"","기업명","본사주소","직원수","2020년매출액(천원)","입사율(연간 입사자)","퇴사율(연간 퇴사자"
"865","리눅스데이타시스템","서울 강남구 봉은사로114길 40, 2층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","19.15 % (9 명)","34.04 % (16 명)"
"866","법무법인태평양",NA,NA,NA,NA,NA
"867","사빅코리아","서울 강남구 테헤란로 317, 20층","100명 이상 ~ 200명 미만","153,547,901","15.38 % (6 명)","33.33 % (13 명)"
"868","삼정데이타서비스","서울 구로구 디지털로 306, 제4층 제416호, 제417호, 제421호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","13.70 % (10 명)","20.55 % (15 명)"
"869","상암커뮤니케이션즈",NA,NA,NA,NA,NA
"870","새한제이소프트","서울 구로구 디지털로31길 53, 906호","20명 이상 ~ 40명 미만",NA,"25.00 % (5 명)","10.00 % (2 명)"
"871","에이치엠엠","서울 종로구 율곡로 194","1,893","6,223,944,000","28.12 % (412 명)","19.80 % (290 명)"
"872","위더스제약","서울 서초구 동산로12길 9","200명 이상 ~ 400명 미만","26,216,392","15.49 % (33 명)","18.31 % (39 명)"
"873","유학피플","서울 강남구 강남대로 354, 1205호","1명 이상 ~ 20명 미만",NA,"100.00 % (3 명)","33.33 % (1 명)"
"874","이노시스컴퍼니","서울 구로구 디지털로33길 11, 1005호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","61.11 % (22 명)","55.56 % (20 명)"
"875","컨트롤웍스","서울 강남구 언주로81길 13, 301호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","59.52 % (25 명)","30.95 % (13 명)"
"876","크리니티","서울 금천구 벚꽃로 244, 807호, 808호, 809호","70명 이상 ~ 100명 미만",NA,"47.54 % (29 명)","24.59 % (15 명)"
"877","펑타이그레이터차이나영업소","서울 강남구 강남대로 372, 12,13,14,16층","400명 이상 ~ 700명 미만","500억원 ~ 1000억원","90.68 % (360 명)","70.28 % (279 명)"
"878","한국아이엠에스헬스",NA,NA,NA,NA,NA
"879","()행복나눔단",NA,NA,NA,NA,NA
"880","날리지큐브","서울 서초구 서초중앙로 14, 15층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","9.76 % (8 명)","21.95 % (18 명)"
"881","비상교육","서울 구로구 디지털로33길 48, 19층","871","142,791,259","40.97 % (261 명)","21.66 % (138 명)"
"882","아이오앤코코리아","서울 강남구 도산대로 420, 6층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","112.20 % (46 명)","68.29 % (28 명)"
"883","현대경제연구원","서울 종로구 율곡로 194","4,089","16,520,875","22.22 % (22 명)","25.25 % (25 명)"
"884","휴머스온",NA,NA,NA,NA,NA
"885","동양생명보험","서울 종로구 종로 33","1,848",NA,"33.33 % (12 명)","27.78 % (10 명)"
"886","메이티","서울 구로구 디지털로30길 31, 1012호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","58.33 % (14 명)","45.83 % (11 명)"
"887","메트로신문사",NA,NA,NA,NA,NA
"888","바나플","서울 강남구 테헤란로81길 9, 4층","280","15,983,281","35.14 % (13 명)","18.92 % (7 명)"
"889","배달통","서울 서초구 서초대로38길 12, 3층",NA,NA,NA,NA
"890","범주해운","서울 중구 소공로 94, 10층","245","135,328,454","26.24 % (37 명)","26.24 % (37 명)"
"891","삼원특수지","서울 광진구 천호대로 549, 10층.11층.12층.","100명 이상 ~ 200명 미만","42,321,014","38.89 % (42 명)","25.93 % (28 명)"
"892","엔투비","서울 강남구 봉은사로 514","35,875","606,431,507","25.20 % (31 명)","15.45 % (19 명)"
"893","엘림넷","서울 금천구 가산디지털1로 205, 14층","191","15,501,126","20.00 % (12 명)","25.00 % (15 명)"
"894","오렌지라이프생명보험","서울 중구 세종대로7길 37","700명 이상 ~ 1000명 미만",NA,"4.10 % (29 명)","102.68 % (727 명)"
"895","지노비즈","서울 강남구 압구정로42길 13, 1-2호실","1명 이상 ~ 20명 미만",NA,"10.00 % (1 명)","40.00 % (4 명)"
"896","티아츠코리아","서울 강동구 성안로 163, 10층","20명 이상 ~ 40명 미만","100억원 ~ 500억원","17.65 % (6 명)","26.47 % (9 명)"
"897","한국전시산업진흥회",NA,NA,NA,NA,NA
"898","현대산업개발","경남 창녕군 창녕읍 남창녕로 33",NA,NA,NA,NA
"899","현대에이치디에스","서울 송파구 송파대로 570","9,468","93,885,893","23.53 % (80 명)","22.35 % (76 명)"
"900","히스보험중개","서울 종로구 종로5길 7, 7층, 17층","100명 이상 ~ 200명 미만","23,186,630","26.67 % (36 명)","20.74 % (28 명)"
"901","아이아이컴바인드","서울 마포구 어울마당로5길 41","400명 이상 ~ 700명 미만","143,483,362","78.90 % (430 명)","49.72 % (271 명)"
"902","엠투소프트","서울특별시 성동구 성수동2가333-140 서울숲 코오롱 디지털타워2 7층 702호, 706호, 707호, 708호, 709호","40명 이상 ~ 70명 미만",NA,"16.18 % (11 명)","17.65 % (12 명)"
"903","지엔텔","서울 금천구 벚꽃로 278, 802호-812호","266","95,633,125","49.42 % (127 명)","17.90 % (46 명)"
"904","플립커뮤니케이션즈","서울 강남구 학동로11길 20-7","100명 이상 ~ 200명 미만","14,061,506","26.00 % (26 명)","29.00 % (29 명)"
"905","휴비스","서울 강남구 학동로 343, 12층","928","733,457,961","19.70 % (40 명)","14.78 % (30 명)"
"906","대상에프앤에프","서울 중랑구 면목로 470",NA,NA,NA,NA
"907","대한해운","서울 강서구 마곡중앙8로 78","5,537","500,046,204","39.86 % (57 명)","27.97 % (40 명)"
"908","신한생명보험","서울 성북구 석관동 340244번지 2층",NA,NA,NA,NA
"909","아이넷캅","서울 송파구 송파대로 201, A동 1311호","1명 이상 ~ 20명 미만",NA,"10.53 % (2 명)","36.84 % (7 명)"
"910","한국방송통신대학교","서울 종로구 대학로 86","400명 이상 ~ 700명 미만",NA,"33.26 % (159 명)","32.85 % (157 명)"
"911","한화자산운용","서울 영등포구 63로 50","39,620",NA,"26.20 % (104 명)","33.75 % (134 명)"
"912","현대캐피탈","서울 영등포구 의사당대로 3","169,853",NA,"23.18 % (519 명)","28.81 % (645 명)"
"913","호텔패스글로벌","서울 중구 퇴계로 307","152","1,910,058","48.15 % (13 명)","25.93 % (7 명)"
"914","휴세코","서울 종로구 창경궁로 120, 10층","5,525","83,726,626","46.94 % (169 명)","39.17 % (141 명)"
"915","브이티피엘","서울 강남구 테헤란로2길 27, 9층 921호, 13층 1307호","20명 이상 ~ 40명 미만","100억원 ~ 500억원","5.41 % (2 명)","16.22 % (6 명)"
"916","시큐레이어",NA,NA,NA,NA,NA
"917","씨에스리더","서울 강남구 선릉로 635","152,576","47,489,712","24.46 % (137 명)","28.93 % (162 명)"
"918","엠로","서울 영등포구 당산로41길 11, E동 5층","264","40,302,325","42.29 % (85 명)","15.92 % (32 명)"
"919","이스트시큐리티","서울 서초구 반포대로 3, 3층","577","16,080,466","34.81 % (47 명)","21.48 % (29 명)"
"920","이인벤션","서울 구로구 디지털로31길 38-21, 1009호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","84.78 % (39 명)","84.78 % (39 명)"
"921","인터스텔라","강원 춘천시 남면 소주고개로 238-1",NA,NA,NA,NA
"922","굿어스","서울 강남구 선릉로 514","758","36,618,481","39.82 % (88 명)","36.20 % (80 명)"
"923","대한체육회(사)",NA,NA,NA,NA,NA
"924","동성엔지니어링","경북 경산시 성암로21길 41","200명 이상 ~ 400명 미만","60,562,683","24.55 % (82 명)","17.66 % (59 명)"
"925","디에스티인터내셔날","서울 금천구 가산디지털1로 149, 제12층 제1201,1202,1203,1204,1205호","100명 이상 ~ 200명 미만","34,420,242","42.98 % (52 명)","39.67 % (48 명)"
"926","롯데건설","서울 서초구 잠원로14길 29","65,616","5,093,292,490","41.46 % (1757 명)","36.10 % (1530 명)"
"927","브리티쉬아메리칸토바코코리아","서울 강남구 테헤란로 152","200명 이상 ~ 400명 미만","319,209,378","5.21 % (17 명)","100.00 % (326 명)"
"928","삼성화해상보험 SRA",NA,NA,NA,NA,NA
"929","삼양사","서울 종로구 종로33길 31","3,278","1,524,770,095","10.45 % (70 명)","13.58 % (91 명)"
"930","성보화학","경기 안산시 단원구 산단로19번길 168","173","51,755,630","22.76 % (33 명)","20.00 % (29 명)"
"931","스투트가르트스포츠카","서울 강남구 역삼로 523, 6층, 7층","2,810","625,460,222","21.50 % (66 명)","12.70 % (39 명)"
"932","엑세스커뮤니케이션앤컨설팅","서울 강남구 언주로 708, 4층","40명 이상 ~ 70명 미만",NA,"45.45 % (20 명)","40.91 % (18 명)"
"933","엘에스웨어","서울 금천구 서부샛길 606, 18층 에이1801호외","70명 이상 ~ 100명 미만","50억원 ~ 100억원","47.30 % (35 명)","33.78 % (25 명)"
"934","열린기술","서울 강남구 논현로79길 47, 6층","100명 이상 ~ 200명 미만","14,296,050","28.57 % (42 명)","27.21 % (40 명)"
"935","오티아이","서울 구로구 디지털로26길 123, 1605호 1606호","100명 이상 ~ 200명 미만","21,467,283","30.38 % (79 명)","37.69 % (98 명)"
"936","월트디즈니컴패니코리아",NA,NA,NA,NA,NA
"937","유니원아이앤씨","서울 영등포구 은행로 11, 3층","20명 이상 ~ 40명 미만","100억원 ~ 500억원","53.33 % (16 명)","43.33 % (13 명)"
"938","주커피",NA,NA,NA,NA,NA
"939","행복나래","서울 중구 서소문로 89-31, 3층,5층,6층","116,168","981,465,857","10.70 % (26 명)","9.88 % (24 명)"
"940","LF","서울 강남구 언주로 870","3,094","1,115,869,526","48.40 % (498 명)","45.48 % (468 명)"
"941","LX인터내셔널","서울 종로구 새문안로 58","152,576","3,258,240,041","19.43 % (96 명)","22.87 % (113 명)"
"942","드림커뮤니케이션즈","서울 중구 삼일대로 308, 7층 702호","1명 이상 ~ 20명 미만",NA,"33.33 % (6 명)","27.78 % (5 명)"
"943","라티스글로벌커뮤니케이션스","서울 송파구 삼학사로 33, 2층","70명 이상 ~ 100명 미만","50억원 ~ 100억원","32.61 % (30 명)","26.09 % (24 명)"
"944","롯데닷컴","서울 중구 을지로 158, 8층",NA,NA,NA,NA
"945","모비데이즈","서울 강남구 역삼로8길 15, 2층, 3층","100명 이상 ~ 200명 미만","14,641,151","109.23 % (142 명)","86.92 % (113 명)"
"946","벤디스","서울 강남구 봉은사로103길 5, 4층","20명 이상 ~ 40명 미만","50억원 ~ 100억원","36.54 % (19 명)","65.38 % (34 명)"
"947","셀리버리","서울 마포구 성암로 189, 906호","206","761,573","77.01 % (67 명)","70.11 % (61 명)"
"948","싸이버원","서울 서초구 효령로 39","200명 이상 ~ 400명 미만","20,600,081","36.33 % (89 명)","38.37 % (94 명)"
"949","칸타코리아 테일러넬슨소프레스코리아",NA,NA,NA,NA,NA
"950","하나애드아이엠씨",NA,NA,NA,NA,NA
"951","KCIM",NA,NA,NA,NA,NA
"952","그랑몬스터","서울 강남구 삼성로 511, 5층","36,036","12,164,750","51.65 % (47 명)","52.75 % (48 명)"
"953","네오랩컨버전스","서울 구로구 디지털로30길 28, 1501호, 1503호","70명 이상 ~ 100명 미만","23,007,038","42.59 % (46 명)","47.22 % (51 명)"
"954","리얼네트웍스아시아퍼시픽","서울 종로구 청계천로 71, 9층","1명 이상 ~ 20명 미만",NA,"0.00 % (0 명)","17.39 % (4 명)"
"955","무진전자","서울 영등포구 은행로 3, 10층","200명 이상 ~ 400명 미만","355,377,471","11.16 % (26 명)","80.69 % (188 명)"
"956","세일즈웍스 코리아",NA,NA,NA,NA,NA
"957","에스큐아이소프트","서울 영등포구 선유로3길 10, 13층","100명 이상 ~ 200명 미만","19,300,564","28.11 % (52 명)","29.73 % (55 명)"
"958","엘리오앤컴퍼니",NA,NA,NA,NA,NA
"959","영진약품","서울 송파구 올림픽로35다길 13","7,184","208,463,640","9.11 % (57 명)","12.46 % (78 명)"
"960","월드투게더(사)",NA,NA,NA,NA,NA
"961","웰게이트","경기 성남시 분당구 대왕판교로 670, B동 5층 508호","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"962","이수건설","서울 서초구 사평대로 84","2,623","331,027,488","38.98 % (115 명)","29.83 % (88 명)"
"963","카타르항공한국지사",NA,NA,NA,NA,NA
"964","한진해운","서울 중구 남대문로 63",NA,NA,NA,NA
"965","현대영어사","서울 강동구 강동대로 207","40명 이상 ~ 70명 미만","16,640,312","7.14 % (6 명)","28.57 % (24 명)"
"966","(사)한국경제연구원","서울 영등포구 여의대로 24","1명 이상 ~ 20명 미만",NA,"45.45 % (5 명)","27.27 % (3 명)"
"967","시큐아이","서울 종로구 종로 51, 3,5,6층","267,154","107,723,940","23.26 % (97 명)","18.71 % (78 명)"
"968","퍼셉션","서울 성동구 연무장7길 11, 7층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","141.67 % (17 명)","125.00 % (15 명)"
"969","폴라리스오피스","서울 금천구 가산디지털1로 19, 19층","562","18,813,753","15.83 % (22 명)","20.86 % (29 명)"
"970","하이퍼커넥트","서울 강남구 영동대로 517, 20층, 6층","200명 이상 ~ 400명 미만","238,318,035","48.92 % (182 명)","44.89 % (167 명)"
"971","한국경제신문","서울 중구 청파로 463","925","212,573,453","13.80 % (69 명)","16.40 % (82 명)"
"972","HIENGLISH KOREA","서울 마포구 홍익로5안길 8, 4층",NA,NA,NA,NA
"973","대주회계법인","서울 강남구 남부순환로 2913","400명 이상 ~ 700명 미만","500억원 ~ 1000억원","22.94 % (145 명)","21.84 % (138 명)"
"974","매일유업","서울 종로구 종로1길 50, A동","4,196","1,460,441,790","14.97 % (316 명)","16.49 % (348 명)"
"975","메타커뮤니케이션즈","서울 강남구 테헤란로 419, 17층 1709호","1명 이상 ~ 20명 미만","10억원 ~ 50억원","35.00 % (7 명)","65.00 % (13 명)"
"976","서울대학교치과병원","서울 종로구 대학로 101","26,384","500억원 ~ 1000억원","54.72 % (58 명)","54.72 % (58 명)"
"977","세종문화회관",NA,NA,NA,NA,NA
"978","셀파소프트","서울 금천구 벚꽃로 278, 813, 814, 815호","40명 이상 ~ 70명 미만","10억원 ~ 50억원","20.00 % (9 명)","11.11 % (5 명)"
"979","수산업협동조합중앙회","서울 송파구 오금로 62","2,672",NA,NA,NA
"980","아세아제지","서울 강남구 논현로 430","2,263","428,031,027","10.87 % (15 명)","10.87 % (15 명)"
"981","아시아나항공","서울 강서구 오정로 443-83","18,338","3,559,873,869","8.17 % (680 명)","10.55 % (879 명)"
"982","에릭슨엘지","서울 강남구 강남대로 382, 12층, 13층","849","456,632,255","6.21 % (42 명)","7.84 % (53 명)"
"983","에코이앤오","서울 중구 서소문로 125, 6층","39,620","21,870,917","17.21 % (21 명)","18.03 % (22 명)"
"984","이지엠인터내셔널","서울 강남구 선릉로 747, 5층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","39.13 % (18 명)","47.83 % (22 명)"
"985","커머스플래닛","서울 동작구 여의대방로 112",NA,NA,NA,NA
"986","케이비에스엔","서울 마포구 매봉산로 45","7,031","136,431,899","6.43 % (11 명)","11.11 % (19 명)"
"987","피치밸리","서울 용산구 이촌로 1, 201호","2,587","243,287,756","32.82 % (64 명)","39.49 % (77 명)"
"988","한국스트라이커","서울 강남구 영동대로 517, 6층","100명 이상 ~ 200명 미만","120,098,946","36.36 % (44 명)","13.22 % (16 명)"
"989","한국아즈빌","서울 영등포구 여의대로 14","100명 이상 ~ 200명 미만","43,579,525","12.00 % (15 명)","14.40 % (18 명)"
"990","한국평가데이터","서울 영등포구 의사당대로 21","400명 이상 ~ 700명 미만","98,730,307","42.46 % (166 명)","30.43 % (119 명)"
"991","뉴링크","서울 강남구 학동로31길 12, 5층","20명 이상 ~ 40명 미만","5억원 ~ 10억원","64.71 % (22 명)","47.06 % (16 명)"
"992","위즈커뮤니케이션","서울 강남구 언주로 337, 6층","1명 이상 ~ 20명 미만",NA,"31.58 % (6 명)","36.84 % (7 명)"
"993","인터오리진","서울 서대문구 연희맛로 41","1명 이상 ~ 20명 미만",NA,"63.64 % (7 명)","90.91 % (10 명)"
"994","지앤푸드","서울 강서구 강서로 318","326","197,727,649","21.01 % (25 명)","17.65 % (21 명)"
"995","필립스코리아","서울 중구 소월로2길 30","200명 이상 ~ 400명 미만","421,453,180","27.99 % (103 명)","32.07 % (118 명)"
"996","경희의료원","서울 동대문구 회기동1","200명 이상 ~ 400명 미만",NA,"161.36 % (476 명)","150.17 % (443 명)"
"997","디엑스스퀘어드","서울 중구 삼일대로6길 5, 신관 5층","-",NA,"0.00 % (0 명)","0.00 % (0 명)"
"998","버버리코리아","서울 강남구 도산대로 459","400명 이상 ~ 700명 미만","248,975,662","34.16 % (180 명)","28.65 % (151 명)"
"999","아모스프로페셔널","서울 용산구 한강대로 100","6,347","67,906,766","11.11 % (11 명)","17.17 % (17 명)"
"1000","아이엘포유","서울 서초구 바우뫼로37길 45, 3층","100명 이상 ~ 200명 미만","31,297,479","80.17 % (97 명)","76.86 % (93 명)"
"1001","아이크래프트","서울 강남구 테헤란로44길 8, 7층, 8층","180","80,544,788","20.63 % (65 명)","60.63 % (191 명)"
"1002","SK커뮤니케이션즈","서울 서대문구 통일로 87, 신관 20층",NA,NA,NA,NA
"1003","조선뉴스프레스","서울 마포구 상암산로 34, 13층","1,304","16,034,996","8.25 % (8 명)","12.37 % (12 명)"
"1004","케이티비투자증권","서울 강남구 강남대로 358, 16층",NA,NA,NA,NA
"1005","키자니아",NA,NA,NA,NA,NA
"1006","하나대투증권",NA,NA,NA,NA,NA
"1007","한양대학교 산학협력단",NA,NA,NA,NA,NA
"1008","한화엘앤씨",NA,NA,NA,NA,NA
"1009","현대글로비스","서울 성동구 왕십리로 83-21","169,853","12,909,957,670","21.58 % (317 명)","11.98 % (176 명)"
"1010","()한국문학번역원",NA,NA,NA,NA,NA
"1011","게임베리","서울 서초구 반포대로26길 15, 2층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","117.39 % (54 명)","121.74 % (56 명)"
"1012","광고생각","서울 서초구 논현로17길 19, 201호","1명 이상 ~ 20명 미만",NA,"9.09 % (1 명)","45.45 % (5 명)"
"1013","메디트","서울 성북구 고려대로22길 23","200명 이상 ~ 400명 미만","83,186,690","54.75 % (121 명)","29.41 % (65 명)"
"1014","메쎄이상","서울 마포구 월드컵북로58길 9","567","18,629,414","67.07 % (55 명)","52.44 % (43 명)"
"1015","메이드인헤븐","서울 구로구 디지털로 306, 614호","40명 이상 ~ 70명 미만","100억원 ~ 500억원","16.25 % (13 명)","46.25 % (37 명)"
"1016","명소아이엠씨","서울 강남구 도곡로 150, 3층","20명 이상 ~ 40명 미만","10억원 ~ 50억원","11.54 % (3 명)","15.38 % (4 명)"
"1017","비스비바","경기 이천시 호법면 중부대로763번길 75","20명 이상 ~ 40명 미만","50억원 ~ 100억원","75.00 % (18 명)","70.83 % (17 명)"
"1018","아이스크리에이티브","서울 용산구 서빙고로 17, 28층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","65.91 % (29 명)","54.55 % (24 명)"
"1019","에이에스피엔","서울 서초구 남부순환로 2423, 5층, 6층","100명 이상 ~ 200명 미만","30,849,324","26.34 % (49 명)","24.19 % (45 명)"
"1020","오픈한","서울 성동구 연무장5가길 25, 1311호","20명 이상 ~ 40명 미만","100억원 ~ 500억원","47.22 % (17 명)","50.00 % (18 명)"
"1021","제때","서울 중구 소공로 94, 11층","2,523","226,162,470","25.12 % (53 명)","19.91 % (42 명)"
"1022","지텔프코리아",NA,NA,NA,NA,NA
"1023","창남아이엔티","서울 영등포구 당산로 104","70명 이상 ~ 100명 미만","96,511,923","10.59 % (9 명)","11.76 % (10 명)"
"1024","충남섬유","서울 종로구 종로 328, 10층","66","23,985,907","25.00 % (11 명)","27.27 % (12 명)"
"1025","카드밴넷","서울 구로구 디지털로26길 61, 601호","20명 이상 ~ 40명 미만","10억원 ~ 50억원","58.62 % (17 명)","27.59 % (8 명)"
"1026","코리아폴리스쿨","서울 송파구 송파대로 201, B동 4층","779","26,818,343","89.31 % (117 명)","61.83 % (81 명)"
"1027","키스템프그룹","서울 중구 을지로5길 16, 4층","1,000명 이상","68,500,077","99.69 % (1630 명)","100.49 % (1643 명)"
"1028","퍼니웍","서울 마포구 마포대로 19, 503호, 504호, 505호","20명 이상 ~ 40명 미만","50억원 ~ 100억원","28.57 % (12 명)","61.90 % (26 명)"
"1029","한화","서울 중구 청계천로 86","39,620","4,000,774,861","33.05 % (1046 명)","21.26 % (673 명)"
"1030","가감디자인그룹","서울 강남구 봉은사로29길 44-2","20명 이상 ~ 40명 미만","100억원 ~ 500억원","221.15 % (115 명)","292.31 % (152 명)"
"1031","광동제약","서울 서초구 서초중앙로 85","1,221","764,314,737","12.46 % (125 명)","11.17 % (112 명)"
"1032","리서치랩","서울 강남구 테헤란로78길 16, 6층","70명 이상 ~ 100명 미만","100억원 ~ 500억원","56.18 % (50 명)","53.93 % (48 명)"
"1033","메타넷글로벌",NA,NA,NA,NA,NA
"1034","멜라루카인터내셔날코리아","서울 강남구 학동로 326","40명 이상 ~ 70명 미만","29,454,113","5.26 % (4 명)","19.74 % (15 명)"
"1035","성도회계법인",NA,NA,NA,NA,NA
"1036","아데코코리아","서울 송파구 백제고분로 69, 5층","1,000명 이상","77,550,138","115.35 % (1984 명)","133.60 % (2298 명)"
"1037","오씨아이",NA,NA,NA,NA,NA
"1038","입생로랑코리아","서울 강남구 영동대로 517, 13층","479","147,047,199","63.20 % (146 명)","41.99 % (97 명)"
"1039","펜타시큐리티시스템","서울 영등포구 여의공원로 115, 8층, 9층","612","21,781,877","21.50 % (46 명)","32.71 % (70 명)"
"1040","피코노스아시아","서울 강남구 영동대로86길 18, 5층","1명 이상 ~ 20명 미만",NA,"28.57 % (2 명)","0.00 % (0 명)"
"1041","한국스탠다드차타드은행","서울 종로구 종로 47","3,731",NA,"6.78 % (271 명)","18.86 % (754 명)"
"1042","한국항만기술단","서울 중구 마른내로 18, 7,8,9층","186","31,432,356","13.29 % (23 명)","20.23 % (35 명)"
"1043","현대엔지비","서울 관악구 관악로 1","169,853","54,689,661","34.31 % (35 명)","29.41 % (30 명)"
"1044","네모파트너즈에스씨지",NA,NA,NA,NA,NA
"1045","멋쟁이사자처럼","서울 강남구 테헤란로 302, 20층","40명 이상 ~ 70명 미만","10억원 ~ 50억원","136.84 % (52 명)","71.05 % (27 명)"
"1046","샘파트너스","서울 용산구 이태원로 221, 2층","40명 이상 ~ 70명 미만",NA,"53.66 % (22 명)","51.22 % (21 명)"
"1047","생각연구소",NA,NA,NA,NA,NA
"1048","씨디네트웍스","서울 강남구 테헤란로8길 37","100명 이상 ~ 200명 미만","58,777,645","14.29 % (14 명)","46.94 % (46 명)"
"1049","아이티센","서울 서초구 반포대로 13","2,465","119,508,293","28.81 % (104 명)","76.45 % (276 명)"
"1050","파우컴퍼니","서울 강남구 압구정로 104, 3층","40명 이상 ~ 70명 미만",NA,"39.68 % (25 명)","55.56 % (35 명)"
"1051","하이텔레서비스","서울 금천구 디지털로10길 56, 8층","152,576","100,384,960","57.39 % (532 명)","30.53 % (283 명)"
"1052","혁산정보시스템","서울 영등포구 경인로 775, 2동 1606호","40명 이상 ~ 70명 미만","50억원 ~ 100억원","26.67 % (12 명)","33.33 % (15 명)"
"1053","호텔신라","서울 중구 동호로 249","267,154","2,814,422,846","30.68 % (710 명)","40.67 % (941 명)"
"1054","교보생명보험","서울 종로구 종로 1","8,993",NA,"9.12 % (356 명)","14.68 % (573 명)"
"1055","넷마블네오","서울 구로구 디지털로26길 38","11,069","88,125,221","22.92 % (116 명)","17.59 % (89 명)"
"1056","뉴로핏","서울 강남구 테헤란로 124, 12층","70명 이상 ~ 100명 미만","~ 5억원 이하","85.71 % (48 명)","55.36 % (31 명)"
"1057","동국산업","서울 중구 다동길 46","763","278,919,317","5.36 % (6 명)","4.46 % (5 명)"
"1058","리젠시아시아",NA,NA,NA,NA,NA
"1059","메르세데스벤츠코리아","서울 중구 한강대로 416, 9층","447","5,338,206,631","22.98 % (57 명)","25.40 % (63 명)"
"1060","브랜드앤컴퍼니","서울 종로구 새문안로 76, 3층","1명 이상 ~ 20명 미만","10억원 ~ 50억원","100.00 % (5 명)","60.00 % (3 명)"
"1061","비티비솔루션",NA,NA,NA,NA,NA
"1062","세하","대구 달성군 유가읍 비슬로96길 97","3,230","189,516,847","15.38 % (38 명)","12.55 % (31 명)"
"1063","엠씨아이글로벌로지스틱스","서울 강서구 공항대로 471","20명 이상 ~ 40명 미만","10억원 ~ 50억원","31.25 % (10 명)","21.88 % (7 명)"
"1064","이수화학","서울 서초구 사평대로 84","2,623","943,467,231","11.95 % (49 명)","9.76 % (40 명)"
"1065","이파트",NA,NA,NA,NA,NA
"1066","케이아이에스정보통신","서울 구로구 새말로 97, 센터포인트웨스트 사무동 22층, 23층","5,262","201,714,775","31.78 % (68 명)","36.92 % (79 명)"
"1067","포도무설계",NA,NA,NA,NA,NA
"1068","(사)제이에이코리아","서울 강서구 양천로 583, B동 1408호","20명 이상 ~ 40명 미만",NA,"65.38 % (17 명)","69.23 % (18 명)"
"1069","디시인사이드",NA,NA,NA,NA,NA
"1070","마이셀럽스","서울 강남구 테헤란로 302, 17동 101호","40명 이상 ~ 70명 미만","1,655,956","116.84 % (111 명)","108.42 % (103 명)"
"1071","발란","서울 강남구 테헤란로 217, 9층,10층","40명 이상 ~ 70명 미만","100억원 ~ 500억원","205.26 % (78 명)","142.11 % (54 명)"
"1072","비나우","서울 서초구 서초대로 411, 4층","40명 이상 ~ 70명 미만","50억원 ~ 100억원","258.33 % (62 명)","116.67 % (28 명)"
"1073","실크로드시앤티","서울 강남구 강남대로 308, 9층","205","96,305,622","18.40 % (30 명)","15.34 % (25 명)"
"1074","인성","경기 수원시 권선구 산업로156번길 142-9","40명 이상 ~ 70명 미만","18,899,260","31.58 % (12 명)","18.42 % (7 명)"
"1075","하나투어","서울 종로구 인사동5길 41","1,803","73,947,230","239.15 % (959 명)","64.09 % (257 명)"
"1076","한화갤러리아","서울 영등포구 63로 50","1,000명 이상","1000억원 ~ 5000억원","0.51 % (5 명)","99.49 % (981 명)"
"1077","도루코","경기 용인시 처인구 경안천로 350","598","237,709,455","6.43 % (27 명)","8.33 % (35 명)"
"1078","비에네스소프트","서울 구로구 디지털로 306, 702호","70명 이상 ~ 100명 미만",NA,"21.69 % (18 명)","19.28 % (16 명)"
"1079","비지에프리테일","서울 강남구 테헤란로 405","3,879","6,167,808,904","56.17 % (1451 명)","52.61 % (1359 명)"
"1080","세니온","인천 서구 검단로114번길 13","40명 이상 ~ 70명 미만","16,139,471","18.46 % (12 명)","20.00 % (13 명)"
"1081","슈어소프트테크","서울 강남구 테헤란로86길 13, 5층","346","30,207,171","28.62 % (87 명)","17.76 % (54 명)"
"1082","스와로브스키코리아","서울 강남구 도산대로 456, 10층-13층","400명 이상 ~ 700명 미만","78,519,733","30.88 % (105 명)","39.71 % (135 명)"
"1083","열심히커뮤니케이션즈","서울 강남구 봉은사로5길 6, 1층","87","41,999,063","56.88 % (62 명)","54.13 % (59 명)"
"1084","인스웨이브시스템즈","서울 강서구 공항대로 247, 12층","100명 이상 ~ 200명 미만","21,132,531","68.00 % (68 명)","21.00 % (21 명)"
"1085","투어로","서울 강남구 테헤란로 216, 12층 178호","-","5억원 ~ 10억원","0.00 % (0 명)","0.00 % (0 명)"
"1086","한국소프트웨어산업협회",NA,NA,NA,NA,NA
"1087","현대카드","서울 영등포구 의사당대로 3","169,853",NA,"45.08 % (830 명)","38.19 % (703 명)"
"1088","(사)벤처기업협회","서울 구로구 디지털로30길 28","100명 이상 ~ 200명 미만","10억원 ~ 50억원","79.79 % (75 명)","87.23 % (82 명)"
"1089","()씨비에스",NA,NA,NA,NA,NA
