"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"2109","티에스피","서비스업",2.8,NA,NA,NA,NA,NA
"2110","허밍아이엠씨","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2111","호반건설","건설업",2.8,NA,NA,NA,NA,NA
"2112","농심기획","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2113","레드브릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2114","민음사","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2115","불스원","제조/화학",2.8,NA,NA,NA,NA,NA
"2116","비디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2117","쏘메이","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2118","씨제이대한통운","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2119","키움증권","은행/금융업",2.8,"리테일총괄본부 경력직 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
채용시
"
"2120","한국벤처투자","은행/금융업",2.8,NA,NA,NA,NA,NA
"2121","현대저축은행","은행/금융업",2.8,NA,NA,NA,NA,NA
"2122","비에스렌탈","서비스업",2.8,NA,NA,NA,NA,NA
"2123","레드브릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2124","민음사","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2125","불스원","제조/화학",2.8,NA,NA,NA,NA,NA
"2126","비디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2127","쏘메이","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2128","씨제이대한통운","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2129","키움증권","은행/금융업",2.8,"리테일총괄본부 경력직 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
채용시
"
"2130","한국벤처투자","은행/금융업",2.8,NA,NA,NA,NA,NA
"2131","현대저축은행","은행/금융업",2.8,NA,NA,NA,NA,NA
"2132","비에스렌탈","서비스업",2.8,NA,NA,NA,NA,NA
"2133","에프앤에프","제조/화학",2.8,NA,NA,NA,NA,NA
"2134","유디아이디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2135","티몬","IT/웹/통신",2.8,"[티몬] 빅데이터 엔지니어","데이터마이닝딥러닝모델링빅데이터ETL 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"2136","푸드나무","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2137","한국갤럽조사연구소","기관/협회",2.8,NA,NA,NA,NA,NA
"2138","굿윌커뮤니케이션즈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2139","네오밸류","건설업",2.8,NA,NA,NA,NA,NA
"2140","네파","제조/화학",2.8,NA,NA,NA,NA,NA
"2141","동부씨에스아이손해사정","은행/금융업",2.8,NA,NA,NA,NA,NA
"2142","라이나생명보험","은행/금융업",2.8,NA,NA,NA,NA,NA
"2143","메리츠화재해상보험","은행/금융업",2.8,NA,NA,NA,NA,NA
"2144","부루벨코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2145","블리자드엔터테인먼트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2146","세빌스코리아","건설업",2.8,NA,NA,NA,NA,NA
"2147","소프트닉스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2148","아이스타일이십사","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2149","아트서비스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2150","에스티에이테스팅컨설팅","IT/웹/통신",2.8,"SW테스트 컨설턴트 모집","백엔드/서버개발웹마스터유지보수GM(게임운영)IT컨설팅 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/24
"
"2151","에프앤유신용정보","서비스업",2.8,NA,NA,NA,NA,NA
"2152","유니레버코리아","제조/화학",2.8,NA,NA,NA,NA,NA
"2153","유한테크노스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2154","카코뉴에너지","제조/화학",2.8,NA,NA,NA,NA,NA
"2155","코리아이플랫폼","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2156","콴텍","은행/금융업",2.8,NA,NA,NA,NA,NA
"2157","푸르지오서비스","서비스업",2.8,NA,NA,NA,NA,NA
"2158","한국사회보장정보원","기관/협회",2.8,NA,NA,NA,NA,NA
"2159","한국에이버리알아이에스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2160","한화투자증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"2161","효성아이티엑스","IT/웹/통신",2.8,"[효성ITX] 스마트팩토리 시스템 개발 운영자 신입/경력사원 모집","SE(시스템엔지니어)C#JavaLinux스마트팩토리 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 05/18
"
"2162","라파스","제조/화학",2.8,NA,NA,NA,NA,NA
"2163","마르시스","제조/화학",2.8,NA,NA,NA,NA,NA
"2164","맑음","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2165","영원무역","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2166","투비소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2167","홈페이지코리아","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2168","공구우먼","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2169","대신증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"2170","매크로매트릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2171","모임스톤","제조/화학",2.8,NA,NA,NA,NA,NA
"2172","미스터블루","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2173","마르시스","제조/화학",2.8,NA,NA,NA,NA,NA
"2174","맑음","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2175","영원무역","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2176","투비소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2177","홈페이지코리아","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2178","공구우먼","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2179","대신증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"2180","매크로매트릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2181","모임스톤","제조/화학",2.8,NA,NA,NA,NA,NA
"2182","미스터블루","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2183","이랜드시스템스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2184","이투데이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2185","인싸이트그룹","기관/협회",2.8,NA,NA,NA,NA,NA
"2186","인크로스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2187","자라리테일코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2188","평화이즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2189","하이엠솔루텍","서비스업",2.8,NA,NA,NA,NA,NA
"2190","한국교육개발원","기관/협회",2.8,NA,NA,NA,NA,NA
"2191","한국유리공업","제조/화학",2.8,NA,NA,NA,NA,NA
"2192","허브넷","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2193","국제방송교류재단","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2194","교원","서비스업",2.8,NA,NA,NA,NA,NA
"2195","넷맨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2196","미래엔","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2197","알볼로에프앤씨","서비스업",2.8,NA,NA,NA,NA,NA
"2198","에이앤티솔루션","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2199","에코아이티","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2200","엔티시스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2201","온라인파워스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2202","와이지플러스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2203","중고나라","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2204","즐거운","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2205","카카오엠","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2206","강한친구들","서비스업",2.8,NA,NA,NA,NA,NA
"2207","네모커머스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2208","동방","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2209","디플럭스씨앤씨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2210","맨파워코리아","서비스업",2.8,"[외국계] Sales Engineer 경력(소프트웨어)","기술영업IT영업연구원R&D","4 ~ 7년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05
"
"2211","머니투데이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2212","미쓰윤","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2213","샴페인","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2214","에델만퍼블릭릴레이션스월드와이드코리아","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2215","이노빈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2216","이에프에듀케이션퍼스트코리아","교육업",2.8,NA,NA,NA,NA,NA
"2217","퍼플프렌즈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2218","프로스트앤드설리번","기관/협회",2.8,NA,NA,NA,NA,NA
"2219","한국마이크로칩테크놀로지","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2220","협동기획","서비스업",2.8,NA,NA,NA,NA,NA
"2221","화천기계","제조/화학",2.8,NA,NA,NA,NA,NA
"2222","힐튼호텔","서비스업",2.8,NA,NA,NA,NA,NA
"2223","경인양행","제조/화학",2.8,NA,NA,NA,NA,NA
"2224","노랑푸드","기관/협회",2.8,NA,NA,NA,NA,NA
"2225","더썸컴퍼니","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2226","두루안","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2227","메이머스트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2228","씨제이텔레닉스","서비스업",2.8,NA,NA,NA,NA,NA
"2229","씽크트리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2230","아이비라인","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2231","에스원","서비스업",2.8,NA,NA,NA,NA,NA
"2232","오월의나무컴퍼니","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2233","우리앤드세은기술","제조/화학",2.8,NA,NA,NA,NA,NA
"2234","이노트리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2235","좋은사람들","제조/화학",2.8,NA,NA,NA,NA,NA
"2236","채널에이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2237","파리크라상","제조/화학",2.8,NA,NA,NA,NA,NA
"2238","푸른기술","제조/화학",2.8,NA,NA,NA,NA,NA
"2239","플라톤벤쳐스","제조/화학",2.8,NA,NA,NA,NA,NA
"2240","피플엑스","서비스업",2.8,NA,NA,NA,NA,NA
"2241","한국네트웍스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2242","헤리트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2243","후이즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2244","금화피에스시","건설업",2.8,NA,NA,NA,NA,NA
"2245","나우온플레이","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2246","남광토건","건설업",2.8,NA,NA,NA,NA,NA
"2247","네오넥스소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2248","대원씨앤씨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2249","동문건설","건설업",2.8,NA,NA,NA,NA,NA
"2250","모커리한방병원","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"2251","아이앤아이컨설팅","기관/협회",2.8,NA,NA,NA,NA,NA
"2252","아이티젠","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2253","와이피피","제조/화학",2.8,NA,NA,NA,NA,NA
"2254","이데일리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2255","케이엘넷","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2256","크리섹터","미디어/디자인",2.8,NA,NA,NA,NA,NA
"2257","키즈노트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2258","태평양감정평가법인","건설업",2.8,NA,NA,NA,NA,NA
"2259","토즈코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"2260","티엔에프리더스","기관/협회",2.8,NA,NA,NA,NA,NA
"2261","푸른텍스타일","제조/화학",2.8,NA,NA,NA,NA,NA
"2262","프렌트립","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2263","해브앤비","제조/화학",2.8,NA,NA,NA,NA,NA
"2264","헬로우파이브","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"2265","휴머니아","서비스업",2.8,NA,NA,NA,NA,NA
"2266","디노마드","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2267","디아이","제조/화학",2.7,NA,NA,NA,NA,NA
"2268","리틀팍스","IT/웹/통신",2.7,"PHP 개발자 채용","백엔드/서버개발웹개발유지보수DBAQA/테스터 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
채용시
"
"2269","민병철교육그룹","교육업",2.7,NA,NA,NA,NA,NA
"2270","에스큐브아이","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2271","유니모토","서비스업",2.7,NA,NA,NA,NA,NA
"2272","인사이드정보","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2273","제니엘","서비스업",2.7,NA,NA,NA,NA,NA
"2274","케이비에스미디어텍","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2275","크래커랩","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2276","키스템프","서비스업",2.7,"[강남구] 이커머스기업 퍼포먼스마케터 경력직 채용(7년 이상)","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"2277","국가평생교육진흥원","교육업",2.7,NA,NA,NA,NA,NA
"2278","라인프렌즈","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2279","비엠더블유파이낸셜서비스코리아","은행/금융업",2.7,NA,NA,NA,NA,NA
"2280","스카우트","IT/웹/통신",2.7,"Elastic Stack 전문가 (삼성계열 SW 전문기업)","데이터분석가머신러닝빅데이터AI(인공지능)Hadoop 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"2281","스카우트","IT/웹/통신",2.7,"[울산] 상장사 화학공장 생산관리 (경력5~10년)","생산관리공정엔지니어공정관리","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"2282","스카우트","IT/웹/통신",2.7,"SSD 호환성/성능평가 엔지니어를 모십니다","불량분석SSD분석및평가","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/28
"
"2283","스카우트","IT/웹/통신",2.7,"[코스닥 플랜트회사] 다분야 엔지니어채용","기술엔지니어플랜트설계배관설계산업플랜트공정설계 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01
"
"2284","스카우트","IT/웹/통신",2.7,"유명게임사 QA Engineer","데이터분석가QA/테스터데이터마이닝데이터시각화빅데이터 외","3 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"2285","아이시프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2286","에이스휴먼파워","서비스업",2.7,"[가산역/대기업/DB관리] 카카오맵 간단 사무 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
고졸↑","파견직
서울 금천구","입사지원
~ 05/07
"
"2287","에이스휴먼파워","서비스업",2.7,"[배달의민족 본사] 월요일 늦잠 잘 IT헬프데스크 직원 채용","기술지원보안컨설팅앱개발유지보수정보보안 외","경력무관
고졸↑","계약직 · 파견직
서울 송파구
240만원 이상 (면접 후 협의)","입사지원
상시채용
"
"2288","에이스휴먼파워","서비스업",2.7,"[동대문/복지우수] 무신사 스토어 시스템 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 중구","입사지원
~ 04/15
"
"2289","에이스휴먼파워","서비스업",2.7,"[본사] 한국평가데이터(KoDATA) 데이터가공/ 추출 (SQL, DBMS)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","경력무관
대학교(4년)↑","계약직
서울 영등포구
333만원","입사지원
~ 04/16
"
"2290","에이스휴먼파워","서비스업",2.7,"[강남역/복리후생 우수] 엔픽셀 IT헬프데스크 직원 채용","게임개발기술지원보안컨설팅앱개발유지보수 외","경력무관
고졸↑","계약직 · 파견직
서울 강남구","입사지원
오늘마감
"
"2291","월급날","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2292","이노스닷컴","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2293","저축은행중앙회","은행/금융업",2.7,NA,NA,NA,NA,NA
"2294","하이코스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2295","한국원자력의학원","기관/협회",2.7,NA,NA,NA,NA,NA
"2296","한국행정연구원","기관/협회",2.7,NA,NA,NA,NA,NA
"2297","허니문리조트","서비스업",2.7,NA,NA,NA,NA,NA
"2298","혜인","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2299","호전실업","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2300","디자인하우스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2301","디케이아이테크놀로지","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2302","로이비쥬얼","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2303","브라이먼커뮤니케이션스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2304","에프앤자산평가","IT/웹/통신",2.7,"각 부문별 정규직원 채용","네트워크클라우드AWSC#C++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 강서구","입사지원
~ 04/17
"
"2305","웹브라이트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2306","텐바이텐","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2307","한국미디어네트워크","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2308","삼성화재애니카손해사정","은행/금융업",2.7,NA,NA,NA,NA,NA
"2309","새빛회계법인","기관/협회",2.7,NA,NA,NA,NA,NA
"2310","소니뮤직엔터테인먼트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2311","스텝케어","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2312","쌤소나이트코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2313","씽크풀","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2314","애니파이브","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2315","엘오케이","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2316","엠지손해보험","은행/금융업",2.7,NA,NA,NA,NA,NA
"2317","엠토스솔루션스","IT/웹/통신",2.7,"시스템 모니터링 및 운영 관제 OP 직원 모집","백엔드/서버개발네트워크H/WC++","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/21
"
"2318","유니닥스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2319","인터파크홀딩스","기관/협회",2.7,NA,NA,NA,NA,NA
"2320","테크빌교육","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2321","한국식품산업협회","기관/협회",2.7,NA,NA,NA,NA,NA
"2322","한솔테크닉스","제조/화학",2.7,NA,NA,NA,NA,NA
"2323","힐티코리아","유통/무역/운송",2.7,"Industry Key Project Manager(근무지: 경기) 건설영업 채용","건설영업해외영업거래처영업영업고객관리","경력 3년↑
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 04/17
"
"2324","더스프링컴퍼니","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2325","동심","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2326","두코","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2327","디비아이엔씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2328","블리스트","제조/화학",2.7,NA,NA,NA,NA,NA
"2329","산하정보기술","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2330","삼민해운항공","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2331","솔라벨","서비스업",2.7,NA,NA,NA,NA,NA
"2332","스터디맥스","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2333","에쓰씨케이","IT/웹/통신",2.7,"[SCK] Security 엔지니어 채용","기술지원보안컨설팅정보보안솔루션DLP 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 강남구","입사지원
채용시
"
"2334","엔에스에이치씨","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2335","엘유티","제조/화학",2.7,NA,NA,NA,NA,NA
"2336","인터파크씨어터","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2337","희림종합건축사사무소","건설업",2.7,"부문채용(CM플랜트&클린룸/설계/유튜브/기획/VR/현장)","웹개발웹마스터퍼블리셔영상처리웹표준·웹접근성 외","신입 · 경력
학력무관","정규직 · 계약직
서울전체","입사지원
~ 04/20
"
"2338","가톨릭대학교산학협력단","서비스업",2.7,NA,NA,NA,NA,NA
"2339","대농텍스타일","제조/화학",2.7,NA,NA,NA,NA,NA
"2340","대선제분","제조/화학",2.7,NA,NA,NA,NA,NA
"2341","디자인피버","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2342","삼보기술단","건설업",2.7,NA,NA,NA,NA,NA
"2343","아이뉴스24","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2344","아이러시","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2345","열림기술","제조/화학",2.7,NA,NA,NA,NA,NA
"2346","위엠비","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2347","위피드","서비스업",2.7,NA,NA,NA,NA,NA
"2348","제이더블유티애드벤처","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2349","케이디비생명보험","은행/금융업",2.7,NA,NA,NA,NA,NA
"2350","케이씨씨정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2351","디자인피버","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2352","삼보기술단","건설업",2.7,NA,NA,NA,NA,NA
"2353","아이뉴스24","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2354","아이러시","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2355","열림기술","제조/화학",2.7,NA,NA,NA,NA,NA
"2356","위엠비","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2357","위피드","서비스업",2.7,NA,NA,NA,NA,NA
"2358","제이더블유티애드벤처","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2359","케이디비생명보험","은행/금융업",2.7,NA,NA,NA,NA,NA
"2360","케이씨씨정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2361","퀸텟시스템즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2362","한국전자인증","IT/웹/통신",2.7,"V2X 보안인증 개발자(엔지니어)","웹개발DBASE(시스템엔지니어)인프라DevOps 외","3 ~ 7년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2363","한국타이어월드와이드","기관/협회",2.7,NA,NA,NA,NA,NA
"2364","락앤락","제조/화학",2.7,NA,NA,NA,NA,NA
"2365","로커스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2366","브이씨","제조/화학",2.7,NA,NA,NA,NA,NA
"2367","삼구아이앤씨","서비스업",2.7,NA,NA,NA,NA,NA
"2368","아워홈","서비스업",2.7,NA,NA,NA,NA,NA
"2369","영화과학","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2370","인터비즈시스템","서비스업",2.7,NA,NA,NA,NA,NA
"2371","카프로","제조/화학",2.7,NA,NA,NA,NA,NA
"2372","티비에이치글로벌","제조/화학",2.7,NA,NA,NA,NA,NA
"2373","팔도","제조/화학",2.7,NA,NA,NA,NA,NA
"2374","한섬","제조/화학",2.7,NA,NA,NA,NA,NA
"2375","환경과학기술","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2376","게임빌","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2377","동아원","제조/화학",2.7,NA,NA,NA,NA,NA
"2378","롯데정보통신","IT/웹/통신",2.7,"[롯데정보통신] Cloud","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2379","매그넘빈트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2380","삼성엠앤에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2381","카프로","제조/화학",2.7,NA,NA,NA,NA,NA
"2382","티비에이치글로벌","제조/화학",2.7,NA,NA,NA,NA,NA
"2383","팔도","제조/화학",2.7,NA,NA,NA,NA,NA
"2384","한섬","제조/화학",2.7,NA,NA,NA,NA,NA
"2385","환경과학기술","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2386","게임빌","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2387","동아원","제조/화학",2.7,NA,NA,NA,NA,NA
"2388","롯데정보통신","IT/웹/통신",2.7,"[롯데정보통신] Cloud","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","2 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"2389","매그넘빈트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2390","삼성엠앤에스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2391","삼오제약","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2392","신코","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2393","아이엔소프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2394","에스케이네트웍스서비스","서비스업",2.7,NA,NA,NA,NA,NA
"2395","엑스엔시스템즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2396","쥴릭파마코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2397","콤텍정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2398","한국여성정책연구원","기관/협회",2.7,NA,NA,NA,NA,NA
"2399","굿피플인터내셔널","기관/협회",2.7,NA,NA,NA,NA,NA
"2400","한국정보통신진흥협회","기관/협회",2.7,NA,NA,NA,NA,NA
"2401","삼오제약","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2402","신코","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2403","아이엔소프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2404","에스케이네트웍스서비스","서비스업",2.7,NA,NA,NA,NA,NA
"2405","엑스엔시스템즈","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2406","쥴릭파마코리아","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2407","콤텍정보통신","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2408","한국여성정책연구원","기관/협회",2.7,NA,NA,NA,NA,NA
"2409","굿피플인터내셔널","기관/협회",2.7,NA,NA,NA,NA,NA
"2410","한국정보통신진흥협회","기관/협회",2.7,NA,NA,NA,NA,NA
"2411","미소","IT/웹/통신",2.7,"[외국계 스타트업 미소] Sales Manager / Intern 채용","영업관리영업지원영업직판매직영업마케팅 외","신입 · 경력
학력무관","정규직 · 인턴직
서울 서초구","입사지원
~ 04/25
"
"2412","계선","건설업",2.7,NA,NA,NA,NA,NA
"2413","뉴스토마토","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2414","델리팜","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2415","드림어스컴퍼니","IT/웹/통신",2.7,"FLO 정보보호 담당자 채용","보안컨설팅정보보안SE(시스템엔지니어)솔루션인프라 외","경력 3년↑
학력무관","정규직
서울 서초구","홈페이지 지원
~ 04/30
"
