"","기업명","모집내용","직군","지원자격","근무조건/근무지역","마감일/등록일"
"168","트랜스코스모스코리아","MS Office365 기업대상 기술지원(전화/원격/메일) 채용 MGe9","IT컨설팅SE(시스템엔지니어)네트워크방화벽빅데이터 외","경력무관
학력무관","정규직
서울 중구","입사지원
오늘마감
(20일 전 등록)"
"169","트랜스코스모스코리아","당사 CX개발사업본부 개발 및 운영 담당자 채용중 Mj5E","백엔드/서버개발웹개발유지보수정보보안퍼블리셔 외","경력무관
학력무관","정규직
서울 용산구","입사지원
오늘마감
(27일 전 등록)"
"170","나인코퍼레이션","그로스 엔지니어","백엔드/서버개발웹개발프론트엔드ECMAScriptGit 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
~ 05/31(화)
(2일 전 등록)"
"171","아이센스","(주)아이센스 2022년 상반기 신입 및 경력 수시채용","백엔드/서버개발웹개발유지보수퍼블리셔프론트엔드 외","신입 · 경력
학력무관","정규직
서울 서초구","홈페이지 지원
~ 05/01(일)
(1일 전 등록)"
"172","SECO","SECO 2022년도 채용전환형 인턴사원 모집","감사세무사AICPAKICPA관리회계 외","신입
대학교(4년)↑","인턴직
경기 시흥시","홈페이지 지원
~ 04/10(일)
(6일 전 등록)"
"173","에이치알엔","[SK그룹사]SK오앤에스 CAD사무직/주5일/다양한 복지혜택","사무직사무보조자료입력정보처리공정설계 외","경력무관
고졸↑","계약직
서울 관악구
2,550만원 이상 (면접 후 협의)","입사지원
오늘마감
(7일 전 등록)"
"174","뉴인","Backend Developer 채용","데이터분석가백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어) 외","경력 3년↑
학력무관","정규직
서울 마포구","채용 홈페이지
~ 05/04(수)
(3일 전 등록)"
"175","뉴인","Frontend Developer 채용","데이터분석가백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직
서울 마포구","채용 홈페이지
~ 05/04(수)
(3일 전 등록)"
"176","먼슬리키친","디자인설계/기획설계.시공감리/&시설유지보수 경험자라면 먼키:D","건축디자인경관디자인공간디자인공공디자인실내디자인 외","경력 5년↑
학력무관","정규직 · 프리랜서
서울 강남구","채용 홈페이지
~ 04/12(화)
(55일 전 등록)"
"177","클루닉스","클라우드 서비스 기획 경력직 채용","솔루션클라우드SaaS영업전략판매전략 외","경력 5년↑
대학교(4년)↑","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"178","뉴로핏","[뇌영상AI선두기업] 각 분야별 모집 (연구분야)","데이터분석가데이터엔지니어데이터마이닝머신러닝빅데이터 외","경력무관
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
~ 05/07(토)
(20시간 전 등록)"
"179","클루닉스","클라우드 솔루션/서비스 프론트엔드 개발 경력직","프론트엔드CSSHTML5JSPMariaDB 외","경력 3년↑
대학교(4년)↑","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"180","클루닉스","UI/UX 디자인 경력직","퍼블리셔반응형웹CSSJavascript웹디자인 외","경력 3년↑
학력무관","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"181","클루닉스","HPC 엔지니어 경력직 채용","SE(시스템엔지니어)클라우드WindowsCentOSLinux 외","3 ~ 5년
학력무관","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"182","에이치알엔","[월212/상여금340] SKT신림지사 5G품질측정/사무지원 모집","기술지원유지보수QA/테스터네트워크정보통신 외","1 ~ 8년
대학(2,3년)↑","계약직
서울 관악구
2,800만원 이상 (면접 후 협의)","입사지원
~ 04/11(월)
(1일 전 등록)"
"183","클루닉스","클라우드 솔루션/서비스 백엔드 개발 경력직","백엔드/서버개발C++C언어MariaDBMySQL 외","경력 3년↑
대학교(4년)↑","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"184","클루닉스","가상화 (클라우드) 엔지니어 신입/경력직","SE(시스템엔지니어)클라우드VDIVMware쉘스크립트 외","신입 · 경력
학력무관","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"185","클루닉스","클라우드 서비스 기술 지원 채용","기술지원SE(시스템엔지니어)클라우드AWSAzure 외","2 ~ 4년
학력무관","정규직
서울 영등포구","채용 홈페이지
채용시
(50일 전 등록)"
"186","에이스휴먼파워","[배달의민족 본사] 월요일 늦잠 잘 IT헬프데스크 직원 채용","기술지원보안컨설팅앱개발유지보수정보보안 외","경력무관
고졸↑","계약직 · 파견직
서울 송파구
240만원 이상 (면접 후 협의)","입사지원
상시채용
(21시간 전 등록)"
"187","지씨케어","데이터 엔지니어","SE(시스템엔지니어)데이터마이닝데이터시각화빅데이터Python 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(10일 전 등록)"
"188","스테이지파이브","[카카오 계열사] STAGE FIVE 핀다이렉트샵 서비스기획자(UX/UI)","서비스기획앱기획웹기획PM(프로젝트매니저)PO(프로덕트오너) 외","4 ~ 8년
대학교(4년)↑","정규직
서울 송파구","입사지원
~ 04/30(토)
(31일 전 등록)"
"189","퍼솔켈리코리아","[서울역/외국계자동차B사] IT security admin 경력무관 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
대학(2,3년)↑","계약직
서울 중구","입사지원
채용시
(24일 전 등록)"
"190","엠토스솔루션스","시스템 모니터링 및 운영 관제 OP 직원 모집","백엔드/서버개발네트워크H/WC++","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/21(목)
(16일 전 등록)"
"191","아이유노글로벌","[Iyuno-SDI Group] Data I/O Technician (데이터 I/O 담당자)","데이터엔지니어데이터마이닝영상편집인제스트/인코딩","신입
학력무관","정규직
서울 마포구","입사지원
~ 04/20(수)
(8일 전 등록)"
"192","엠에이치큐","[ i.M 택시 ] 데이터베이스관리자(DBA) 경력 채용","데이터분석가데이터엔지니어DBADBMSRDBMS 외","2 ~ 10년
학력무관","정규직
서울 강남구","입사지원
~ 04/29(금)
(21시간 전 등록)"
"193","아이유노글로벌","[사세확장 / Iyuno-SDI Group] 개발팀 엔지니어 채용","데이터분석가데이터엔지니어앱개발웹개발SE(시스템엔지니어) 외","경력무관
학력무관","정규직
서울 마포구","입사지원
~ 04/13(수)
(16일 전 등록)"
"194","한국비지네스써비스","IT 시스템 성능테스트 및 품질관리 엔지니어 모집 (신입및경력)","기술지원데이터분석가데이터엔지니어SE(시스템엔지니어)H/W 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","접수예정
~ 05/08(일)
(22시간 전 등록)"
"195","그린카","2022년 각 부문 신입/경력 채용","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
대학(2,3년)↑","정규직 · 계약직
서울 강남구","입사지원
~ 04/30(토)
(8일 전 등록)"
"196","버드뷰","DevOps Engineer","백엔드/서버개발웹개발DBASE(시스템엔지니어)블록체인 외","3 ~ 20년
학력무관","정규직
서울전체","홈페이지 지원
상시채용
(9일 전 등록)"
"197","엠아이큐브솔루션","IT R&D과제 SW QA Test 담당자 모집","기술지원백엔드/서버개발유지보수IT컨설팅QA/테스터 외","3 ~ 15년
학력무관","정규직
서울 서초구","입사지원
~ 04/17(일)
(22시간 전 등록)"
"198","푸름데이타웨어","Database / CDC / ETL 솔루션 엔지니어","기술지원DBA솔루션ETLC++ 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
채용시
(49일 전 등록)"
"199","퍼솔켈리코리아","[ 글로벌 IT기업 A사 ] Sales Operations Analyst","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","경력 2년↑
대학교(4년)↑","계약직 · 파견직
서울 중구","입사지원
채용시
(8일 전 등록)"
"200","이테크시스템","Cisco 네트워크 엔지니어 채용","기술지원네트워크R","경력무관
대학(2,3년)↑","정규직
서울 중구","채용 홈페이지
~ 05/07(토)
(22시간 전 등록)"
"201","파수","[경력] 웹프론트엔드&서버 개발","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"202","메쉬코리아","[메쉬코리아(부릉)] Sr. 데이터 엔지니어 채용","빅데이터HadoopKafkaSpark","5 ~ 15년
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
(22일 전 등록)"
"203","메쉬코리아","[메쉬코리아(부릉)] 데이터 엔지니어(전문연구요원 가능) 채용","데이터분석가빅데이터AWSHadoopJava 외","1 ~ 5년
학력무관","정규직 · 병역특례
서울 강남구","홈페이지 지원
~ 04/16(토)
(52일 전 등록)"
"204","이제이엔","Data Scientist","데이터분석가데이터엔지니어SE(시스템엔지니어)데이터마이닝데이터시각화 외","1 ~ 7년
학력무관","정규직
서울전체","홈페이지 지원
상시채용
(79일 전 등록)"
"205","퍼솔켈리코리아","[글로벌 포털 G사] 데이터센터 서버 엔지니어 채용","기술지원데이터엔지니어백엔드/서버개발유지보수IT컨설팅 외","경력 1년↑
대학(2,3년)↑","계약직
서울 중구","입사지원
~ 04/21(목)
(16일 전 등록)"
"206","퍼솔켈리코리아","[세계 최대 SNS F사] AR/VR Hardware Test Engineer","QA/테스터SE(시스템엔지니어)솔루션음성인식자율주행 외","경력무관
대학교(4년)↑","계약직 · 파견직
서울 중구","입사지원
채용시
(7일 전 등록)"
"207","퍼솔켈리코리아","[한국화웨이] 네트워크 & IT 엔지니어직군(언어무관/경력)","백엔드/서버개발SE(시스템엔지니어)네트워크방화벽정보통신 외","경력 1년↑
대학교(4년)↑","계약직 · 파견직
서울 중구","입사지원
~ 04/27(수)
(10일 전 등록)"
"208","위메프","[위메프서비스] 시스템 엔지니어","IT컨설팅SE(시스템엔지니어)네트워크AWSLinux 외","경력 1년↑
학력무관","정규직
서울 강남구","홈페이지 지원
~ 05/10(화)
(23시간 전 등록)"
"209","라이앤캐처스","[개발 PL / 백엔드 AA] 개발 PL 담당자를 모집합니다.","데이터분석가데이터엔지니어웹개발SE(시스템엔지니어)딥러닝 외","5 ~ 20년
석사↑","정규직
서울전체","입사지원
~ 05/01(일)
(34일 전 등록)"
"210","페이타랩","[패스오더] DevOps Engineer","백엔드/서버개발웹개발SE(시스템엔지니어)인프라클라우드 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(83일 전 등록)"
"211","페이타랩","[패스오더] DevOps Engineer (병역특례/산업기능요원/보충역/전직)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","신입 · 경력
학력무관","정규직
서울전체","입사지원
상시채용
(49일 전 등록)"
"212","라이앤캐처스","[머신러닝 엔지니어] 개인화/추천엔진/NLU/NLP 연구개발 스페셜리스트","데이터분석가데이터엔지니어웹개발DBASE(시스템엔지니어) 외","3 ~ 10년
석사↑","정규직
서울전체","입사지원
~ 05/01(일)
(34일 전 등록)"
"213","휴톰","[데이터팀] Data Engineer 정규직 채용","데이터엔지니어딥러닝알고리즘ETLIDC 외","경력 2년↑
학력무관","정규직
서울 마포구","입사지원
~ 04/29(금)
(8일 전 등록)"
"214","라이앤캐처스","[backend] MSA/빅데이터를 경험하고 싶은 백엔드 개발자","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝딥러닝 외","3 ~ 10년
학력무관","정규직
서울전체","입사지원
~ 05/08(일)
(146일 전 등록)"
"215","도해코리아","액셀러레이션 팀 리더","경영기획사업기획전략기획사업개발M&A","경력 7년↑
대학교(4년)↑","정규직
서울 송파구","입사지원
~ 04/22(금)
(46일 전 등록)"
"216","메쉬코리아","[메쉬코리아(부릉)] Sr. 백엔드(Java) 엔지니어 채용","백엔드/서버개발웹개발Java모델링인프라 외","5 ~ 15년
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
(17일 전 등록)"
"217","메가존클라우드","Front End Web Development Engineer","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","1 ~ 15년
학력무관","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"218","프라이데이즈랩","Data scientist","SE(시스템엔지니어)데이터마이닝데이터시각화딥러닝머신러닝 외","2 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"219","워트인텔리전스","웹서비스 QA 엔지니어","QA/테스터빅데이터솔루션C++","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"220","제이엘케이","[제이엘케이] 원격의료 엔지니어 채용","백엔드/서버개발APIRDBMSJavaJPA 외","경력 3년↑
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 05/30(월)
(7일 전 등록)"
"221","텔코웨어","기술지원 및 시험검증","기술지원SE(시스템엔지니어)네트워크Linux빅데이터 외","2 ~ 11년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"222","한국소프트웨어아이엔씨","[국비/노동부지원100%무료IT취업과정]JAVA/자바개발자 취업과정","백엔드/서버개발웹개발웹마스터유지보수퍼블리셔 외","경력무관
학력무관","교육생
서울 금천구","입사지원
~ 04/30(토)
(2일 전 등록)"
"223","윙잇","[윙잇] QA 엔지니어","QA/테스터APIC++R","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(2일 전 등록)"
"224","농협정보시스템","[(주)농협정보시스템] 정규직(신입,경력)/계약직 직원 채용","백엔드/서버개발앱개발웹개발정보보안DBA 외","신입 · 경력
학력무관","정규직 · 계약직
서울전체","홈페이지 지원
~ 04/11(월)
(7일 전 등록)"
"225","이마트에브리데이","이마트에브리데이 경력사원 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발앱개발 외","경력
대학교(4년)↑","정규직
서울 성동구","홈페이지 지원
~ 04/11(월)
(6일 전 등록)"
"226","케이앤웍스","[신입/경력]카카오맵 지도 배경 업데이트 담당자 모집","데이터분석가데이터엔지니어네트워크데이터라벨링데이터마이닝 외","신입 · 경력
학력무관","계약직
서울 금천구","입사지원
오늘마감
(21일 전 등록)"
"227","케이앤웍스","[신입/경력] 카카오맵 교통 데이터 운영 관리 담당자 모집","데이터분석가데이터엔지니어검색엔진데이터라벨링데이터마이닝 외","경력무관
학력무관","계약직
서울 금천구","입사지원
오늘마감
(6일 전 등록)"
"228","대상에프앤비","대상에프앤비(주) 각 부문 신입/경력사원 채용","백엔드/서버개발유지보수정보보안IT컨설팅SE(시스템엔지니어) 외","신입 · 경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/13(수)
(8일 전 등록)"
"229","코니스트","웹툰&웹소설 웹 프로그래머, 빅데이터 프로그래머 모집","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","신입 · 경력
학력무관","정규직
서울 마포구
3,000만원 (면접 후 협의)","입사지원
~ 06/03(금)
(3일 전 등록)"
"230","언더핀","SW 개발자 모집(백엔드,프론트엔드,풀스택) - AI, 블록체인","백엔드/서버개발앱개발웹개발프론트엔드IT컨설팅 외","신입 · 경력
학력무관","정규직 · 계약직
서울 영등포구","입사지원
상시채용
(38일 전 등록)"
"231","어드밴텍케이알","어드밴텍케이알㈜ 신입/경력/인턴사원 모집","기술지원웹개발웹마스터DBA네트워크 외","신입 · 경력
학력무관","정규직 · 병역특례
서울 강서구","입사지원
~ 04/10(일)
(13일 전 등록)"
"232","페이타랩","[패스오더] 급성장중인 스타트업 CRM 마케터 채용","데이터분석가데이터엔지니어B2BB2C브랜드기획 외","경력 3년↑
학력무관","정규직 · 계약직
부산 부산진구","입사지원
상시채용
(59일 전 등록)"
"233","딥빌드","백엔드/서버개발 정규직 채용 - 경력무관","백엔드/서버개발APIAWSGitNode.js","경력무관
대학교(4년)↑","정규직
서울 서초구","채용 홈페이지
~ 05/24(화)
(13일 전 등록)"
"234","딥빌드","인공지능(AI)&빅데이터&머신러닝&컴퓨터비전 外 정규직 채용","딥러닝머신러닝빅데이터컴퓨터비전AI(인공지능) 외","경력무관
대학교(4년)↑","정규직
서울 서초구","채용 홈페이지
~ 05/06(금)
(31일 전 등록)"
"235","스파크엑스","[(주)스파크엑스] 각 분야 별 경력 개발자 모집 (백엔드/프론트)","백엔드/서버개발APIAndroidAWSiOS 외","경력 3년↑
학력무관","정규직
서울 서초구","입사지원
~ 05/06(금)
(1일 전 등록)"
"236","스트라드비젼","Senior Frontend Engineer (Seoul)","IT컨설팅딥러닝솔루션STTC++ 외","7 ~ 10년
대학교(4년)↑","정규직
서울 서초구","홈페이지 지원
~ 05/06(금)
(1일 전 등록)"
"237","희림종합건축사사무소","부문채용(CM플랜트&클린룸/설계/유튜브/기획/VR/현장)","웹개발웹마스터퍼블리셔영상처리웹표준·웹접근성 외","신입 · 경력
학력무관","정규직 · 계약직
서울전체","입사지원
~ 04/20(수)
(10일 전 등록)"
"238","비엔지티","(주)비엔지티 서버 개발자 경력사원 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
학력무관","정규직
서울 구로구","입사지원
~ 04/12(화)
(1일 전 등록)"
"239","제이에스티나","IT (웹서비스기획/ERP운영/인프라운영/CRM) 경력직 모집","백엔드/서버개발보안컨설팅웹개발정보보안프론트엔드 외","경력 2년↑
대학(2,3년)↑","정규직
서울 송파구","입사지원
채용시
(28일 전 등록)"
"240","피플씨앤에스","KBS 뉴스영상콘텐츠부 KDNS입출력(인제스트) [~04/07]","기술감독PD/AD/FD방송엔지니어방송송출영상제작 외","경력무관
고졸↑","계약직 · 파견직
서울 영등포구
192만원 이상 (면접 후 협의)","입사지원
~ 04/30(토)
(7일 전 등록)"
"241","스트라드비젼","Senior MLOps Engineer (Seoul)","IT컨설팅딥러닝솔루션STTC++ 외","7 ~ 10년
대학교(4년)↑","정규직
서울 서초구","홈페이지 지원
~ 05/06(금)
(1일 전 등록)"
"242","비엔지티","(주)비엔지티 윈도우 어플리케이션 신입/경력사원 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
학력무관","정규직
서울 구로구","입사지원
~ 04/12(화)
(1일 전 등록)"
"243","트랜스퍼펙트코리아","주택 영상 데이터 수집 연구 프로젝트 참가자 모집","앱개발촬영보조솔루션","경력무관
학력무관","아르바이트
서울 종로구","홈페이지 지원
~ 06/05(일)
(1일 전 등록)"
"244","기원테크","주식회사 기원테크 보안솔루션 엔지니어 신입 및 경력자 모집","데이터분석가보안컨설팅모의해킹악성코드취약점진단","경력무관
학력무관","정규직
서울 구로구","입사지원
~ 06/05(일)
(1일 전 등록)"
"245","엑셈","[엑셈/주30시간] WAS 기술지원 (경력3년이상)","기술지원웹개발SE(시스템엔지니어)검색엔진ElasticStack 외","3 ~ 7년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"246","유엔브이코리아","[서울] 유니뷰 SE/기술지원/CS 신입&경력 모집","기술지원SE(시스템엔지니어)기술영업솔루션기술영업네트워크 외","경력무관
대학교(4년)↑","계약직 · 인턴직
서울 구로구","입사지원
~ 04/29(금)
(38일 전 등록)"
"247","엑셈","[엑셈/주30시간] DB 기술지원 (경력3년이상)","기술지원웹개발DBASE(시스템엔지니어)검색엔진 외","3 ~ 7년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"248","엑셈","[엑셈/주30시간] AIOps 백엔드 개발자 (경력2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Java 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"249","SK텔레콤","SK텔레콤 NUGU 백과 서비스 품질운영 계약직 채용","기술지원웹마스터QA/테스터SE(시스템엔지니어)검색엔진 외","경력무관
대학교(4년)↑","계약직
서울 종로구","홈페이지 지원
23시마감
(1일 전 등록)"
"250","세스코","㈜세스코 생활가전 전자(펌웨어)개발 경력직 모집 (6년 이상)","임베디드펌웨어IoTMCU설계엔지니어 외","6 ~ 12년
대학교(4년)↑","정규직
서울 강동구","채용 홈페이지
~ 04/20(수)
(1일 전 등록)"
"251","드림시스","Oracle GoldenGate 개발자 모집","데이터분석가데이터엔지니어웹개발DBA딥러닝 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 05/06(금)
(9일 전 등록)"
"252","드림시스","리눅스 기반 Java 개발자","웹개발SE(시스템엔지니어)S/W.NETJava 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 05/06(금)
(9일 전 등록)"
"253","무하유","[카피킬러] 서비스 개발자(프론트엔드, 백엔드, 풀스택, DevOps)","프론트엔드DevOpsVPNAWSC++ 외","신입 · 경력
대학교(4년)↑","정규직
서울 성동구","입사지원
채용시
(58일 전 등록)"
"254","코빗","(주)코빗 Data Engineer (3년 이상) 정규직 채용","데이터분석가DBAJavaMySQLPython 외","3 ~ 5년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(44일 전 등록)"
"255","타임게이트","타임게이트-소프트웨어(모니터링 솔루션) 엔지니어모집","기술지원유지보수SE(시스템엔지니어)빅데이터APM 외","1 ~ 10년
대학교(4년)↑","정규직
서울 성동구","입사지원
~ 04/30(토)
(9일 전 등록)"
"256","웨인힐스벤처스","백엔드(풀스택) 개발자 채용 (주5일,6시간근무)","백엔드/서버개발프론트엔드SE(시스템엔지니어)빅데이터API 외","신입 · 경력
학력무관","정규직
서울 강서구","입사지원
~ 06/05(일)
(1일 전 등록)"
"257","럭스소프트코리아","Sr. Audio Framework Engineer","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
대학교(4년)↑","정규직
서울 영등포구","입사지원
내일마감
(58일 전 등록)"
"258","메이사","데브옵스 엔지니어(DevOps Engineer) 채용","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)인프라 외","5 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"259","메이사","백엔드 엔지니어(Backend Engineer) 채용","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","3 ~ 9년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"260","엑셈","[엑셈/주30시간] 클라우드파트 백엔드 개발자 (경력2년이상)","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)딥러닝 외","2 ~ 10년
학력무관","정규직
서울전체","입사지원
상시채용
(3일 전 등록)"
"261","한국교육평가진흥원","[서울 지역] 한국교육평가진흥원 IT개발 신입/경력 공개채용","백엔드/서버개발앱개발웹개발프론트엔드Unity 외","신입 · 경력
대학교(4년)↑","정규직 · 계약직
서울 노원구
2,800만원 이상 (면접 후 협의)","입사지원
~ 05/06(금)
(1일 전 등록)"
"262","더블다운인터액티브","[웹/게임서버 개발] [인프라개발] 경력 모집","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
채용시
(1일 전 등록)"
"263","피플라이프","피플라이프(주) 정규직 채용공고","데이터분석가데이터엔지니어백엔드/서버개발앱개발웹개발 외","신입 · 경력
학력무관","정규직
서울 동작구","입사지원
~ 04/14(목)
(13일 전 등록)"
"264","씨트론","2022년 펌웨어/전자회로설계 및 품질관리(QC) 채용","데이터엔지니어백엔드/서버개발앱개발웹개발SE(시스템엔지니어) 외","신입 · 경력
대학교(4년)↑","정규직
인천 계양구","입사지원
~ 04/24(일)
(2일 전 등록)"
"265","동성케미컬","2022년 상반기 각 부문 채용","웹개발빅데이터ERPRPASAP 외","신입 · 경력
대학교(4년)↑","정규직
서울 중구","홈페이지 지원
~ 04/11(월)
(6일 전 등록)"
"266","에이티아이","[에이티아이] 2022 상반기 채용 및 채용연계교육","백엔드/서버개발웹개발유지보수IT컨설팅SE(시스템엔지니어) 외","신입 · 경력
대학교(4년)↑","정규직 · 교육생
인천 연수구","입사지원
~ 04/18(월)
(9일 전 등록)"
"267","하나금융투자","하나금융투자 전문직(경력) 인재 채용","데이터분석가데이터엔지니어보안컨설팅정보보안CISO 외","경력
학력무관","계약직
서울 영등포구","홈페이지 지원
~ 04/10(일)
(6일 전 등록)"
"268","오토실리콘","2022년 상반기 각 부문 신입/경력 공채","데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅웹개발 외","신입 · 경력
대학교(4년)↑","정규직
대전 유성구","채용 홈페이지
~ 04/24(일)
(3일 전 등록)"
"269","에버스핀","[신입/경력] 웹 보안솔루션 기술지원 및 QA·개발 담당 채용","백엔드/서버개발앱개발웹개발프론트엔드미들웨어 외","경력무관
학력무관","정규직
서울 동작구","입사지원
~ 05/06(금)
(1일 전 등록)"
"270","나인테일에이아이","백엔드 개발자(경력) 채용","백엔드/서버개발머신러닝AI(인공지능)Node.jsAI(인공지능) 외","신입
대학교(4년)↑","인턴직
서울 송파구
200만원 이상 (면접 후 협의)","입사지원
~ 05/06(금)
(1일 전 등록)"
"271","모토브","Backend/DevOps Engineer (전문연구요원 가능)","백엔드/서버개발DevOps클라우드GISIoT 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/06(금)
(1일 전 등록)"
"272","카비","[전문연구요원] 데이터사이언스 / 영상인식 개발자","데이터분석가데이터마이닝딥러닝머신러닝빅데이터 외","신입
석사↑","병역특례
서울 금천구","입사지원
채용시
(59일 전 등록)"
"273","나인테일에이아이","백엔드 개발자(인턴) 채용","백엔드/서버개발머신러닝AI(인공지능)Node.jsAI(인공지능) 외","신입
대학교(4년)↑","인턴직
서울 송파구
200만원 이상 (면접 후 협의)","입사지원
~ 05/06(금)
(2일 전 등록)"
"274","소프트브리지","[경력무관] Linux 서버 개발 (C/C++)","백엔드/서버개발SE(시스템엔지니어)LinuxC++R","경력무관
학력무관","정규직
서울 중구","입사지원
채용시
(2일 전 등록)"
"275","버슘머트리얼즈에스피씨코리아","[한국머크] Data Engineer (Supply Chain Optimization)","데이터엔지니어빅데이터ERPSAPSpark 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
(1일 전 등록)"
"276","마블러스","[마블러스] 소프트웨어 엔지니어링 / QA / 블록체인 개발자","데이터엔지니어GM(게임운영)블록체인C#Git 외","신입 · 경력
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29(금)
(8일 전 등록)"
"277","타임게이트","타임게이트 - 빅데이터 플랫폼 구축 / Splunk","보안컨설팅정보보안머신러닝빅데이터Python 외","경력무관
대학교(4년)↑","정규직
서울 성동구","입사지원
~ 04/23(토)
(44일 전 등록)"
"278","싸이크로스","시스템 프로그래머 및 엔지니어 경력/신입","기술지원유지보수데이터시각화솔루션정보통신 외","신입 · 경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/22(금)
(1일 전 등록)"
"279","브이엔티지","Process Computer 구축 및 운영 담당자 (군산/창녕 근무)","기술지원백엔드/서버개발웹개발유지보수퍼블리셔 외","경력무관
학력무관","정규직
서울 마포구","채용 홈페이지
채용시
(36일 전 등록)"
"280","그로우코퍼레이션","[그로우코퍼레이션] 4월 IT부문 경력직 채용","백엔드/서버개발웹개발웹마스터유지보수정보보안 외","경력
대학(2,3년)↑","정규직
서울 서초구","입사지원
~ 04/30(토)
(7일 전 등록)"
"281","레이저옵텍","(주)레이저옵텍 의료기기 CS 신입 및 경력 채용","기술영업상담원수출입CS","신입 · 경력
대학(2,3년)↑","정규직
경기 성남시 중원구","입사지원
~ 04/21(목)
(16일 전 등록)"
"282","레이저옵텍","(주)레이저옵텍 의료기기 신입 및 경력 채용","기술영업의료기기영업해외영업의료기기연구CS 외","경력무관
대학(2,3년)↑","정규직
서울전체","입사지원
~ 05/01(일)
(6일 전 등록)"
"283","텍스트리","[텍스트리] 현지화(로컬라이제이션) 엔지니어 모집","기술지원데이터엔지니어QA/테스터빅데이터솔루션 외","경력무관
대학(2,3년)↑","정규직
서울 송파구","입사지원
~ 05/06(금)
(1일 전 등록)"
