"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"1820","와디즈","IT/웹/통신",3,NA,NA,NA,NA,NA
"1821","인스웨이브시스템즈","IT/웹/통신",3,NA,NA,NA,NA,NA
"1822","인피니언테크놀로지스파워세미텍","제조/화학",3,NA,NA,NA,NA,NA
"1823","코오롱글로벌","건설업",3,NA,NA,NA,NA,NA
"1824","투어로","서비스업",3,NA,NA,NA,NA,NA
"1825","한국소프트웨어산업협회","기관/협회",3,NA,NA,NA,NA,NA
"1826","한국오에스지","제조/화학",3,NA,NA,NA,NA,NA
"1827","한국파스퇴르연구소","기관/협회",3,NA,NA,NA,NA,NA
"1828","현대카드","은행/금융업",3,NA,NA,NA,NA,NA
"1829","벤처기업협회","기관/협회",3,NA,NA,NA,NA,NA
"1830","씨비에스","미디어/디자인",3,NA,NA,NA,NA,NA
"1831","리치몬트코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"1832","리팩","제조/화학",3,NA,NA,NA,NA,NA
"1833","산업마케팅","IT/웹/통신",3,NA,NA,NA,NA,NA
"1834","솔루엠","제조/화학",3,NA,NA,NA,NA,NA
"1835","아이엠아이","IT/웹/통신",3,NA,NA,NA,NA,NA
"1836","에이플러스비","유통/무역/운송",3,NA,NA,NA,NA,NA
"1837","에코시안","IT/웹/통신",3,NA,NA,NA,NA,NA
"1838","유젠","IT/웹/통신",3,NA,NA,NA,NA,NA
"1839","교보핫트랙스","유통/무역/운송",3,NA,NA,NA,NA,NA
"1840","김대중컨벤션센터","기관/협회",3,NA,NA,NA,NA,NA
"1841","디에이치엘글로벌포워딩코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"1842","비지에프리테일","유통/무역/운송",3,NA,NA,NA,NA,NA
"1843","삼성웰스토리","서비스업",3,NA,NA,NA,NA,NA
"1844","세아상역","제조/화학",3,NA,NA,NA,NA,NA
"1845","슈어소프트테크","IT/웹/통신",3,"슈어소프트테크(주) 2022년 상반기 경력직 대규모 채용","데이터엔지니어백엔드/서버개발보안컨설팅앱개발웹개발 외","경력
대학(2,3년)↑","정규직
서울 강남구","입사지원
~ 04/30
"
"1846","슈어소프트테크","IT/웹/통신",3,"전력변환 제어기 개발","SE(시스템엔지니어)딥러닝머신러닝빅데이터알고리즘 외","2 ~ 7년
대학(2,3년)↑","정규직
서울전체","입사지원
상시채용
"
"1847","스테코","제조/화학",3,NA,NA,NA,NA,NA
"1848","아이보스","미디어/디자인",3,NA,NA,NA,NA,NA
"1849","아임에버","IT/웹/통신",3,NA,NA,NA,NA,NA
"1850","알씨아이파이낸셜서비스코리아","은행/금융업",3,NA,NA,NA,NA,NA
"1851","에스지씨이테크건설","건설업",3,NA,NA,NA,NA,NA
"1852","요기요","IT/웹/통신",3,NA,NA,NA,NA,NA
"1853","캐논쎄미콘덕터엔지니어링코리아","제조/화학",3,NA,NA,NA,NA,NA
"1854","케이아이에스정보통신","IT/웹/통신",3,NA,NA,NA,NA,NA
"1855","토피아에듀케이션","교육업",3,NA,NA,NA,NA,NA
"1856","하이테크엔지니어링","제조/화학",3,NA,NA,NA,NA,NA
"1857","한국식품안전관리인증원","기관/협회",3,NA,NA,NA,NA,NA
"1858","에브라임이노베이션","서비스업",3,NA,NA,NA,NA,NA
"1859","공차코리아","서비스업",3,NA,NA,NA,NA,NA
"1860","동남합성","제조/화학",3,NA,NA,NA,NA,NA
"1861","명일","유통/무역/운송",3,NA,NA,NA,NA,NA
"1862","봄바람","미디어/디자인",3,NA,NA,NA,NA,NA
"1863","비씨케이컨설팅그룹","기관/협회",3,NA,NA,NA,NA,NA
"1864","비책","미디어/디자인",3,NA,NA,NA,NA,NA
"1865","사람인에이치알","IT/웹/통신",3,"SRE(Site Reliability Engineering) 엔지니어","백엔드/서버개발웹개발DBASE(시스템엔지니어)인프라 외","3 ~ 7년
학력무관","정규직
서울전체","홈페이지 지원
상시채용
"
"1866","사람인에이치알","IT/웹/통신",3,"[AI LAB] 검색 서비스 설계 및 개발 연구원(석사 신입 가능)","데이터분석가데이터엔지니어웹개발프론트엔드SE(시스템엔지니어) 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","홈페이지 지원
~ 04/17
"
"1867","사람인에이치알","IT/웹/통신",3,"[AI LAB] AI파트 연구원 채용 (경력)","데이터분석가웹개발SE(시스템엔지니어)검색엔진딥러닝 외","1 ~ 10년
대학교(4년)↑","정규직
서울전체","홈페이지 지원
~ 04/17
"
"1868","사람인에이치알","IT/웹/통신",3,"JAVA 개발자 경력직","백엔드/서버개발웹개발SE(시스템엔지니어)검색엔진딥러닝 외","3 ~ 10년
학력무관","정규직
서울전체","홈페이지 지원
상시채용
"
"1869","솔리드","미디어/디자인",3,NA,NA,NA,NA,NA
"1870","싸인텔레콤","IT/웹/통신",3,NA,NA,NA,NA,NA
"1871","씨엔알리서치","서비스업",3,"[임상기업부설연구소] 채용","데이터분석가데이터엔지니어백엔드/서버개발프론트엔드딥러닝 외","경력 5년↑
대학교(4년)↑","정규직
서울 노원구","입사지원
채용시
"
"1872","아이웍스인터렉티브","IT/웹/통신",3,NA,NA,NA,NA,NA
"1873","에이디테크놀로지","제조/화학",3,NA,NA,NA,NA,NA
"1874","에코앤파트너스","기관/협회",3,NA,NA,NA,NA,NA
"1875","엔에이치엔다이퀘스트","IT/웹/통신",3,NA,NA,NA,NA,NA
"1876","엠티어","제조/화학",3,NA,NA,NA,NA,NA
"1877","온고테크","IT/웹/통신",3,NA,NA,NA,NA,NA
"1878","와이즈유엑스글로벌","유통/무역/운송",3,NA,NA,NA,NA,NA
"1879","우리피앤에스","건설업",3,NA,NA,NA,NA,NA
"1880","이스트엔드","유통/무역/운송",3,NA,NA,NA,NA,NA
"1881","이씨오","IT/웹/통신",3,NA,NA,NA,NA,NA
"1882","일흥","제조/화학",3,NA,NA,NA,NA,NA
"1883","정상제이엘에스","교육업",3,NA,NA,NA,NA,NA
"1884","제페토","IT/웹/통신",3,NA,NA,NA,NA,NA
"1885","포스코아이씨티","IT/웹/통신",3,NA,NA,NA,NA,NA
"1886","휴롬","제조/화학",3,NA,NA,NA,NA,NA
"1887","DB손해보험","은행/금융업",3,NA,NA,NA,NA,NA
"1888","가람감정평가법인","건설업",3,NA,NA,NA,NA,NA
"1889","강남제비스코","제조/화학",3,NA,NA,NA,NA,NA
"1890","건국대학교건국유업건국햄","제조/화학",3,NA,NA,NA,NA,NA
"1891","고려종합국제운송","유통/무역/운송",3,NA,NA,NA,NA,NA
"1892","농업회사법인도드람양돈서비스","유통/무역/운송",3,NA,NA,NA,NA,NA
"1893","대원씨아이","미디어/디자인",3,NA,NA,NA,NA,NA
"1894","대한송유관공사","유통/무역/운송",3,NA,NA,NA,NA,NA
"1895","동양","제조/화학",3,NA,NA,NA,NA,NA
"1896","맥슨모터코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"1897","바이텍씨스템","IT/웹/통신",3,NA,NA,NA,NA,NA
"1898","뱅크웨어글로벌","IT/웹/통신",3,NA,NA,NA,NA,NA
"1899","법무법인 로고스","기관/협회",3,NA,NA,NA,NA,NA
"1900","부산항보안공사","서비스업",3,NA,NA,NA,NA,NA
"1901","비에네스소프트","IT/웹/통신",3,NA,NA,NA,NA,NA
"1902","비트앤펄스","제조/화학",3,NA,NA,NA,NA,NA
"1903","서비스플랜코리아","미디어/디자인",3,NA,NA,NA,NA,NA
"1904","선진뷰티사이언스","제조/화학",3,NA,NA,NA,NA,NA
"1905","세니온","제조/화학",3,NA,NA,NA,NA,NA
"1906","신신기계","제조/화학",3,NA,NA,NA,NA,NA
"1907","아주캐피탈","은행/금융업",3,NA,NA,NA,NA,NA
"1908","애드웨이즈코리아","IT/웹/통신",3,NA,NA,NA,NA,NA
"1909","에스엘미러텍","제조/화학",3,NA,NA,NA,NA,NA
"1910","에스케이텔레시스","제조/화학",3,NA,NA,NA,NA,NA
"1911","에이치엘엠씨","유통/무역/운송",3,NA,NA,NA,NA,NA
"1912","엠아이큐브솔루션","IT/웹/통신",3,"IT R&D과제 SW QA Test 담당자 모집","기술지원백엔드/서버개발유지보수IT컨설팅QA/테스터 외","3 ~ 15년
학력무관","정규직
서울 서초구","입사지원
~ 04/17
"
"1913","와이어드컴퍼니","IT/웹/통신",3,NA,NA,NA,NA,NA
"1914","와이즈에프엔","IT/웹/통신",3,NA,NA,NA,NA,NA
"1915","위드유","서비스업",3,NA,NA,NA,NA,NA
"1916","이랜드파크 코코몽키즈랜드","유통/무역/운송",3,NA,NA,NA,NA,NA
"1917","인피콘","유통/무역/운송",3,NA,NA,NA,NA,NA
"1918","제이에스알마이크로코리아","제조/화학",3,NA,NA,NA,NA,NA
"1919","종근당건강","제조/화학",3,NA,NA,NA,NA,NA
"1920","지멘스인더스트리소프트웨어","IT/웹/통신",3,NA,NA,NA,NA,NA
"1921","청오디피케이","제조/화학",3,NA,NA,NA,NA,NA
"1922","칼자이스","유통/무역/운송",3,NA,NA,NA,NA,NA
"1923","큐알티","제조/화학",3,NA,NA,NA,NA,NA
"1924","킹스정보통신","IT/웹/통신",3,NA,NA,NA,NA,NA
"1925","타임프로덕션","미디어/디자인",3,NA,NA,NA,NA,NA
"1926","통일연구원","기관/협회",3,NA,NA,NA,NA,NA
"1927","티엘아이","제조/화학",3,NA,NA,NA,NA,NA
"1928","풀무원식품","유통/무역/운송",3,NA,NA,NA,NA,NA
"1929","프리닉스","제조/화학",3,NA,NA,NA,NA,NA
"1930","플랜티어학원","교육업",3,NA,NA,NA,NA,NA
"1931","하이드로텍","제조/화학",3,NA,NA,NA,NA,NA
"1932","한국엡손","유통/무역/운송",3,NA,NA,NA,NA,NA
"1933","한국파파존스","서비스업",3,NA,NA,NA,NA,NA
"1934","한국플로우서브","제조/화학",3,NA,NA,NA,NA,NA
"1935","한전산업개발","제조/화학",3,NA,NA,NA,NA,NA
"1936","한전에프엠에스","서비스업",3,NA,NA,NA,NA,NA
"1937","한전의료재단 한일병원","의료/제약/복지",3,NA,NA,NA,NA,NA
"1938","한진정보통신","IT/웹/통신",3,NA,NA,NA,NA,NA
"1939","해운대그랜드호텔","서비스업",3,NA,NA,NA,NA,NA
"1940","현대약품","의료/제약/복지",3,NA,NA,NA,NA,NA
"1941","효성굿스프링스","제조/화학",3,NA,NA,NA,NA,NA
"1942","흥국자산운용","은행/금융업",3,NA,NA,NA,NA,NA
"1943","흥화","건설업",3,NA,NA,NA,NA,NA
"1944","농협정보시스템","IT/웹/통신",3,"[(주)농협정보시스템] 정규직(신입,경력)/계약직 직원 채용","백엔드/서버개발앱개발웹개발정보보안DBA 외","신입 · 경력
학력무관","정규직 · 계약직
서울전체","홈페이지 지원
~ 04/11
"
"1945","바디프랜드","제조/화학",3,"개발PM","백엔드/서버개발웹개발프론트엔드DBASE(시스템엔지니어) 외","6 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"1946","발란","유통/무역/운송",3,"프론트엔드 엔지니어 (3년 이상)","웹개발퍼블리셔프론트엔드반응형웹웹표준·웹접근성 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/19
"
"1947","발란","유통/무역/운송",3,"데이터 엔지니어 (3년 이상)","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","3 ~ 10년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/19
"
"1948","발란","유통/무역/운송",3,"데이터 애널리스트 (5년 이상)","백엔드/서버개발웹개발SE(시스템엔지니어)데이터마이닝데이터시각화 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/19
"
"1949","발란","유통/무역/운송",3,"보안 / 인프라 담당자","백엔드/서버개발보안컨설팅웹개발정보보안CISO 외","7 ~ 20년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/19
"
"1950","발란","유통/무역/운송",3,"백엔드 엔지니어 (Node.js) (5년 이상)","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","5 ~ 15년
대학교(4년)↑","정규직
서울전체","입사지원
~ 04/19
"
"1951","아이비케이시스템","IT/웹/통신",3,NA,NA,NA,NA,NA
"1952","이수페타시스","제조/화학",3,NA,NA,NA,NA,NA
"1953","일레븐코퍼레이션","제조/화학",3,NA,NA,NA,NA,NA
"1954","케이씨텍","제조/화학",3,NA,NA,NA,NA,NA
"1955","코비젼","IT/웹/통신",3,NA,NA,NA,NA,NA
"1956","대한전선","제조/화학",3,NA,NA,NA,NA,NA
"1957","동아제약","의료/제약/복지",3,NA,NA,NA,NA,NA
"1958","매그나칩반도체","제조/화학",3,NA,NA,NA,NA,NA
"1959","서비스에이스","서비스업",3,NA,NA,NA,NA,NA
"1960","선진","제조/화학",3,NA,NA,NA,NA,NA
"1961","엔에이치엔한국사이버결제","IT/웹/통신",3,NA,NA,NA,NA,NA
"1962","이지케어텍","IT/웹/통신",3,NA,NA,NA,NA,NA
"1963","튼튼영어","미디어/디자인",3,NA,NA,NA,NA,NA
"1964","한국에스지에스","제조/화학",3,NA,NA,NA,NA,NA
"1965","벽산","제조/화학",3,NA,NA,NA,NA,NA
"1966","브랜디","IT/웹/통신",3,NA,NA,NA,NA,NA
"1967","셀러허브","IT/웹/통신",3,NA,NA,NA,NA,NA
"1968","에스알씨","제조/화학",3,NA,NA,NA,NA,NA
"1969","에스에스알","IT/웹/통신",3,NA,NA,NA,NA,NA
"1970","원익홀딩스","제조/화학",3,NA,NA,NA,NA,NA
"1971","웰크론한텍","제조/화학",3,NA,NA,NA,NA,NA
"1972","케이씨티시","유통/무역/운송",3,NA,NA,NA,NA,NA
"1973","트랜드메카","유통/무역/운송",3,NA,NA,NA,NA,NA
"1974","트렌비","서비스업",3,NA,NA,NA,NA,NA
"1975","퍼시스","제조/화학",3,NA,NA,NA,NA,NA
"1976","하이로닉","의료/제약/복지",3,NA,NA,NA,NA,NA
"1977","한컴엠디에스","IT/웹/통신",3,NA,NA,NA,NA,NA
"1978","현대종합설계건축사사무소","건설업",3,NA,NA,NA,NA,NA
"1979","휴먼웍스","IT/웹/통신",3,NA,NA,NA,NA,NA
"1980","흥아","제조/화학",3,NA,NA,NA,NA,NA
"1981","대한제당","제조/화학",3,NA,NA,NA,NA,NA
"1982","데상트코리아","유통/무역/운송",3,"각 부문별 경력사원 모집","IT컨설팅SE(시스템엔지니어)회계사재무기획재무회계 외","경력
대학(2,3년)↑","정규직
서울 송파구","홈페이지 지원
~ 04/30
"
"1983","롯데케미칼","제조/화학",3,NA,NA,NA,NA,NA
"1984","미원상사","제조/화학",3,NA,NA,NA,NA,NA
"1985","신안종합리조트 웰리힐리파크","서비스업",3,NA,NA,NA,NA,NA
"1986","중앙대학교병원","의료/제약/복지",3,NA,NA,NA,NA,NA
"1987","피엠지인티그레이티드 커뮤니케이션즈","미디어/디자인",3,NA,NA,NA,NA,NA
"1988","한국다케다제약","유통/무역/운송",3,NA,NA,NA,NA,NA
"1989","한국마즈","유통/무역/운송",3,NA,NA,NA,NA,NA
"1990","한국보훈복지의료공단","기관/협회",3,NA,NA,NA,NA,NA
"1991","한국체육산업개발","서비스업",3,NA,NA,NA,NA,NA
"1992","한국피앤지판매","유통/무역/운송",3,NA,NA,NA,NA,NA
"1993","한미정밀화학","의료/제약/복지",3,NA,NA,NA,NA,NA
"1994","한솔인티큐브","IT/웹/통신",3,NA,NA,NA,NA,NA
"1995","한일시멘트","제조/화학",3,NA,NA,NA,NA,NA
"1996","현대리서치연구소","기관/협회",3,NA,NA,NA,NA,NA
"1997","한국엔젤투자협회","기관/협회",3,NA,NA,NA,NA,NA
"1998","기영에프앤비","유통/무역/운송",3,NA,NA,NA,NA,NA
"1999","나비엠알오","유통/무역/운송",3,NA,NA,NA,NA,NA
"2000","넥서스커뮤니티","IT/웹/통신",3,NA,NA,NA,NA,NA
"2001","디퍼플","미디어/디자인",3,NA,NA,NA,NA,NA
"2002","신세계푸드","서비스업",3,NA,NA,NA,NA,NA
"2003","에이피텍","제조/화학",3,NA,NA,NA,NA,NA
"2004","영흥","제조/화학",3,NA,NA,NA,NA,NA
"2005","지에스씨넷","기관/협회",3,NA,NA,NA,NA,NA
"2006","진앤현시큐리티","IT/웹/통신",3,NA,NA,NA,NA,NA
"2007","키스톤마케팅컴퍼니","미디어/디자인",3,NA,NA,NA,NA,NA
"2008","가연결혼정보","서비스업",3,NA,NA,NA,NA,NA
"2009","나라엠앤디","제조/화학",3,NA,NA,NA,NA,NA
"2010","나이스신용평가","서비스업",3,NA,NA,NA,NA,NA
"2011","다스","제조/화학",3,NA,NA,NA,NA,NA
"2012","대흥알앤티","제조/화학",3,NA,NA,NA,NA,NA
"2013","도레이케미칼","제조/화학",3,NA,NA,NA,NA,NA
"2014","디아이디","제조/화학",3,NA,NA,NA,NA,NA
"2015","라온엔터테인먼트","IT/웹/통신",3,NA,NA,NA,NA,NA
"2016","맵퍼스","IT/웹/통신",3,NA,NA,NA,NA,NA
"2017","아고다트레블오퍼레이션스코리아","서비스업",3,NA,NA,NA,NA,NA
"2018","에르메스코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"2019","에프에이모스트","기관/협회",3,NA,NA,NA,NA,NA
"2020","엠디에스코리아","제조/화학",3,NA,NA,NA,NA,NA
"2021","와치텍","IT/웹/통신",3,NA,NA,NA,NA,NA
"2022","이지바이오","제조/화학",3,NA,NA,NA,NA,NA
"2023","이지위드","IT/웹/통신",3,NA,NA,NA,NA,NA
"2024","인지어스","교육업",3,NA,NA,NA,NA,NA
"2025","카닥","IT/웹/통신",3,NA,NA,NA,NA,NA
"2026","포커스미디어코리아","미디어/디자인",3,NA,NA,NA,NA,NA
"2027","피알게이트","미디어/디자인",3,NA,NA,NA,NA,NA
"2028","하나생명보험","은행/금융업",3,NA,NA,NA,NA,NA
"2029","한국캐피탈","은행/금융업",3,NA,NA,NA,NA,NA
"2030","한일제관","제조/화학",3,NA,NA,NA,NA,NA
"2031","현대아산","서비스업",3,NA,NA,NA,NA,NA
"2032","현대오트론","제조/화학",3,NA,NA,NA,NA,NA
"2033","골든듀","제조/화학",3,NA,NA,NA,NA,NA
"2034","닥터웰","유통/무역/운송",3,NA,NA,NA,NA,NA
"2035","도화엔지니어링","건설업",3,NA,NA,NA,NA,NA
"2036","디지캡","IT/웹/통신",3,NA,NA,NA,NA,NA
"2037","랭크업","IT/웹/통신",3,NA,NA,NA,NA,NA
"2038","쓰리디팩토리","IT/웹/통신",3,NA,NA,NA,NA,NA
"2039","에스티인터내셔널코퍼레이션","유통/무역/운송",3,NA,NA,NA,NA,NA
"2040","엔더블유홀딩스","IT/웹/통신",3,NA,NA,NA,NA,NA
"2041","엔드림","IT/웹/통신",3,NA,NA,NA,NA,NA
"2042","윌비소프트","IT/웹/통신",3,NA,NA,NA,NA,NA
"2043","케이티디에스","IT/웹/통신",3,"[kt ds] 2022년 각 부문별 경력사원 수시채용","게임개발데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력
학력무관","정규직 · 계약직
서울 서초구","홈페이지 지원
~ 12/31
"
"2044","코리아리서치인터내셔널","기관/협회",3,NA,NA,NA,NA,NA
"2045","플레이디","미디어/디자인",3,NA,NA,NA,NA,NA
"2046","피에스아이컨설팅","서비스업",3,NA,NA,NA,NA,NA
"2047","경동제약","의료/제약/복지",3,NA,NA,NA,NA,NA
"2048","국제어학당","교육업",3,NA,NA,NA,NA,NA
"2049","대성전산","서비스업",3,NA,NA,NA,NA,NA
"2050","대양엔바이오","건설업",3,NA,NA,NA,NA,NA
"2051","돌코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"2052","롯데쇼핑","유통/무역/운송",3,NA,NA,NA,NA,NA
"2053","바이어스도르프코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"2054","씨제이건설","건설업",3,NA,NA,NA,NA,NA
"2055","에스엘","제조/화학",3,NA,NA,NA,NA,NA
"2056","에임투지","IT/웹/통신",3,NA,NA,NA,NA,NA
"2057","오픈오브젝트","IT/웹/통신",3,NA,NA,NA,NA,NA
"2058","오픈잇","IT/웹/통신",3,NA,NA,NA,NA,NA
"2059","인성디지탈","유통/무역/운송",3,NA,NA,NA,NA,NA
"2060","잇츠스킨","유통/무역/운송",3,NA,NA,NA,NA,NA
"2061","전자신문사","미디어/디자인",3,NA,NA,NA,NA,NA
"2062","제이비우리캐피탈","은행/금융업",3,NA,NA,NA,NA,NA
"2063","충청남도경제진흥원","서비스업",3,NA,NA,NA,NA,NA
"2064","코웨이","서비스업",3,NA,NA,NA,NA,NA
"2065","피피아이","제조/화학",3,NA,NA,NA,NA,NA
"2066","한국먼디파마","유통/무역/운송",3,NA,NA,NA,NA,NA
"2067","한국중견기업연합회","서비스업",3,NA,NA,NA,NA,NA
"2068","한국캘랩","서비스업",3,NA,NA,NA,NA,NA
"2069","현대엘리베이터","제조/화학",3,NA,NA,NA,NA,NA
"2070","효성티앤에스","제조/화학",3,NA,NA,NA,NA,NA
"2071","대구경북첨단의료산업진흥재단","제조/화학",3,NA,NA,NA,NA,NA
"2072","경신전선","제조/화학",3,NA,NA,NA,NA,NA
"2073","나노엔텍","제조/화학",3,NA,NA,NA,NA,NA
"2074","누보","제조/화학",3,NA,NA,NA,NA,NA
"2075","덱스인트게임즈","IT/웹/통신",3,NA,NA,NA,NA,NA
"2076","드림시스","IT/웹/통신",3,"Oracle GoldenGate 개발자 모집","데이터분석가데이터엔지니어웹개발DBA딥러닝 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 05/06
"
"2077","드림시스","IT/웹/통신",3,"리눅스 기반 Java 개발자","웹개발SE(시스템엔지니어)S/W.NETJava 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 05/06
"
"2078","디에스앤텍","IT/웹/통신",3,"보안솔루션 구축 및 유지보수 엔지니어(신입-경력)","기술지원데이터엔지니어유지보수정보보안SE(시스템엔지니어) 외","신입 · 경력
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/15
"
"2079","디에스앤텍","IT/웹/통신",3,"농협 상주 보안솔루션 유지보수 엔지니어","기술지원데이터엔지니어유지보수정보보안SE(시스템엔지니어) 외","2 ~ 6년
학력무관","정규직 · 계약직
서울 강남구","입사지원
~ 04/16
"
"2080","먼슬리키친","IT/웹/통신",3,"디자인설계/기획설계.시공감리/&시설유지보수 경험자라면 먼키:D","건축디자인경관디자인공간디자인공공디자인실내디자인 외","경력 5년↑
학력무관","정규직 · 프리랜서
서울 강남구","채용 홈페이지
~ 04/12
"
"2081","모루컴퍼니","미디어/디자인",3,NA,NA,NA,NA,NA
"2082","미라클에셋","은행/금융업",3,NA,NA,NA,NA,NA
"2083","베네핏","미디어/디자인",3,NA,NA,NA,NA,NA
"2084","산돌커뮤니케이션","미디어/디자인",3,NA,NA,NA,NA,NA
"2085","씨알에스큐브","IT/웹/통신",3,NA,NA,NA,NA,NA
"2086","씨에이씨컴퍼니","IT/웹/통신",3,NA,NA,NA,NA,NA
"2087","에스티오","제조/화학",3,NA,NA,NA,NA,NA
"2088","온커뮤니케이션","미디어/디자인",3,NA,NA,NA,NA,NA
"2089","원지","미디어/디자인",3,NA,NA,NA,NA,NA
"2090","유신","건설업",3,NA,NA,NA,NA,NA
"2091","이노피아테크","IT/웹/통신",3,NA,NA,NA,NA,NA
"2092","종합건축사사무소동일건축","건설업",3,NA,NA,NA,NA,NA
"2093","지니웍스","IT/웹/통신",3,NA,NA,NA,NA,NA
"2094","파트라","제조/화학",3,NA,NA,NA,NA,NA
"2095","하나금융경영연구소","기관/협회",3,NA,NA,NA,NA,NA
"2096","호텔롯데","서비스업",3,NA,NA,NA,NA,NA
"2097","휴먼코아","서비스업",3,NA,NA,NA,NA,NA
"2098","간삼건축종합건축사사무소","건설업",3,NA,NA,NA,NA,NA
"2099","국립국어원","기관/협회",3,NA,NA,NA,NA,NA
"2100","나우동인건축사무소","건설업",3,NA,NA,NA,NA,NA
"2101","대원강업","제조/화학",3,NA,NA,NA,NA,NA
"2102","도서출판디딤돌","미디어/디자인",3,NA,NA,NA,NA,NA
"2103","비엠더블유코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"2104","산리츠코리아","제조/화학",3,NA,NA,NA,NA,NA
"2105","센트럴메디컬서비스","의료/제약/복지",3,NA,NA,NA,NA,NA
"2106","십이지","IT/웹/통신",3,NA,NA,NA,NA,NA
"2107","아이투맥스","IT/웹/통신",3,NA,NA,NA,NA,NA
"2108","아이티에스코","IT/웹/통신",3,NA,NA,NA,NA,NA
"2109","아이티와이즈컨설팅","IT/웹/통신",3,NA,NA,NA,NA,NA
"2110","애경산업","제조/화학",3,NA,NA,NA,NA,NA
"2111","에프알엘코리아","유통/무역/운송",3,NA,NA,NA,NA,NA
"2112","엘에스네트웍스","유통/무역/운송",3,NA,NA,NA,NA,NA
"2113","율촌화학","제조/화학",3,NA,NA,NA,NA,NA
"2114","인디비주얼","미디어/디자인",3,NA,NA,NA,NA,NA
"2115","인피니트헬스케어","IT/웹/통신",3,"의료 소프트웨어 개발자 / 시스템엔지니어 모집","SE(시스템엔지니어)S/W기술지원네트워크빅데이터 외","경력무관
대학교(4년)↑","정규직
서울 구로구","입사지원
~ 04/12
"
"2116","조선내화","제조/화학",3,NA,NA,NA,NA,NA
"2117","충남신용보증재단","은행/금융업",3,NA,NA,NA,NA,NA
"2118","케이케이테크","제조/화학",3,NA,NA,NA,NA,NA
"2119","파나시아","제조/화학",3,NA,NA,NA,NA,NA
"2120","패숀팩토리","제조/화학",3,NA,NA,NA,NA,NA
"2121","포스하이메탈","제조/화학",3,NA,NA,NA,NA,NA
"2122","한국신용카드결제","IT/웹/통신",3,NA,NA,NA,NA,NA
"2123","한국오지케이","제조/화학",3,NA,NA,NA,NA,NA
"2124","한화손해보험","은행/금융업",3,NA,NA,NA,NA,NA
"2125","현대엔진","제조/화학",3,NA,NA,NA,NA,NA
"2126","희망제작소","기관/협회",3,NA,NA,NA,NA,NA
"2127","한국과학창의재단","기관/협회",2.9,NA,NA,NA,NA,NA
"2128","게임덱스","IT/웹/통신",2.9,NA,NA,NA,NA,NA
"2129","농심","제조/화학",2.9,NA,NA,NA,NA,NA
"2130","다산컨설턴트","건설업",2.9,NA,NA,NA,NA,NA
"2131","더스킨팩토리","제조/화학",2.9,NA,NA,NA,NA,NA
"2132","메쉬코리아","유통/무역/운송",2.9,"[메쉬코리아(부릉)] Software Development Engineer 채용","백엔드/서버개발웹개발Java알고리즘Windows 외","경력무관
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
상시채용
"
"2133","메쉬코리아","유통/무역/운송",2.9,"[메쉬코리아(부릉)] Sr. 데이터 엔지니어 채용","빅데이터HadoopKafkaSpark","5 ~ 15년
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"2134","메쉬코리아","유통/무역/운송",2.9,"[메쉬코리아(부릉)] 데이터 엔지니어(전문연구요원 가능) 채용","데이터분석가빅데이터AWSHadoopJava 외","1 ~ 5년
학력무관","정규직 · 병역특례
서울 강남구","홈페이지 지원
~ 04/16
"
"2135","메쉬코리아","유통/무역/운송",2.9,"[메쉬코리아(부릉)] Sr. 백엔드(Java) 엔지니어 채용","백엔드/서버개발웹개발Java모델링인프라 외","5 ~ 15년
학력무관","정규직
서울 강남구","홈페이지 지원
상시채용
"
"2136","세스코","서비스업",2.9,"㈜세스코 생활가전 전자(펌웨어)개발 경력직 모집 (6년 이상)","임베디드펌웨어IoTMCU설계엔지니어 외","6 ~ 12년
대학교(4년)↑","정규직
서울 강동구","채용 홈페이지
~ 04/20
"
