"","기업명","산업군","평점","모집내용","직군","지원자격","근무조건.근무지역","마감일.등록일"
"1723","유비케어","IT/웹/통신",2.8,"데이터 플랫폼 웹 풀스택 경력 개발자","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","5 ~ 10년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/15
"
"1724","유비케어","IT/웹/통신",2.8,"시스템(서버) 관리","백엔드/서버개발웹개발DBASE(시스템엔지니어)Windows 외","3 ~ 5년
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/15
"
"1725","유비케어","IT/웹/통신",2.8,"웹 풀스택 신입 개발자","백엔드/서버개발웹개발퍼블리셔프론트엔드SE(시스템엔지니어) 외","신입 · 경력
대학(2,3년)↑","정규직
서울전체","입사지원
~ 04/15
"
"1726","일그램","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1727","제이제이글로벌그룹","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1728","피플인사이드","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1729","금호건설","건설업",2.8,NA,NA,NA,NA,NA
"1730","동일시마즈","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1731","머서코리아","기관/협회",2.8,NA,NA,NA,NA,NA
"1732","비에스지파트너스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1733","비엔피파리바카디프생명보험","은행/금융업",2.8,NA,NA,NA,NA,NA
"1734","사이버이메지네이션","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1735","성창인터패션","제조/화학",2.8,NA,NA,NA,NA,NA
"1736","소야그린텍","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1737","씨네이십일","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1738","아시아경제신문사","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1739","애경케미칼","제조/화학",2.8,NA,NA,NA,NA,NA
"1740","위트콤","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1741","유진투자증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"1742","이크레더블","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1743","인키움","교육업",2.8,NA,NA,NA,NA,NA
"1744","인터내셔날에스오에스코리아","서비스업",2.8,NA,NA,NA,NA,NA
"1745","인터파크도서","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1746","조은시스템","서비스업",2.8,NA,NA,NA,NA,NA
"1747","커뮤니크","서비스업",2.8,NA,NA,NA,NA,NA
"1748","코넥스솔루션","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1749","텐던시","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1750","피키캐스트","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1751","한국로지스풀","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1752","한국에이엔디","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1753","한국엔지니어링협회","기관/협회",2.8,NA,NA,NA,NA,NA
"1754","고려해운항공","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1755","노브랜드","제조/화학",2.8,NA,NA,NA,NA,NA
"1756","매일경제신문사","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1757","비케이알","서비스업",2.8,NA,NA,NA,NA,NA
"1758","셀바스에이아이","IT/웹/통신",2.8,"[셀바스AI] C++ 개발자 신입/경력 채용","앱개발SE(시스템엔지니어)미들웨어빅데이터임베디드 외","신입 · 경력
대학교(4년)↑","정규직
서울 금천구","채용 홈페이지
~ 05/01
"
"1759","셀바스에이아이","IT/웹/통신",2.8,"데이터 엔지니어 개발자","백엔드/서버개발웹개발빅데이터C++C언어 외","5 ~ 8년
대학교(4년)↑","정규직
서울전체","입사지원
상시채용
"
"1760","에이에스엠퍼시픽홍콩리미티드","서비스업",2.8,NA,NA,NA,NA,NA
"1761","엔텔스","IT/웹/통신",2.8,"[IT상장사] (주)엔텔스 나주지점 엔지니어 정규직 채용","백엔드/서버개발웹개발프론트엔드네트워크C++ 외","신입 · 경력
학력무관","정규직
서울 강남구","입사지원
~ 04/17
"
"1762","원티드랩","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1763","태웅로직스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1764","티사이언티픽","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1765","플레이타임그룹","서비스업",2.8,NA,NA,NA,NA,NA
"1766","한양","건설업",2.8,NA,NA,NA,NA,NA
"1767","공간종합건축사사무소","건설업",2.8,NA,NA,NA,NA,NA
"1768","교보악사자산운용","은행/금융업",2.8,NA,NA,NA,NA,NA
"1769","두란노서원","교육업",2.8,NA,NA,NA,NA,NA
"1770","디엔에이소프트","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1771","라임글로브","기관/협회",2.8,NA,NA,NA,NA,NA
"1772","부광약품","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1773","브레인즈컴퍼니","IT/웹/통신",2.8,"소프트웨어 엔지니어(전문연구요원, 신입 및 전직)","백엔드/서버개발웹개발퍼블리셔프론트엔드DBA 외","신입 · 경력
석사↑","정규직
서울전체","홈페이지 지원
~ 06/30
"
"1774","아스타아이비에스","서비스업",2.8,NA,NA,NA,NA,NA
"1775","아이엠씨게임즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1776","아이캔매니지먼트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1777","원도어패럴","제조/화학",2.8,NA,NA,NA,NA,NA
"1778","데이타솔루션","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1779","도움이티에스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1780","디유넷","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1781","로그온커머스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1782","바이널씨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1783","브랜드스톰마케팅앤커뮤니케이션그룹","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1784","비오메리으코리아","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1785","스마트인터랙티브","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1786","엔에이치엔여행박사","서비스업",2.8,NA,NA,NA,NA,NA
"1787","위버스마인드","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1788","유니버설뮤직","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1789","이카운트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1790","지엘어소시에이츠","건설업",2.8,NA,NA,NA,NA,NA
"1791","한진","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1792","휠라홀딩스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1793","글로벌엔지니어링테크놀로지","건설업",2.8,NA,NA,NA,NA,NA
"1794","더케이예다함상조","서비스업",2.8,NA,NA,NA,NA,NA
"1795","러쉬코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1796","리무역","제조/화학",2.8,NA,NA,NA,NA,NA
"1797","서울특별시서울의료원","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1798","선을만나다","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1799","씨제이푸드빌","서비스업",2.8,NA,NA,NA,NA,NA
"1800","아산정책연구원","건설업",2.8,NA,NA,NA,NA,NA
"1801","에스케이엔카","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1802","케이프투자증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"1803","파르나스호텔","서비스업",2.8,NA,NA,NA,NA,NA
"1804","한양특허법인","서비스업",2.8,NA,NA,NA,NA,NA
"1805","고퀄","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1806","그린웹서비스","서비스업",2.8,NA,NA,NA,NA,NA
"1807","넷앤드","IT/웹/통신",2.8,"제품 기획, QA, 엔지니어 및 인프라 개발 인력 채용","보안컨설팅유지보수정보보안IT컨설팅QA/테스터 외","경력무관
학력무관","정규직
서울 영등포구","입사지원
~ 04/30
"
"1808","넷앤드","IT/웹/통신",2.8,"신규솔루션 개발(Java/JavaScript/React)신입/경력 채용","백엔드/서버개발웹개발프론트엔드SE(시스템엔지니어)Java 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 04/30
"
"1809","누비콤","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1810","데이원컴퍼니 레모네이드","교육업",2.8,NA,NA,NA,NA,NA
"1811","서브원","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1812","소프트센","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1813","아이온커뮤니케이션즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1814","예스콜닷컴","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1815","우리카드","은행/금융업",2.8,NA,NA,NA,NA,NA
"1816","지니킴","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1817","티모넷","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1818","펜타브리드","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1819","피티원프레젠테이션그룹","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1820","거스트앤게일","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1821","게임로프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1822","나라셀라","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1823","럽디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1824","명성학원","교육업",2.8,NA,NA,NA,NA,NA
"1825","미디어웹","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1826","삼성중공업","제조/화학",2.8,NA,NA,NA,NA,NA
"1827","삼성카드고객서비스","은행/금융업",2.8,NA,NA,NA,NA,NA
"1828","삼일제약","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1829","신한아이타스","서비스업",2.8,NA,NA,NA,NA,NA
"1830","씨케이디한국","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1831","애드웹커뮤니케이션","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1832","엘에스메탈","제조/화학",2.8,NA,NA,NA,NA,NA
"1833","제이더블유메리어트호텔","서비스업",2.8,NA,NA,NA,NA,NA
"1834","제이더블유홀딩스","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1835","지씨티리써치","제조/화학",2.8,NA,NA,NA,NA,NA
"1836","크레신","제조/화학",2.8,NA,NA,NA,NA,NA
"1837","키움에셋플래너","은행/금융업",2.8,NA,NA,NA,NA,NA
"1838","텍셀네트컴","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1839","한미아이티","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1840","한솔홈데코","제조/화학",2.8,NA,NA,NA,NA,NA
"1841","혜원까치종합건축사사무소","건설업",2.8,NA,NA,NA,NA,NA
"1842","효성인포메이션시스템","유통/무역/운송",2.8,"효성인포메이션시스템 영업 및 시스템엔지니어 수시 채용 (경력)","SE(시스템엔지니어)인프라솔루션기술영업IT영업사업개발 외","경력 4년↑
대학교(4년)↑","정규직
서울 강남구","홈페이지 지원
상시채용
"
"1843","경농","제조/화학",2.8,NA,NA,NA,NA,NA
"1844","나온소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1845","아이센트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1846","엑스퍼트컨설팅","기관/협회",2.8,NA,NA,NA,NA,NA
"1847","인젠트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1848","제이비티","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1849","조선호텔앤리조트","서비스업",2.8,NA,NA,NA,NA,NA
"1850","커피빈코리아","서비스업",2.8,NA,NA,NA,NA,NA
"1851","케이티알파","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1852","크린랲","제조/화학",2.8,NA,NA,NA,NA,NA
"1853","탐앤탐스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1854","태준제약","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1855","티에스피","서비스업",2.8,NA,NA,NA,NA,NA
"1856","허밍아이엠씨","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1857","호반건설","건설업",2.8,NA,NA,NA,NA,NA
"1858","농심기획","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1859","레드브릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1860","민음사","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1861","불스원","제조/화학",2.8,NA,NA,NA,NA,NA
"1862","비디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1863","쏘메이","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1864","씨제이대한통운","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1865","키움증권","은행/금융업",2.8,"리테일총괄본부 경력직 채용","데이터분석가데이터엔지니어DBA데이터라벨링데이터마이닝 외","경력
대학교(4년)↑","정규직
서울 영등포구","입사지원
채용시
"
"1866","한국벤처투자","은행/금융업",2.8,NA,NA,NA,NA,NA
"1867","현대저축은행","은행/금융업",2.8,NA,NA,NA,NA,NA
"1868","비에스렌탈","서비스업",2.8,NA,NA,NA,NA,NA
"1869","에프앤에프","제조/화학",2.8,NA,NA,NA,NA,NA
"1870","유디아이디","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1871","티몬","IT/웹/통신",2.8,"[티몬] 빅데이터 엔지니어","데이터마이닝딥러닝모델링빅데이터ETL 외","경력 3년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"1872","푸드나무","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1873","한국갤럽조사연구소","기관/협회",2.8,NA,NA,NA,NA,NA
"1874","굿윌커뮤니케이션즈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1875","네오밸류","건설업",2.8,NA,NA,NA,NA,NA
"1876","네파","제조/화학",2.8,NA,NA,NA,NA,NA
"1877","동부씨에스아이손해사정","은행/금융업",2.8,NA,NA,NA,NA,NA
"1878","라이나생명보험","은행/금융업",2.8,NA,NA,NA,NA,NA
"1879","메리츠화재해상보험","은행/금융업",2.8,NA,NA,NA,NA,NA
"1880","부루벨코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1881","블리자드엔터테인먼트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1882","세빌스코리아","건설업",2.8,NA,NA,NA,NA,NA
"1883","소프트닉스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1884","아이스타일이십사","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1885","아트서비스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1886","에스티에이테스팅컨설팅","IT/웹/통신",2.8,"SW테스트 컨설턴트 모집","백엔드/서버개발웹마스터유지보수GM(게임운영)IT컨설팅 외","경력 5년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/24
"
"1887","에프앤유신용정보","서비스업",2.8,NA,NA,NA,NA,NA
"1888","유니레버코리아","제조/화학",2.8,NA,NA,NA,NA,NA
"1889","유한테크노스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1890","카코뉴에너지","제조/화학",2.8,NA,NA,NA,NA,NA
"1891","코리아이플랫폼","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1892","콴텍","은행/금융업",2.8,NA,NA,NA,NA,NA
"1893","푸르지오서비스","서비스업",2.8,NA,NA,NA,NA,NA
"1894","한국사회보장정보원","기관/협회",2.8,NA,NA,NA,NA,NA
"1895","한국에이버리알아이에스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1896","한화투자증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"1897","효성아이티엑스","IT/웹/통신",2.8,"[효성ITX] 스마트팩토리 시스템 개발 운영자 신입/경력사원 모집","SE(시스템엔지니어)C#JavaLinux스마트팩토리 외","신입 · 경력
학력무관","정규직
서울 영등포구","입사지원
~ 05/18
"
"1898","라파스","제조/화학",2.8,NA,NA,NA,NA,NA
"1899","마르시스","제조/화학",2.8,NA,NA,NA,NA,NA
"1900","맑음","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1901","영원무역","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1902","투비소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1903","홈페이지코리아","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1904","공구우먼","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1905","대신증권","은행/금융업",2.8,NA,NA,NA,NA,NA
"1906","매크로매트릭스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1907","모임스톤","제조/화학",2.8,NA,NA,NA,NA,NA
"1908","미스터블루","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1909","이랜드시스템스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1910","이투데이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1911","인싸이트그룹","기관/협회",2.8,NA,NA,NA,NA,NA
"1912","인크로스","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1913","자라리테일코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1914","평화이즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1915","하이엠솔루텍","서비스업",2.8,NA,NA,NA,NA,NA
"1916","한국교육개발원","기관/협회",2.8,NA,NA,NA,NA,NA
"1917","한국유리공업","제조/화학",2.8,NA,NA,NA,NA,NA
"1918","허브넷","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1919","국제방송교류재단","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1920","교원","서비스업",2.8,NA,NA,NA,NA,NA
"1921","넷맨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1922","미래엔","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1923","알볼로에프앤씨","서비스업",2.8,NA,NA,NA,NA,NA
"1924","에이앤티솔루션","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1925","에코아이티","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1926","엔티시스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1927","온라인파워스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1928","와이지플러스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1929","중고나라","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1930","즐거운","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1931","카카오엠","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1932","강한친구들","서비스업",2.8,NA,NA,NA,NA,NA
"1933","네모커머스","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1934","동방","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1935","디플럭스씨앤씨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1936","맨파워코리아","서비스업",2.8,"[외국계] Sales Engineer 경력(소프트웨어)","기술영업IT영업연구원R&D","4 ~ 7년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/05
"
"1937","머니투데이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1938","미쓰윤","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1939","샴페인","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1940","에델만퍼블릭릴레이션스월드와이드코리아","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1941","이노빈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1942","이에프에듀케이션퍼스트코리아","교육업",2.8,NA,NA,NA,NA,NA
"1943","퍼플프렌즈","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1944","프로스트앤드설리번","기관/협회",2.8,NA,NA,NA,NA,NA
"1945","한국마이크로칩테크놀로지","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1946","협동기획","서비스업",2.8,NA,NA,NA,NA,NA
"1947","화천기계","제조/화학",2.8,NA,NA,NA,NA,NA
"1948","힐튼호텔","서비스업",2.8,NA,NA,NA,NA,NA
"1949","경인양행","제조/화학",2.8,NA,NA,NA,NA,NA
"1950","노랑푸드","기관/협회",2.8,NA,NA,NA,NA,NA
"1951","더썸컴퍼니","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1952","두루안","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1953","메이머스트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1954","씨제이텔레닉스","서비스업",2.8,NA,NA,NA,NA,NA
"1955","씽크트리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1956","아이비라인","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1957","에스원","서비스업",2.8,NA,NA,NA,NA,NA
"1958","오월의나무컴퍼니","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1959","우리앤드세은기술","제조/화학",2.8,NA,NA,NA,NA,NA
"1960","이노트리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1961","좋은사람들","제조/화학",2.8,NA,NA,NA,NA,NA
"1962","채널에이","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1963","파리크라상","제조/화학",2.8,NA,NA,NA,NA,NA
"1964","푸른기술","제조/화학",2.8,NA,NA,NA,NA,NA
"1965","플라톤벤쳐스","제조/화학",2.8,NA,NA,NA,NA,NA
"1966","피플엑스","서비스업",2.8,NA,NA,NA,NA,NA
"1967","한국네트웍스","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1968","헤리트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1969","후이즈","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1970","금화피에스시","건설업",2.8,NA,NA,NA,NA,NA
"1971","나우온플레이","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1972","남광토건","건설업",2.8,NA,NA,NA,NA,NA
"1973","네오넥스소프트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1974","대원씨앤씨","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1975","동문건설","건설업",2.8,NA,NA,NA,NA,NA
"1976","모커리한방병원","의료/제약/복지",2.8,NA,NA,NA,NA,NA
"1977","아이앤아이컨설팅","기관/협회",2.8,NA,NA,NA,NA,NA
"1978","아이티젠","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1979","와이피피","제조/화학",2.8,NA,NA,NA,NA,NA
"1980","이데일리","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1981","케이엘넷","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1982","크리섹터","미디어/디자인",2.8,NA,NA,NA,NA,NA
"1983","키즈노트","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1984","태평양감정평가법인","건설업",2.8,NA,NA,NA,NA,NA
"1985","토즈코리아","유통/무역/운송",2.8,NA,NA,NA,NA,NA
"1986","티엔에프리더스","기관/협회",2.8,NA,NA,NA,NA,NA
"1987","푸른텍스타일","제조/화학",2.8,NA,NA,NA,NA,NA
"1988","프렌트립","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1989","해브앤비","제조/화학",2.8,NA,NA,NA,NA,NA
"1990","헬로우파이브","IT/웹/통신",2.8,NA,NA,NA,NA,NA
"1991","휴머니아","서비스업",2.8,NA,NA,NA,NA,NA
"1992","디노마드","미디어/디자인",2.7,NA,NA,NA,NA,NA
"1993","디아이","제조/화학",2.7,NA,NA,NA,NA,NA
"1994","리틀팍스","IT/웹/통신",2.7,"PHP 개발자 채용","백엔드/서버개발웹개발유지보수DBAQA/테스터 외","경력 5년↑
학력무관","정규직
서울 강남구","입사지원
채용시
"
"1995","민병철교육그룹","교육업",2.7,NA,NA,NA,NA,NA
"1996","에스큐브아이","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"1997","유니모토","서비스업",2.7,NA,NA,NA,NA,NA
"1998","인사이드정보","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"1999","제니엘","서비스업",2.7,NA,NA,NA,NA,NA
"2000","케이비에스미디어텍","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2001","크래커랩","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2002","키스템프","서비스업",2.7,"[강남구] 이커머스기업 퍼포먼스마케터 경력직 채용(7년 이상)","데이터분석가데이터엔지니어데이터마이닝데이터시각화빅데이터 외","경력 7년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/17
"
"2003","국가평생교육진흥원","교육업",2.7,NA,NA,NA,NA,NA
"2004","라인프렌즈","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2005","비엠더블유파이낸셜서비스코리아","은행/금융업",2.7,NA,NA,NA,NA,NA
"2006","스카우트","IT/웹/통신",2.7,"Elastic Stack 전문가 (삼성계열 SW 전문기업)","데이터분석가머신러닝빅데이터AI(인공지능)Hadoop 외","경력 2년↑
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"2007","스카우트","IT/웹/통신",2.7,"[울산] 상장사 화학공장 생산관리 (경력5~10년)","생산관리공정엔지니어공정관리","5 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
채용시
"
"2008","스카우트","IT/웹/통신",2.7,"SSD 호환성/성능평가 엔지니어를 모십니다","불량분석SSD분석및평가","경력 1년↑
학력무관","정규직
서울 강남구","입사지원
~ 04/28
"
"2009","스카우트","IT/웹/통신",2.7,"[코스닥 플랜트회사] 다분야 엔지니어채용","기술엔지니어플랜트설계배관설계산업플랜트공정설계 외","경력무관
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 05/01
"
"2010","스카우트","IT/웹/통신",2.7,"유명게임사 QA Engineer","데이터분석가QA/테스터데이터마이닝데이터시각화빅데이터 외","3 ~ 10년
대학교(4년)↑","정규직
서울 강남구","입사지원
~ 04/29
"
"2011","아이시프트","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2012","에이스휴먼파워","서비스업",2.7,"[가산역/대기업/DB관리] 카카오맵 간단 사무 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발보안컨설팅 외","경력무관
고졸↑","파견직
서울 금천구","입사지원
~ 05/07
"
"2013","에이스휴먼파워","서비스업",2.7,"[배달의민족 본사] 월요일 늦잠 잘 IT헬프데스크 직원 채용","기술지원보안컨설팅앱개발유지보수정보보안 외","경력무관
고졸↑","계약직 · 파견직
서울 송파구
240만원 이상 (면접 후 협의)","입사지원
상시채용
"
"2014","에이스휴먼파워","서비스업",2.7,"[동대문/복지우수] 무신사 스토어 시스템 관리자 채용","기술지원데이터분석가데이터엔지니어백엔드/서버개발웹개발 외","경력무관
고졸↑","계약직 · 파견직
서울 중구","입사지원
~ 04/15
"
"2015","에이스휴먼파워","서비스업",2.7,"[본사] 한국평가데이터(KoDATA) 데이터가공/ 추출 (SQL, DBMS)","데이터분석가데이터엔지니어백엔드/서버개발웹개발프론트엔드 외","경력무관
대학교(4년)↑","계약직
서울 영등포구
333만원","입사지원
~ 04/16
"
"2016","에이스휴먼파워","서비스업",2.7,"[강남역/복리후생 우수] 엔픽셀 IT헬프데스크 직원 채용","게임개발기술지원보안컨설팅앱개발유지보수 외","경력무관
고졸↑","계약직 · 파견직
서울 강남구","입사지원
오늘마감
"
"2017","월급날","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2018","이노스닷컴","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2019","저축은행중앙회","은행/금융업",2.7,NA,NA,NA,NA,NA
"2020","하이코스","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2021","한국원자력의학원","기관/협회",2.7,NA,NA,NA,NA,NA
"2022","한국행정연구원","기관/협회",2.7,NA,NA,NA,NA,NA
"2023","허니문리조트","서비스업",2.7,NA,NA,NA,NA,NA
"2024","혜인","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2025","호전실업","유통/무역/운송",2.7,NA,NA,NA,NA,NA
"2026","디자인하우스","미디어/디자인",2.7,NA,NA,NA,NA,NA
"2027","디케이아이테크놀로지","IT/웹/통신",2.7,NA,NA,NA,NA,NA
"2028","로이비쥬얼","미디어/디자인",2.7,NA,NA,NA,NA,NA
