,unlist.company.,unlist.industry.,unlist.TPoint.
1194,(주)진앤현시큐리티,IT/웹/통신,3
1195,나이스신용평가(주),서비스업,3
1196,맵퍼스(주),IT/웹/통신,3
1197,아고다트레블오퍼레이션스코리아(유),서비스업,3
1198,에르메스코리아(유),유통/무역/운송,3
1199,에프에이모스트(주),기관/협회,3
1200,와치텍(주),IT/웹/통신,3
1201,이지바이오(주),제조/화학,3
1202,이지위드(주),IT/웹/통신,3
1203,인지어스(유),교육업,3
1204,카닥,IT/웹/통신,3
1205,포커스미디어코리아(주),미디어/디자인,3
1206,피알게이트(주),미디어/디자인,3
1207,하나생명보험(주),은행/금융업,3
1208,현대오트론(주),제조/화학,3
1209,(주)도화엔지니어링,건설업,3
1210,(주)랭크업,IT/웹/통신,3
1211,(주)에스티인터내셔널코퍼레이션,유통/무역/운송,3
1212,(주)엔드림,IT/웹/통신,3
1213,(주)윌비소프트,IT/웹/통신,3
1214,(주)유신,건설업,3
1215,(주)케이티디에스,IT/웹/통신,3
1216,(주)코리아리서치인터내셔널,기관/협회,3
1217,(주)키스톤마케팅컴퍼니,미디어/디자인,3
1218,(주)피에스아이컨설팅,서비스업,3
1219,가연결혼정보(주),서비스업,3
1220,대성전산(주),서비스업,3
1221,대양엔바이오(주),건설업,3
1222,돌코리아(유),유통/무역/운송,3
1223,롯데쇼핑(주),유통/무역/운송,3
1224,바이어스도르프코리아(유),유통/무역/운송,3
1225,씨제이건설(주),건설업,3
1226,앤커웨이브(주),IT/웹/통신,3
1227,에임투지(주),IT/웹/통신,3
1228,오픈오브젝트(주),IT/웹/통신,3
1229,인성디지탈(주),유통/무역/운송,3
1230,잇츠스킨(주),유통/무역/운송,3
1231,전자신문사(주),미디어/디자인,3
1232,한국마즈(유),유통/무역/운송,3
1233,한국먼디파마(유),유통/무역/운송,3
1234,한국중견기업연합회,서비스업,3
1235,한국캘랩(주),서비스업,3
1236,효성티앤에스(주),제조/화학,3
1237,(주)나노엔텍,제조/화학,3
1238,(주)나비엠알오,유통/무역/운송,3
1239,(주)덱스인트게임즈,IT/웹/통신,3
1240,(주)드림시스,IT/웹/통신,3
1241,(주)디에스앤텍,IT/웹/통신,3
1242,(주)모루컴퍼니,미디어/디자인,3
1243,(주)베네핏,미디어/디자인,3
1244,(주)산돌커뮤니케이션,미디어/디자인,3
1245,(주)세스코,서비스업,3
1246,(주)씨에이씨컴퍼니,IT/웹/통신,3
1247,(주)에스티오,제조/화학,3
1248,(주)종합건축사사무소동일건축,건설업,3
1249,(주)파트라,제조/화학,3
1250,(주)하나금융경영연구소,기관/협회,3
1251,(주)호텔롯데,서비스업,3
1252,(주)휴먼코아,서비스업,3
1253,간삼건축종합건축사사무소(주),건설업,3
1254,경동제약(주),의료/제약/복지,3
1255,나우동인건축사무소(주),건설업,3
1256,대원제약(주),의료/제약/복지,3
1257,도서출판디딤돌(주),미디어/디자인,3
1258,센트럴메디컬서비스(주),의료/제약/복지,3
1259,십이지(주),IT/웹/통신,3
1260,아이투맥스(주),IT/웹/통신,3
1261,아이티에스코(주),IT/웹/통신,3
1262,아이티와이즈컨설팅(주),IT/웹/통신,3
1263,애경산업(주),제조/화학,3
1264,에이아이솔루션(주),제조/화학,3
1265,에프알엘코리아(주),유통/무역/운송,3
1266,율촌화학(주),제조/화학,3
1267,인디비주얼(주),미디어/디자인,3
1268,인피니트헬스케어(주),IT/웹/통신,3
1269,패숀팩토리(주),제조/화학,3
1270,한국석유공업(주),제조/화학,3
1271,한국신용카드결제(주),IT/웹/통신,3
1272,한국체육산업개발(주),서비스업,3
1273,희망제작소,기관/협회,3
1274,(재)한국과학창의재단,기관/협회,2.9
1275,(주)골든듀,제조/화학,2.9
1276,(주)농심,제조/화학,2.9
1277,(주)메쉬코리아,유통/무역/운송,2.9
1278,(주)윈큐브마케팅,서비스업,2.9
1279,경방(주) 타임스퀘어,유통/무역/운송,2.9
1280,그루폰(유),유통/무역/운송,2.9
1281,디블렌트커뮤니케이션즈(주),미디어/디자인,2.9
1282,쁘띠엘린(주),유통/무역/운송,2.9
1283,언어세상(주),유통/무역/운송,2.9
1284,엔시큐어(주),IT/웹/통신,2.9
1285,오픈잇(주),IT/웹/통신,2.9
1286,유라클(주),IT/웹/통신,2.9
1287,이랜드리테일(주) 엔씨백화점,유통/무역/운송,2.9
1288,장금상선(주),유통/무역/운송,2.9
1289,프라임에셋(주),은행/금융업,2.9
1290,한국콘텐츠진흥원,서비스업,2.9
1291,한솔로지스틱스(주),유통/무역/운송,2.9
1292,한화손해보험(주),은행/금융업,2.9
1293,(주)가온데이터,IT/웹/통신,2.9
1294,(주)더스킨팩토리,제조/화학,2.9
1295,(주)마크로밀엠브레인,기관/협회,2.9
1296,(주)스톰미디어,IT/웹/통신,2.9
1297,(주)애드쿠아인터렉티브,미디어/디자인,2.9
1298,(주)엔더블유홀딩스,IT/웹/통신,2.9
1299,(주)와이티엔,미디어/디자인,2.9
1300,(주)우리홈쇼핑,유통/무역/운송,2.9
1301,(주)케이아이엔엑스,IT/웹/통신,2.9
1302,(주)한솥,서비스업,2.9
1303,마콜컨설팅그룹(주),기관/협회,2.9
1304,보보스링크(주),서비스업,2.9
1305,비엠더블유코리아(주),유통/무역/운송,2.9
1306,삼성화재손해사정서비스(주),은행/금융업,2.9
1307,스포티즌(주),서비스업,2.9
1308,컬럼비아스포츠웨어코리아(유),유통/무역/운송,2.9
1309,포스코에이앤씨건축사사무소,건설업,2.9
1310,한국존슨앤드존슨(주),제조/화학,2.9
1311,한솔제지(주),기관/협회,2.9
1312,한솔피엔에스(주),유통/무역/운송,2.9
1313,(사)지구촌나눔운동,기관/협회,2.9
1314,(재)중소기업연구원,기관/협회,2.9
1315,(주)나무온,미디어/디자인,2.9
1316,(주)레진엔터테인먼트,IT/웹/통신,2.9
1317,(주)영림원소프트랩,IT/웹/통신,2.9
1318,(주)프레인글로벌,미디어/디자인,2.9
1319,(주)호반산업,건설업,2.9
1320,(주)홍천엠앤티,유통/무역/운송,2.9
1321,21세기병원,의료/제약/복지,2.9
1322,CJ제일제당(주),제조/화학,2.9
1323,고스디자인(주),미디어/디자인,2.9
1324,다쏘시스템코리아(주),IT/웹/통신,2.9
1325,레오버넷(주),미디어/디자인,2.9
1326,스콥정보통신(주),IT/웹/통신,2.9
1327,에스넷시스템(주),IT/웹/통신,2.9
1328,에스케이렌터카(주),서비스업,2.9
1329,에이앤유디자인그룹건축사사무소(주),건설업,2.9
1330,여기어때,IT/웹/통신,2.9
1331,오토브레인(주),IT/웹/통신,2.9
1332,위티아(주),서비스업,2.9
1333,이지오스(주),서비스업,2.9
1334,전경련중소기업협력센터(재),기관/협회,2.9
1335,클리오(주),제조/화학,2.9
1336,푸르니보육지원재단,의료/제약/복지,2.9
1337,한국리서치(주),기관/협회,2.9
1338,한국문화관광연구원,기관/협회,2.9
1339,한화호텔앤드리조트(주),서비스업,2.9
1340,(주)금축인터내셔널,유통/무역/운송,2.9
1341,(주)기영에프앤비,유통/무역/운송,2.9
1342,(주)나딕게임즈,IT/웹/통신,2.9
1343,(주)레드캡투어,서비스업,2.9
1344,(주)미소정보기술,IT/웹/통신,2.9
1345,(주)사회평론,미디어/디자인,2.9
1346,(주)서던포스트,기관/협회,2.9
1347,(주)아이티키,IT/웹/통신,2.9
1348,(주)이포넷,IT/웹/통신,2.9
1349,(주)인라이플,IT/웹/통신,2.9
1350,(주)콤텍시스템,IT/웹/통신,2.9
1351,(주)현대엘앤씨,제조/화학,2.9
1352,국보해운(주),유통/무역/운송,2.9
1353,담코로지스틱스코리아(주),유통/무역/운송,2.9
1354,대한산업보건협회(사),의료/제약/복지,2.9
1355,리즘인터랙티브(주),미디어/디자인,2.9
1356,만전식품(주),제조/화학,2.9
1357,메타빌드(주),IT/웹/통신,2.9
1358,모바일리더(주),IT/웹/통신,2.9
1359,삼선로직스(주),유통/무역/운송,2.9
1360,에델만코리아(주),미디어/디자인,2.9
1361,에스피씨그룹,서비스업,2.9
1362,에코프론티어,기관/협회,2.9
1363,에프에이솔루션(주),IT/웹/통신,2.9
1364,오릭스캐피탈코리아(주),은행/금융업,2.9
1365,웹케시(주),IT/웹/통신,2.9
1366,잉글리시에그(주),미디어/디자인,2.9
1367,티오이십일(주),IT/웹/통신,2.9
1368,하이네켄코리아(주),유통/무역/운송,2.9
1369,한국정보시스템,IT/웹/통신,2.9
1370,(주)강남엄마,IT/웹/통신,2.9
1371,(주)그룹아이디디,미디어/디자인,2.9
1372,(주)씨알에스큐브,IT/웹/통신,2.9
1373,(주)에셈컴퍼니,유통/무역/운송,2.9
1374,(주)자이언트스텝,미디어/디자인,2.9
1375,교보정보통신(주),IT/웹/통신,2.9
1376,누리미디어(주),IT/웹/통신,2.9
1377,댄포스코리아(주),유통/무역/운송,2.9
1378,도이치은행서울지점,은행/금융업,2.9
1379,두성종이(주),유통/무역/운송,2.9
1380,디디비코리아(주),미디어/디자인,2.9
1381,디에이치씨코리아아이엔씨(주),유통/무역/운송,2.9
1382,리앤풍한국(주),유통/무역/운송,2.9
1383,마텔코리아서비스(유),유통/무역/운송,2.9
1384,미라콤아이앤씨(주),IT/웹/통신,2.9
1385,블룸버그코리아(유),IT/웹/통신,2.9
1386,성신양회(주),제조/화학,2.9
1387,씨온드림(주),IT/웹/통신,2.9
1388,아주약품(주),의료/제약/복지,2.9
1389,에스더포뮬러(주),유통/무역/운송,2.9
1390,에쓰오일토탈윤활유(주),제조/화학,2.9
1391,에프닷베이직(주),미디어/디자인,2.9
1392,엘코잉크,유통/무역/운송,2.9
1393,오티스엘리베이터(유),제조/화학,2.9
1394,와이어드컴퍼니(주),IT/웹/통신,2.9
1395,이베스트투자증권(주),은행/금융업,2.9
1396,컴퍼니에스에스(주),미디어/디자인,2.9
1397,코코브루니(주),서비스업,2.9
1398,키네마스터(주),IT/웹/통신,2.9
1399,텔코웨어(주),IT/웹/통신,2.9
1400,한경닷컴(주),IT/웹/통신,2.9
1401,한국공간정보통신(주),IT/웹/통신,2.9
1402,(주)굿센,IT/웹/통신,2.9
1403,(주)유비온,IT/웹/통신,2.9
1404,(주)정도유아이티,IT/웹/통신,2.9
1405,남양인터내셔날(주),제조/화학,2.9
1406,롯데컬처웍스(주),미디어/디자인,2.9
1407,미래에셋생명보험(주),은행/금융업,2.9
1408,아시아나아이디티(주),IT/웹/통신,2.9
1409,에스케이엠앤서비스(주),IT/웹/통신,2.9
1410,케이잡스(주),서비스업,2.9
1411,한국야스카와전기(주),유통/무역/운송,2.9
1412,현대엠엔소프트(주),IT/웹/통신,2.9
1413,(재)국립극장진흥재단,미디어/디자인,2.9
1414,(주)동화세상에듀코,교육업,2.9
1415,(주)바이오다인,의료/제약/복지,2.9
1416,(주)버티고우게임즈,IT/웹/통신,2.9
1417,(주)아이포유웍스,미디어/디자인,2.9
1418,(주)에스비에스디지털뉴스랩 스브스뉴스,미디어/디자인,2.9
1419,(주)에스엠케이티앤아이,유통/무역/운송,2.9
1420,(주)올가니카,제조/화학,2.9
1421,(주)진이어스,서비스업,2.9
1422,(주)칸타코리아 밀워드브라운,기관/협회,2.9
1423,(주)케이스탯리서치,기관/협회,2.9
1424,(주)케이티엠하우스,IT/웹/통신,2.9
1425,(주)코핀커뮤니케이션즈,미디어/디자인,2.9
1426,(주)한국야쿠르트,제조/화학,2.9
1427,국립중앙의료원,의료/제약/복지,2.9
1428,기웅정보통신(주),IT/웹/통신,2.9
1429,더커뮤니케이션즈엔자임(주),기관/협회,2.9
1430,데코피아,건설업,2.9
1431,삼성생명보험(주),은행/금융업,2.9
1432,삼성생명서비스(주),미디어/디자인,2.9
1433,서울디자인재단(재),서비스업,2.9
1434,에스케이오앤에스(주),IT/웹/통신,2.9
1435,위사(주),IT/웹/통신,2.9
1436,유웨이중앙교육(주),IT/웹/통신,2.9
1437,일신방직(주),제조/화학,2.9
1438,코드마(주),IT/웹/통신,2.9
1439,코히런트아시아한국지사(주),유통/무역/운송,2.9
1440,토마스컨설턴츠에이피(주),기관/협회,2.9
1441,티유브이슈드코리아(주),제조/화학,2.9
1442,하나손해보험(주),은행/금융업,2.9
1443,한국경제티브이(주),미디어/디자인,2.9
1444,한국델켐(주),유통/무역/운송,2.9
1445,한국법제연구원,기관/협회,2.9
1446,한국알파라발(주),제조/화학,2.9
1447,한국타이어(주),제조/화학,2.9
1448,한화생명보험(주),은행/금융업,2.9
1449,현대차증권(주),은행/금융업,2.9
1450,휴엔시스템(주),IT/웹/통신,2.9
1451,(사)굿네이버스인터내셔날,유통/무역/운송,2.9
1452,(의)한국의료재단,의료/제약/복지,2.9
1453,(주)디메이저,미디어/디자인,2.9
1454,(주)디트라이브,미디어/디자인,2.9
1455,(주)메일플러그,IT/웹/통신,2.9
1456,(주)미디어로그,IT/웹/통신,2.9
1457,(주)아트웍스코리아,유통/무역/운송,2.9
1458,(주)에이치나인,IT/웹/통신,2.9
1459,(주)지에스리테일,유통/무역/운송,2.9
1460,(주)토마토시스템,IT/웹/통신,2.9
1461,(주)프레임아웃,IT/웹/통신,2.9
1462,(주)피알원,서비스업,2.9
1463,(주)필라넷,IT/웹/통신,2.9
1464,SBS아카데미게임학원,교육업,2.9
1465,노아에이티에스(주),IT/웹/통신,2.9
1466,니콘이미징코리아(주),유통/무역/운송,2.9
1467,로레알코리아,유통/무역/운송,2.9
1468,미래아이콘(주),IT/웹/통신,2.9
1469,법무법인광장,기관/협회,2.9
1470,시슬리코리아(유),유통/무역/운송,2.9
1471,신영증권(주),은행/금융업,2.9
1472,엘브이엠에치코스메틱스(유),유통/무역/운송,2.9
1473,우전앤한단(주),제조/화학,2.9
1474,제이엠커리어(주),교육업,2.9
1475,케이에프지(주),은행/금융업,2.9
1476,태양화재특종손해사정(주),은행/금융업,2.9
1477,한국하니웰(주),제조/화학,2.9
1478,휘슬러코리아(주),유통/무역/운송,2.9
1479,휴넷(주),IT/웹/통신,2.9
1480,(사)한국산업기술진흥협회,미디어/디자인,2.9
1481,(주)농협물류,유통/무역/운송,2.9
1482,(주)누리플렉스,IT/웹/통신,2.9
1483,(주)부즈,미디어/디자인,2.9
1484,(주)비아이매트릭스,IT/웹/통신,2.9
1485,(주)서해종합건설,건설업,2.9
1486,(주)세이션,유통/무역/운송,2.9
1487,(주)아식스코리아,유통/무역/운송,2.9
1488,(주)오픈베이스,IT/웹/통신,2.9
1489,(주)와이더플래닛,IT/웹/통신,2.9
1490,(주)인텍앤컴퍼니,유통/무역/운송,2.9
1491,(주)젬나컴퍼니,제조/화학,2.9
1492,(주)지니웍스,IT/웹/통신,2.9
1493,(주)하미글로벌,유통/무역/운송,2.9
1494,(주)한유에너지,유통/무역/운송,2.9
1495,드림익스큐션(주),IT/웹/통신,2.9
1496,롯데상사(주),유통/무역/운송,2.9
1497,메가스터디(주),교육업,2.9
1498,북한이탈주민지원재단,기관/협회,2.9
1499,비앤빛강남밝은세상안과,의료/제약/복지,2.9
1500,비에스지파트너스(주),IT/웹/통신,2.9
1501,에스비에스콘텐츠허브(주),미디어/디자인,2.9
1502,유니버설맥켄코리아(주),미디어/디자인,2.9
1503,케이티커머스(주),유통/무역/운송,2.9
1504,코위버(주),제조/화학,2.9
1505,한국에이브이엘(주),서비스업,2.9
1506,한국이콜랩(유),제조/화학,2.9
1507,한국전기안전공사,서비스업,2.9
1508,한국형사정책연구원,기관/협회,2.9
1509,홈플러스(주),유통/무역/운송,2.9
1510,휴빌론,IT/웹/통신,2.9
1511,(주)모빌씨앤씨,IT/웹/통신,2.9
1512,(주)비티씨커뮤니케이션즈,미디어/디자인,2.9
1513,(주)세반섬유,제조/화학,2.9
1514,(주)신화시스템,서비스업,2.9
1515,(주)아이하트,IT/웹/통신,2.9
1516,(주)유니드,제조/화학,2.9
1517,(주)이지에이치엘디,IT/웹/통신,2.9
1518,(주)자이트솔루션,IT/웹/통신,2.9
1519,(주)종근당,의료/제약/복지,2.9
1520,(주)지니킴,유통/무역/운송,2.9
1521,(주)포스트비쥬얼,미디어/디자인,2.9
1522,(주)피플인사이드,IT/웹/통신,2.9
1523,(주)한국능률협회컨설팅,기관/협회,2.9
1524,공무원연금공단,은행/금융업,2.9
1525,도모브로더(주),미디어/디자인,2.9
1526,디티에스아이(주),미디어/디자인,2.9
1527,럽디(주),IT/웹/통신,2.9
1528,롯데카드(주),은행/금융업,2.9
1529,메츠에이치아이티(주),미디어/디자인,2.9
1530,미쉐린코리아(주),유통/무역/운송,2.9
1531,스윗인(주),기관/협회,2.9
1532,스테이션3(주),IT/웹/통신,2.9
1533,씨이랩(주),IT/웹/통신,2.9
1534,아이에스동서(주),제조/화학,2.9
1535,아지앙스코리아(주),IT/웹/통신,2.9
1536,애경케미칼(주),제조/화학,2.9
1537,이엘씨에이한국(유),유통/무역/운송,2.9
1538,진에어(주),유통/무역/운송,2.9
1539,티온네트워크(주),IT/웹/통신,2.9
1540,틱톡,IT/웹/통신,2.9
1541,한국국제교류재단,기관/협회,2.9
1542,한일네트웍스(주),IT/웹/통신,2.9
1543,(유)쿡메디칼코리아,유통/무역/운송,2.8
1544,(주)NE능률,미디어/디자인,2.8
1545,(주)동아닷컴,IT/웹/통신,2.8
1546,(주)레뷰코퍼레이션,IT/웹/통신,2.8
1547,(주)삼성출판사,미디어/디자인,2.8
1548,(주)삼양홀딩스,기관/협회,2.8
1549,(주)솔트룩스,IT/웹/통신,2.8
1550,(주)시큐어원,IT/웹/통신,2.8
1551,(주)신스타임즈,제조/화학,2.8
1552,(주)에프앤가이드,IT/웹/통신,2.8
1553,(주)온누리에이치엔씨,유통/무역/운송,2.8
1554,(주)지앤지커머스,IT/웹/통신,2.8
1555,(주)카페베네,제조/화학,2.8
1556,(주)현대퓨처넷,미디어/디자인,2.8
1557,네오밸류(주),건설업,2.8
1558,동양증권(주),은행/금융업,2.8
1559,랄프로렌코리아(유),기관/협회,2.8
1560,레드덕(주),IT/웹/통신,2.8
1561,시지온(주),IT/웹/통신,2.8
1562,신세계아이앤씨(주),IT/웹/통신,2.8
1563,에이샵(주),유통/무역/운송,2.8
1564,연하나로기획(주),서비스업,2.8
1565,케이비투자증권(주),은행/금융업,2.8
1566,크록스코리아(주),유통/무역/운송,2.8
1567,크루메이트(주),IT/웹/통신,2.8
1568,한국로지스풀(주),유통/무역/운송,2.8
1569,한국미쓰이물산(주),유통/무역/운송,2.8
1570,휴켐스(주),제조/화학,2.8
1571,(주)도브투래빗,IT/웹/통신,2.8
1572,(주)알파코,교육업,2.8
1573,(주)야놀자,IT/웹/통신,2.8
1574,(주)에이비씨마트코리아,유통/무역/운송,2.8
1575,(주)엔텔스,IT/웹/통신,2.8
1576,(주)엠디비젼,기관/협회,2.8
1577,(주)엠씨에스텍,IT/웹/통신,2.8
1578,(주)웨이버스,IT/웹/통신,2.8
1579,(주)유비케어,IT/웹/통신,2.8
1580,(주)일그램,미디어/디자인,2.8
1581,(주)제이제이글로벌그룹,유통/무역/운송,2.8
1582,금호건설(주),건설업,2.8
1583,동일시마즈(주),유통/무역/운송,2.8
1584,머서코리아(주),기관/협회,2.8
1585,부광약품(주),의료/제약/복지,2.8
1586,사이버이메지네이션(주),IT/웹/통신,2.8
1587,성창인터패션(주),제조/화학,2.8
1588,소야그린텍(주),의료/제약/복지,2.8
1589,씨네이십일(주),미디어/디자인,2.8
1590,아시아경제신문사(주),IT/웹/통신,2.8
1591,아이디에스앤트러스트(주),IT/웹/통신,2.8
1592,위트콤(주),IT/웹/통신,2.8
1593,유진투자증권(주),은행/금융업,2.8
1594,유피에스에스씨에스코리아(주),유통/무역/운송,2.8
1595,인키움(주),교육업,2.8
1596,인터내셔날에스오에스코리아(주),서비스업,2.8
1597,인터파크도서(주),유통/무역/운송,2.8
1598,조은시스템(주),서비스업,2.8
1599,코넥스솔루션(주),유통/무역/운송,2.8
1600,텐던시,IT/웹/통신,2.8
1601,피키캐스트(주),미디어/디자인,2.8
1602,한국에이엔디(주),유통/무역/운송,2.8
1603,한국엔지니어링협회,기관/협회,2.8
1604,(주)고려해운항공,유통/무역/운송,2.8
1605,(주)노브랜드,제조/화학,2.8
1606,(주)매일경제신문사,미디어/디자인,2.8
1607,(주)비케이알,서비스업,2.8
1608,(주)셀바스에이아이,IT/웹/통신,2.8
1609,(주)에이에스엠퍼시픽홍콩리미티드,서비스업,2.8
1610,(주)태웅로직스,유통/무역/운송,2.8
1611,(주)티사이언티픽,IT/웹/통신,2.8
1612,(주)플레이타임그룹,서비스업,2.8
1613,(주)한국마이콤,제조/화학,2.8
1614,(주)한양,건설업,2.8
1615,공간종합건축사사무소,건설업,2.8
1616,교보악사자산운용(주),은행/금융업,2.8
1617,두란노서원(사),교육업,2.8
1618,디엔에이소프트(주),미디어/디자인,2.8
1619,라임글로브(주),기관/협회,2.8
1620,브레인즈컴퍼니(주),IT/웹/통신,2.8
1621,아스타아이비에스(주),서비스업,2.8
1622,아이엠씨게임즈(주),IT/웹/통신,2.8
1623,아이캔매니지먼트(주),IT/웹/통신,2.8
1624,원도어패럴(주),제조/화학,2.8
1625,이크레더블(주),IT/웹/통신,2.8
1626,커뮤니크(주),서비스업,2.8
1627,케이프투자증권,은행/금융업,2.8
1628,(주)데이타솔루션,IT/웹/통신,2.8
1629,(주)도움이티에스,IT/웹/통신,2.8
1630,(주)디유넷,IT/웹/통신,2.8
1631,(주)로그온커머스,유통/무역/운송,2.8
1632,(주)바이널씨,IT/웹/통신,2.8
1633,(주)브랜드스톰마케팅앤커뮤니케이션그룹,미디어/디자인,2.8
1634,(주)비오메리으코리아,의료/제약/복지,2.8
1635,(주)스마트인터랙티브,미디어/디자인,2.8
1636,(주)엔에이치엔여행박사,서비스업,2.8
1637,(주)예스콜닷컴,IT/웹/통신,2.8
1638,(주)위버스마인드,IT/웹/통신,2.8
1639,(주)유니버설뮤직,유통/무역/운송,2.8
1640,(주)유디아이디,IT/웹/통신,2.8
1641,(주)이카운트,IT/웹/통신,2.8
1642,(주)지엘어소시에이츠,건설업,2.8
1643,(주)한진,유통/무역/운송,2.8
1644,(주)휠라홀딩스,유통/무역/운송,2.8
1645,글로벌엔지니어링테크놀로지(주),건설업,2.8
1646,더케이예다함상조(주),서비스업,2.8
1647,러쉬코리아(주),유통/무역/운송,2.8
1648,리무역(주),제조/화학,2.8
1649,비엔피파리바카디프생명보험(주),은행/금융업,2.8
1650,서울특별시서울의료원,의료/제약/복지,2.8
1651,선을만나다(주),미디어/디자인,2.8
1652,씨제이푸드빌(주),서비스업,2.8
1653,아산정책연구원,건설업,2.8
1654,에스케이(주)엔카,유통/무역/운송,2.8
1655,이노빈(주),미디어/디자인,2.8
1656,한양특허법인,서비스업,2.8
1657,(주)그린웹서비스,서비스업,2.8
1658,(주)넷앤드,IT/웹/통신,2.8
1659,(주)데이원컴퍼니 레모네이드,교육업,2.8
1660,(주)서브원,유통/무역/운송,2.8
1661,(주)우리카드,은행/금융업,2.8
1662,(주)원티드랩,IT/웹/통신,2.8
1663,(주)티모넷,IT/웹/통신,2.8
1664,(주)펜타브리드,IT/웹/통신,2.8
1665,(주)피티원프레젠테이션그룹,미디어/디자인,2.8
1666,거스트앤게일(주),미디어/디자인,2.8
1667,게임로프트(주),IT/웹/통신,2.8
1668,공구우먼(주),유통/무역/운송,2.8
1669,나라셀라(주),유통/무역/운송,2.8
1670,명성학원(주),교육업,2.8
1671,미디어웹(주),IT/웹/통신,2.8
1672,삼성중공업(주),제조/화학,2.8
1673,삼성카드고객서비스(주),은행/금융업,2.8
1674,삼일제약(주),의료/제약/복지,2.8
1675,신한아이타스(주),서비스업,2.8
1676,씨케이디한국(주),유통/무역/운송,2.8
1677,엘에스메탈(주),제조/화학,2.8
1678,제이더블유메리어트호텔,서비스업,2.8
1679,제이더블유홀딩스(주),의료/제약/복지,2.8
1680,지씨티리써치(주),제조/화학,2.8
1681,크레신(주),제조/화학,2.8
1682,키움에셋플래너(주),은행/금융업,2.8
1683,텍셀네트컴(주),IT/웹/통신,2.8
1684,파르나스호텔(주),서비스업,2.8
1685,한미아이티(주),IT/웹/통신,2.8
1686,한솔홈데코(주),제조/화학,2.8
1687,혜원까치종합건축사사무소(주),건설업,2.8
1688,효성인포메이션시스템(주),유통/무역/운송,2.8
1689,(주)경농,제조/화학,2.8
1690,(주)소프트센,IT/웹/통신,2.8
1691,(주)아이센트,IT/웹/통신,2.8
1692,(주)아이온커뮤니케이션즈,IT/웹/통신,2.8
1693,(주)엑스퍼트컨설팅,기관/협회,2.8
1694,(주)인젠트,IT/웹/통신,2.8
1695,(주)제이비티,IT/웹/통신,2.8
1696,(주)조선호텔앤리조트,서비스업,2.8
1697,(주)커피빈코리아,서비스업,2.8
1698,(주)케이티알파,IT/웹/통신,2.8
1699,(주)크린랲,제조/화학,2.8
1700,(주)탐앤탐스,유통/무역/운송,2.8
1701,(주)태준제약,의료/제약/복지,2.8
1702,(주)티몬,IT/웹/통신,2.8
1703,(주)티에스피,서비스업,2.8
1704,(주)호반건설,건설업,2.8
1705,농심기획(주),미디어/디자인,2.8
1706,레드브릭스,미디어/디자인,2.8
1707,메리츠화재해상보험(주),은행/금융업,2.8
1708,민음사(주),미디어/디자인,2.8
1709,불스원(주),제조/화학,2.8
1710,비디(주),IT/웹/통신,2.8
1711,쏘메이(주),유통/무역/운송,2.8
1712,씨제이대한통운(주),유통/무역/운송,2.8
1713,키움증권(주),은행/금융업,2.8
1714,한국벤처투자,은행/금융업,2.8
1715,한화투자증권(주),은행/금융업,2.8
1716,현대저축은행(주),은행/금융업,2.8
1717,휴머니아(주),서비스업,2.8
1718,(주)나온소프트,IT/웹/통신,2.8
1719,(주)비에스렌탈,서비스업,2.8
1720,(주)아이비라인,미디어/디자인,2.8
1721,(주)허밍아이엠씨,미디어/디자인,2.8
1722,굿윌커뮤니케이션즈(주),미디어/디자인,2.8
1723,네파(주),제조/화학,2.8
1724,동부씨에스아이손해사정(주),은행/금융업,2.8
1725,라이나생명보험(주),은행/금융업,2.8
1726,부루벨코리아(주),유통/무역/운송,2.8
1727,블리자드엔터테인먼트(유),IT/웹/통신,2.8
1728,세빌스코리아(주),건설업,2.8
1729,소프트닉스(주),IT/웹/통신,2.8
1730,아이스타일이십사(주),유통/무역/운송,2.8
1731,아트서비스(주),미디어/디자인,2.8
1732,애드웹커뮤니케이션,미디어/디자인,2.8
1733,에스티에이테스팅컨설팅,IT/웹/통신,2.8
1734,에프앤유신용정보(주),서비스업,2.8
1735,유니레버코리아(주),제조/화학,2.8
1736,유한테크노스(주),IT/웹/통신,2.8
1737,카코뉴에너지(주),제조/화학,2.8
1738,코리아이플랫폼(주),유통/무역/운송,2.8
1739,콴텍(주),은행/금융업,2.8
1740,푸르지오서비스(주),서비스업,2.8
1741,하이엠솔루텍(주),서비스업,2.8
1742,한국사회보장정보원,기관/협회,2.8
1743,한국에이버리알아이에스(유),유통/무역/운송,2.8
1744,효성아이티엑스(주),IT/웹/통신,2.8
1745,(주)디아이,제조/화학,2.8
1746,(주)라파스,제조/화학,2.8
1747,(주)맑음,IT/웹/통신,2.8
1748,(주)에프앤에프,제조/화학,2.8
1749,(주)영원무역,유통/무역/운송,2.8
1750,(주)중고나라,IT/웹/통신,2.8
1751,(주)투비소프트,IT/웹/통신,2.8
1752,(주)푸드나무,IT/웹/통신,2.8
1753,(주)한국갤럽조사연구소,기관/협회,2.8
1754,(주)홈페이지코리아,IT/웹/통신,2.8
1755,남광토건(주),건설업,2.8
1756,대신증권(주),은행/금융업,2.8
1757,매크로매트릭스(주),미디어/디자인,2.8
1758,머니투데이(주),미디어/디자인,2.8
1759,모임스톤(주),제조/화학,2.8
1760,이랜드시스템스(주),IT/웹/통신,2.8
1761,이투데이(주),미디어/디자인,2.8
1762,인싸이트그룹(주),기관/협회,2.8
