,unlist.company.,unlist.industry.,unlist.TPoint.
1583,버버리코리아(주),유통/무역/운송,3.1
1584,아모스프로페셔널(주),유통/무역/운송,3.1
1585,아이엘포유(주),IT/웹/통신,3.1
1586,아이크래프트(주),IT/웹/통신,3.1
1587,에스케이커뮤니케이션즈(주),IT/웹/통신,3.1
1588,에이앤아이(주),제조/화학,3.1
1589,조선뉴스프레스(주),미디어/디자인,3.1
1590,케이티비투자증권(주),은행/금융업,3.1
1591,코오롱베니트(주),IT/웹/통신,3.1
1592,키자니아,서비스업,3.1
1593,테너지(주),기관/협회,3.1
1594,하나대투증권(주),은행/금융업,3.1
1595,한국오바라(주),제조/화학,3.1
1596,한올바이오파마(주),의료/제약/복지,3.1
1597,한화엘앤씨(주),제조/화학,3.1
1598,현대글로비스(주),유통/무역/운송,3.1
1599,(재)한국문학번역원,기관/협회,3
1600,(주)게임베리,IT/웹/통신,3
1601,(주)광고생각,미디어/디자인,3
1602,(주)마이셀럽스,IT/웹/통신,3
1603,(주)메디트,의료/제약/복지,3
1604,(주)메쎄이상,미디어/디자인,3
1605,(주)메이드인헤븐,IT/웹/통신,3
1606,(주)명소아이엠씨,기관/협회,3
1607,(주)아이스크리에이티브,미디어/디자인,3
1608,(주)아이티센,IT/웹/통신,3
1609,(주)에이에스피엔,IT/웹/통신,3
1610,(주)오이솔루션,제조/화학,3
1611,(주)오픈한,제조/화학,3
1612,(주)위즈커뮤니케이션,IT/웹/통신,3
1613,(주)이노와이어리스,제조/화학,3
1614,(주)지텔프코리아,교육업,3
1615,(주)창남아이엔티,유통/무역/운송,3
1616,(주)충남섬유,제조/화학,3
1617,(주)카드밴넷,IT/웹/통신,3
1618,(주)코리아폴리스쿨,유통/무역/운송,3
1619,(주)코스트코코리아,유통/무역/운송,3
1620,(주)큐에스,기관/협회,3
1621,(주)퍼니웍,IT/웹/통신,3
1622,(주)푸드머스,유통/무역/운송,3
1623,(주)한화,제조/화학,3
1624,AirAsia Berhad(에어아시아),유통/무역/운송,3
1625,가감디자인그룹(주),건설업,3
1626,광동제약(주),의료/제약/복지,3
1627,동원건설산업(주),건설업,3
1628,두산전자(주),제조/화학,3
1629,리서치랩(주),기관/협회,3
1630,메타넷글로벌(유),IT/웹/통신,3
1631,멜라루카인터내셔날코리아(주),유통/무역/운송,3
1632,삼성반도체(주),유통/무역/운송,3
1633,성도회계법인,기관/협회,3
1634,아데코코리아(주),서비스업,3
1635,악조노벨분체도료(주),제조/화학,3
1636,엔에스쇼핑(주),유통/무역/운송,3
1637,오씨아이(주),제조/화학,3
1638,입생로랑코리아(주),유통/무역/운송,3
1639,제일건설(주),건설업,3
1640,젠피아(주),제조/화학,3
1641,코리아보드게임즈(주),유통/무역/운송,3
1642,펜타시큐리티시스템(주),IT/웹/통신,3
1643,피에스테크놀러지(주),제조/화학,3
1644,피에이치에이에차(유),제조/화학,3
1645,피코노스아시아(주),건설업,3
1646,한국스탠다드차타드은행(주),은행/금융업,3
1647,한국항만기술단(주),건설업,3
1648,현대엔지비(주),서비스업,3
1649,(주)네모파트너즈에스씨지,기관/협회,3
1650,(주)멋쟁이사자처럼,교육업,3
1651,(주)메타바이오메드,의료/제약/복지,3
1652,(주)샘파트너스,미디어/디자인,3
1653,(주)생각연구소,IT/웹/통신,3
1654,(주)씨디네트웍스,IT/웹/통신,3
1655,(주)이인벤션,미디어/디자인,3
1656,(주)킨텍스,서비스업,3
1657,(주)파우컴퍼니,유통/무역/운송,3
1658,(주)하이텔레서비스,서비스업,3
1659,(주)호텔신라,서비스업,3
1660,교보생명보험(주),은행/금융업,3
1661,농림수산식품기술기획평가원,기관/협회,3
1662,뉴로핏(주),IT/웹/통신,3
1663,도루코(주),유통/무역/운송,3
1664,동국산업(주),제조/화학,3
1665,리젠시아시아(주),유통/무역/운송,3
1666,메르세데스벤츠코리아(주),유통/무역/운송,3
1667,미래회계법인,기관/협회,3
1668,미쓰비시다나베파마코리아(주),의료/제약/복지,3
1669,브랜드앤컴퍼니(주),기관/협회,3
1670,세하(주),제조/화학,3
1671,스킨푸드(주),유통/무역/운송,3
1672,앤커웨이브(주),IT/웹/통신,3
1673,엠씨아이글로벌로지스틱스(주),유통/무역/운송,3
1674,오덱(주),제조/화학,3
1675,이수화학(주),제조/화학,3
1676,이파트(주),IT/웹/통신,3
1677,자동차부품연구원,기관/협회,3
1678,지산리조트(주),서비스업,3
1679,포도재무설계(주),은행/금융업,3
1680,(사)제이에이코리아,교육업,3
1681,(재)경기문화재단,서비스업,3
1682,(주)디시인사이드,IT/웹/통신,3
1683,(주)인성,제조/화학,3
1684,(주)일진베어링,제조/화학,3
1685,(주)제때,유통/무역/운송,3
1686,(주)조흥,제조/화학,3
1687,(주)티엠씨,제조/화학,3
1688,(주)하나투어,서비스업,3
1689,(주)한화갤러리아,유통/무역/운송,3
1690,경남은행(주),은행/금융업,3
1691,김영편입학원(주),교육업,3
1692,두원중공업(주),제조/화학,3
1693,라이온코리아(주),제조/화학,3
1694,만앤휴멜코리아(주),제조/화학,3
1695,스와로브스키코리아(주),유통/무역/운송,3
1696,시공테크(주),미디어/디자인,3
1697,알서포트(주),IT/웹/통신,3
1698,에스엔엔씨(주),제조/화학,3
1699,열심히커뮤니케이션즈(주),미디어/디자인,3
1700,오스템(주),제조/화학,3
1701,와디즈,IT/웹/통신,3
1702,인스웨이브시스템즈(주),IT/웹/통신,3
1703,인피니언테크놀로지스파워세미텍(주),제조/화학,3
1704,코오롱글로벌(주),건설업,3
1705,투어로(주),서비스업,3
1706,한국소프트웨어산업협회,기관/협회,3
1707,한국오에스지(주),제조/화학,3
1708,한국파스퇴르연구소,기관/협회,3
1709,현대카드(주),은행/금융업,3
1710,(사)벤처기업협회,기관/협회,3
1711,(재)씨비에스,미디어/디자인,3
1712,(주)리치몬트코리아,유통/무역/운송,3
1713,(주)리팩,제조/화학,3
1714,(주)산업마케팅,IT/웹/통신,3
1715,(주)솔루엠,제조/화학,3
1716,(주)아이엠아이,IT/웹/통신,3
1717,(주)에이플러스비,유통/무역/운송,3
1718,(주)에코시안,IT/웹/통신,3
1719,(주)유젠,IT/웹/통신,3
1720,교보핫트랙스(주),유통/무역/운송,3
1721,김대중컨벤션센터,기관/협회,3
1722,디에이치엘글로벌포워딩코리아(주),유통/무역/운송,3
1723,비지에프리테일(주),유통/무역/운송,3
1724,삼성웰스토리(주),서비스업,3
1725,세아상역(주),제조/화학,3
1726,슈어소프트테크(주),IT/웹/통신,3
1727,스테코(주),제조/화학,3
1728,아이보스,미디어/디자인,3
1729,아임에버(주),IT/웹/통신,3
1730,알씨아이파이낸셜서비스코리아(주),은행/금융업,3
1731,에스지씨이테크건설(주),건설업,3
1732,요기요,IT/웹/통신,3
1733,캐논쎄미콘덕터엔지니어링코리아(주),제조/화학,3
1734,케이아이에스정보통신(주),IT/웹/통신,3
1735,토피아에듀케이션(주),교육업,3
1736,하이테크엔지니어링(주),제조/화학,3
1737,한국식품안전관리인증원,기관/협회,3
1738,(유)에브라임이노베이션,서비스업,3
1739,(주)공차코리아,서비스업,3
1740,(주)동남합성,제조/화학,3
1741,(주)명일,유통/무역/운송,3
1742,(주)봄바람,미디어/디자인,3
1743,(주)비씨케이컨설팅그룹,기관/협회,3
1744,(주)비책,미디어/디자인,3
1745,(주)사람인에이치알,IT/웹/통신,3
1746,(주)솔리드,미디어/디자인,3
1747,(주)싸인텔레콤,IT/웹/통신,3
1748,(주)씨엔알리서치,서비스업,3
1749,(주)아이웍스인터렉티브,IT/웹/통신,3
1750,(주)에이디테크놀로지,제조/화학,3
1751,(주)에코앤파트너스,기관/협회,3
1752,(주)엔에이치엔다이퀘스트,IT/웹/통신,3
1753,(주)엠티어,제조/화학,3
1754,(주)온고테크,IT/웹/통신,3
1755,(주)와이즈유엑스글로벌,유통/무역/운송,3
1756,(주)우리피앤에스,건설업,3
1757,(주)이스트엔드,유통/무역/운송,3
1758,(주)이씨오,IT/웹/통신,3
1759,(주)일흥,제조/화학,3
1760,(주)정상제이엘에스,교육업,3
1761,(주)제페토,IT/웹/통신,3
1762,(주)포스코아이씨티,IT/웹/통신,3
1763,(주)휴롬,제조/화학,3
1764,DB손해보험(주),은행/금융업,3
1765,가람감정평가법인(주),건설업,3
1766,강남제비스코(주),제조/화학,3
1767,건국대학교건국유업건국햄,제조/화학,3
1768,고려종합국제운송(주),유통/무역/운송,3
1769,농업회사법인(주)도드람양돈서비스,유통/무역/운송,3
1770,대원씨아이(주),미디어/디자인,3
1771,대한송유관공사(주),유통/무역/운송,3
1772,동양,제조/화학,3
1773,맥슨모터코리아(주),유통/무역/운송,3
1774,바이텍씨스템(주),IT/웹/통신,3
1775,뱅크웨어글로벌(주),IT/웹/통신,3
1776,법무법인 로고스,기관/협회,3
1777,부산항보안공사(주),서비스업,3
1778,비에네스소프트(주),IT/웹/통신,3
1779,비트앤펄스(주),제조/화학,3
1780,서비스플랜코리아(주),미디어/디자인,3
1781,선진뷰티사이언스(주),제조/화학,3
1782,세니온(주),제조/화학,3
1783,신신기계(주),제조/화학,3
1784,아주캐피탈(주),은행/금융업,3
1785,애드웨이즈코리아,IT/웹/통신,3
1786,에스엘미러텍(주),제조/화학,3
1787,에스케이텔레시스(주),제조/화학,3
1788,에이치엘엠씨(주),유통/무역/운송,3
1789,엠아이큐브솔루션(주),IT/웹/통신,3
1790,와이어드컴퍼니(주),IT/웹/통신,3
1791,와이즈에프엔(주),IT/웹/통신,3
1792,위드유(주),서비스업,3
1793,이랜드파크(주) 코코몽키즈랜드,유통/무역/운송,3
1794,인피콘(주),유통/무역/운송,3
1795,제이에스알마이크로코리아(주),제조/화학,3
1796,종근당건강(주),제조/화학,3
1797,지멘스인더스트리소프트웨어(주),IT/웹/통신,3
1798,청오디피케이(주),제조/화학,3
1799,칼자이스(주),유통/무역/운송,3
1800,큐알티(주),제조/화학,3
1801,킹스정보통신(주),IT/웹/통신,3
1802,타임프로덕션,미디어/디자인,3
1803,통일연구원,기관/협회,3
1804,티엘아이(주),제조/화학,3
1805,풀무원식품(주),유통/무역/운송,3
1806,프리닉스(주),제조/화학,3
1807,플랜티어학원(주),교육업,3
1808,하이드로텍(주),제조/화학,3
1809,한국엡손(주),유통/무역/운송,3
1810,한국파파존스(주),서비스업,3
1811,한국플로우서브(유),제조/화학,3
1812,한전산업개발(주),제조/화학,3
1813,한전에프엠에스(주),서비스업,3
1814,한전의료재단(의) 한일병원,의료/제약/복지,3
1815,한진정보통신(주),IT/웹/통신,3
1816,해운대그랜드호텔(주),서비스업,3
1817,현대약품(주),의료/제약/복지,3
1818,효성굿스프링스(주),제조/화학,3
1819,흥국자산운용(주),은행/금융업,3
1820,흥화(주),건설업,3
1821,(주)농협정보시스템,IT/웹/통신,3
1822,(주)바디프랜드,제조/화학,3
1823,(주)발란,유통/무역/운송,3
1824,(주)아이비케이시스템,IT/웹/통신,3
1825,(주)이수페타시스,제조/화학,3
1826,(주)일레븐코퍼레이션,제조/화학,3
1827,(주)케이씨텍,제조/화학,3
1828,(주)코비젼,IT/웹/통신,3
1829,대한전선(주),제조/화학,3
1830,동아제약(주),의료/제약/복지,3
1831,매그나칩반도체(유),제조/화학,3
1832,서비스에이스(주),서비스업,3
1833,선진(주),제조/화학,3
1834,엔에이치엔한국사이버결제(주),IT/웹/통신,3
1835,이지케어텍(주),IT/웹/통신,3
1836,튼튼영어(주),미디어/디자인,3
1837,한국에스지에스(주),제조/화학,3
1838,(주)벽산,제조/화학,3
1839,(주)브랜디,IT/웹/통신,3
1840,(주)셀러허브,IT/웹/통신,3
1841,(주)에스알씨,제조/화학,3
1842,(주)에스에스알,IT/웹/통신,3
1843,(주)원익홀딩스,제조/화학,3
1844,(주)웰크론한텍,제조/화학,3
1845,(주)케이씨티시,유통/무역/운송,3
1846,(주)트랜드메카,유통/무역/운송,3
1847,(주)트렌비,서비스업,3
1848,(주)퍼시스,제조/화학,3
1849,(주)하이로닉,의료/제약/복지,3
1850,(주)한컴엠디에스,IT/웹/통신,3
1851,(주)현대종합설계건축사사무소,건설업,3
1852,(주)휴먼웍스,IT/웹/통신,3
1853,(주)흥아,제조/화학,3
1854,대한제당(주),제조/화학,3
1855,데상트코리아(주),유통/무역/운송,3
1856,롯데케미칼(주),제조/화학,3
1857,미원상사(주),제조/화학,3
1858,신안종합리조트(주) 웰리힐리파크,서비스업,3
1859,중앙대학교병원,의료/제약/복지,3
1860,피엠지인티그레이티드 커뮤니케이션즈(주),미디어/디자인,3
1861,한국다케다제약(주),유통/무역/운송,3
1862,한국마즈(유),유통/무역/운송,3
1863,한국보훈복지의료공단,기관/협회,3
1864,한국체육산업개발(주),서비스업,3
1865,한국피앤지판매(유),유통/무역/운송,3
1866,한미정밀화학(주),의료/제약/복지,3
1867,한솔인티큐브(주),IT/웹/통신,3
1868,한일시멘트(주),제조/화학,3
1869,현대리서치연구소,기관/협회,3
1870,(사)한국엔젤투자협회,기관/협회,3
1871,(주)기영에프앤비,유통/무역/운송,3
1872,(주)나비엠알오,유통/무역/운송,3
1873,(주)넥서스커뮤니티,IT/웹/통신,3
1874,(주)디퍼플,미디어/디자인,3
1875,(주)신세계푸드,서비스업,3
1876,(주)에이피텍,제조/화학,3
1877,(주)영흥,제조/화학,3
1878,(주)지에스씨넷,기관/협회,3
1879,(주)진앤현시큐리티,IT/웹/통신,3
1880,(주)키스톤마케팅컴퍼니,미디어/디자인,3
1881,가연결혼정보(주),서비스업,3
1882,나라엠앤디(주),제조/화학,3
1883,나이스신용평가(주),서비스업,3
1884,다스(주),제조/화학,3
1885,대흥알앤티(주),제조/화학,3
1886,도레이케미칼(주),제조/화학,3
1887,디아이디(주),제조/화학,3
1888,라온엔터테인먼트(주),IT/웹/통신,3
1889,맵퍼스(주),IT/웹/통신,3
1890,아고다트레블오퍼레이션스코리아(유),서비스업,3
1891,에르메스코리아(유),유통/무역/운송,3
1892,에프에이모스트(주),기관/협회,3
1893,엠디에스코리아(주),제조/화학,3
1894,와치텍(주),IT/웹/통신,3
1895,이지바이오(주),제조/화학,3
1896,이지위드(주),IT/웹/통신,3
1897,인지어스(유),교육업,3
1898,카닥,IT/웹/통신,3
1899,포커스미디어코리아(주),미디어/디자인,3
1900,피알게이트(주),미디어/디자인,3
1901,하나생명보험(주),은행/금융업,3
1902,한국캐피탈(주),은행/금융업,3
1903,한일제관(주),제조/화학,3
1904,현대아산(주),서비스업,3
1905,현대오트론(주),제조/화학,3
1906,(주)골든듀,제조/화학,3
1907,(주)닥터웰,유통/무역/운송,3
1908,(주)도화엔지니어링,건설업,3
1909,(주)디지캡,IT/웹/통신,3
1910,(주)랭크업,IT/웹/통신,3
1911,(주)쓰리디팩토리,IT/웹/통신,3
1912,(주)에스티인터내셔널코퍼레이션,유통/무역/운송,3
1913,(주)엔더블유홀딩스,IT/웹/통신,3
1914,(주)엔드림,IT/웹/통신,3
1915,(주)윌비소프트,IT/웹/통신,3
1916,(주)케이티디에스,IT/웹/통신,3
1917,(주)코리아리서치인터내셔널,기관/협회,3
1918,(주)플레이디,미디어/디자인,3
1919,(주)피에스아이컨설팅,서비스업,3
1920,경동제약(주),의료/제약/복지,3
1921,국제어학당(주),교육업,3
1922,대성전산(주),서비스업,3
1923,대양엔바이오(주),건설업,3
1924,돌코리아(유),유통/무역/운송,3
1925,롯데쇼핑(주),유통/무역/운송,3
1926,바이어스도르프코리아(유),유통/무역/운송,3
1927,씨제이건설(주),건설업,3
1928,에스엘(주),제조/화학,3
1929,에임투지(주),IT/웹/통신,3
1930,오픈오브젝트(주),IT/웹/통신,3
1931,오픈잇(주),IT/웹/통신,3
1932,인성디지탈(주),유통/무역/운송,3
1933,잇츠스킨(주),유통/무역/운송,3
1934,전자신문사(주),미디어/디자인,3
1935,제이비우리캐피탈(주),은행/금융업,3
1936,충청남도경제진흥원(재),서비스업,3
1937,코웨이(주),서비스업,3
1938,피피아이(주),제조/화학,3
1939,한국먼디파마(유),유통/무역/운송,3
1940,한국중견기업연합회,서비스업,3
1941,한국캘랩(주),서비스업,3
1942,현대엘리베이터(주),제조/화학,3
1943,효성티앤에스(주),제조/화학,3
1944,(재)대구경북첨단의료산업진흥재단,제조/화학,3
1945,(주)경신전선,제조/화학,3
1946,(주)나노엔텍,제조/화학,3
1947,(주)누보,제조/화학,3
1948,(주)덱스인트게임즈,IT/웹/통신,3
1949,(주)드림시스,IT/웹/통신,3
1950,(주)디에스앤텍,IT/웹/통신,3
1951,(주)먼슬리키친,IT/웹/통신,3
1952,(주)모루컴퍼니,미디어/디자인,3
1953,(주)미라클에셋,은행/금융업,3
1954,(주)베네핏,미디어/디자인,3
1955,(주)산돌커뮤니케이션,미디어/디자인,3
1956,(주)씨알에스큐브,IT/웹/통신,3
1957,(주)씨에이씨컴퍼니,IT/웹/통신,3
1958,(주)에스티오,제조/화학,3
1959,(주)온커뮤니케이션,미디어/디자인,3
1960,(주)원지,미디어/디자인,3
1961,(주)유신,건설업,3
1962,(주)이노피아테크,IT/웹/통신,3
1963,(주)종합건축사사무소동일건축,건설업,3
1964,(주)지니웍스,IT/웹/통신,3
1965,(주)파트라,제조/화학,3
1966,(주)하나금융경영연구소,기관/협회,3
1967,(주)호텔롯데,서비스업,3
1968,(주)휴먼코아,서비스업,3
1969,간삼건축종합건축사사무소(주),건설업,3
1970,국립국어원,기관/협회,3
1971,나우동인건축사무소(주),건설업,3
1972,대원강업(주),제조/화학,3
1973,도서출판디딤돌(주),미디어/디자인,3
1974,비엠더블유코리아(주),유통/무역/운송,3
1975,산리츠코리아(주),제조/화학,3
1976,센트럴메디컬서비스(주),의료/제약/복지,3
1977,십이지(주),IT/웹/통신,3
1978,아이투맥스(주),IT/웹/통신,3
1979,아이티에스코(주),IT/웹/통신,3
1980,아이티와이즈컨설팅(주),IT/웹/통신,3
1981,애경산업(주),제조/화학,3
1982,에프알엘코리아(주),유통/무역/운송,3
1983,엘에스네트웍스(주),유통/무역/운송,3
1984,율촌화학(주),제조/화학,3
1985,인디비주얼(주),미디어/디자인,3
1986,인피니트헬스케어(주),IT/웹/통신,3
1987,조선내화(주),제조/화학,3
1988,충남신용보증재단,은행/금융업,3
1989,케이케이테크(주),제조/화학,3
1990,파나시아(주),제조/화학,3
1991,패숀팩토리(주),제조/화학,3
1992,포스하이메탈(주),제조/화학,3
1993,한국신용카드결제(주),IT/웹/통신,3
1994,한국오지케이(주),제조/화학,3
1995,한화손해보험(주),은행/금융업,3
1996,현대엔진(유),제조/화학,3
1997,희망제작소,기관/협회,3
1998,(재)한국과학창의재단,기관/협회,2.9
1999,(주)게임덱스,IT/웹/통신,2.9
2000,(주)농심,제조/화학,2.9
2001,(주)다산컨설턴트,건설업,2.9
2002,(주)더스킨팩토리,제조/화학,2.9
2003,(주)메쉬코리아,유통/무역/운송,2.9
2004,(주)세스코,서비스업,2.9
2005,(주)와이티엔,미디어/디자인,2.9
2006,(주)윈큐브마케팅,서비스업,2.9
2007,(주)잉크와오피스,IT/웹/통신,2.9
2008,(주)한솥,서비스업,2.9
2009,경방(주) 타임스퀘어,유통/무역/운송,2.9
2010,그루폰(유),유통/무역/운송,2.9
2011,대원제약(주),의료/제약/복지,2.9
2012,디블렌트커뮤니케이션즈(주),미디어/디자인,2.9
2013,쁘띠엘린(주),유통/무역/운송,2.9
2014,언어세상(주),유통/무역/운송,2.9
2015,엔시큐어(주),IT/웹/통신,2.9
2016,유라클(주),IT/웹/통신,2.9
2017,이랜드리테일(주) 엔씨백화점,유통/무역/운송,2.9
2018,장금상선(주),유통/무역/운송,2.9
2019,티에스엠텍(주),제조/화학,2.9
2020,프라임에셋(주),은행/금융업,2.9
2021,한국정보인증(주),IT/웹/통신,2.9
2022,한국콘텐츠진흥원,서비스업,2.9
2023,한국해양교통안전공단,제조/화학,2.9
2024,한솔로지스틱스(주),유통/무역/운송,2.9
2025,(주)가온데이터,IT/웹/통신,2.9
2026,(주)김영사,미디어/디자인,2.9
2027,(주)누리어시스템,IT/웹/통신,2.9
2028,(주)다비오,IT/웹/통신,2.9
2029,(주)마크로밀엠브레인,기관/협회,2.9
2030,(주)스톰미디어,IT/웹/통신,2.9
2031,(주)쏘카,서비스업,2.9
2032,(주)아이디스,제조/화학,2.9
2033,(주)애드쿠아인터렉티브,미디어/디자인,2.9
2034,(주)에스텍파마,의료/제약/복지,2.9
2035,(주)우리홈쇼핑,유통/무역/운송,2.9
2036,(주)케이아이엔엑스,IT/웹/통신,2.9
2037,(주)코바스,제조/화학,2.9
2038,극동전선(주),제조/화학,2.9
2039,네오위즈아이엔에스(주),IT/웹/통신,2.9
2040,마콜컨설팅그룹(주),기관/협회,2.9
2041,미스터피자 (매장),유통/무역/운송,2.9
2042,보보스링크(주),서비스업,2.9
2043,삼성화재손해사정서비스(주),은행/금융업,2.9
2044,스포티즌(주),서비스업,2.9
2045,엔트리브소프트,IT/웹/통신,2.9
2046,유니퀘스트(주),유통/무역/운송,2.9
2047,제이비(주),제조/화학,2.9
2048,컬럼비아스포츠웨어코리아(유),유통/무역/운송,2.9
2049,케이티커머스(주),유통/무역/운송,2.9
2050,태창철강(주),제조/화학,2.9
2051,평화홀딩스(주),제조/화학,2.9
2052,포스코에이앤씨건축사사무소,건설업,2.9
2053,푸르니보육지원재단,의료/제약/복지,2.9
2054,한국리서치(주),기관/협회,2.9
2055,한국석유공업(주),제조/화학,2.9
2056,한솔제지(주),기관/협회,2.9
2057,해영선박(주),유통/무역/운송,2.9
2058,희일커뮤니케이션(주),미디어/디자인,2.9
2059,(사)지구촌나눔운동,기관/협회,2.9
2060,(재)중소기업연구원,기관/협회,2.9
2061,(주)나무온,미디어/디자인,2.9
2062,(주)남선알미늄,제조/화학,2.9
2063,(주)리얼시큐,IT/웹/통신,2.9
2064,(주)스마일게이트메가포트,IT/웹/통신,2.9
2065,(주)엑스바엑스,IT/웹/통신,2.9
2066,(주)영림원소프트랩,IT/웹/통신,2.9
2067,(주)원익테라세미콘,제조/화학,2.9
2068,(주)캐프,제조/화학,2.9
2069,(주)케이아이티이노베이션,제조/화학,2.9
2070,(주)코웰메디,제조/화학,2.9
2071,(주)프레인글로벌,미디어/디자인,2.9
2072,(주)한샘서비스,건설업,2.9
2073,(주)호반산업,건설업,2.9
2074,(주)홍천엠앤티,유통/무역/운송,2.9
2075,21세기병원,의료/제약/복지,2.9
2076,CJ제일제당(주),제조/화학,2.9
2077,갤트로닉스코리아(주),제조/화학,2.9
2078,고스디자인(주),미디어/디자인,2.9
2079,그린에너지개발(주),서비스업,2.9
2080,금용기계(주),제조/화학,2.9
2081,다쏘시스템코리아(주),IT/웹/통신,2.9
2082,대원전선(주),제조/화학,2.9
2083,레오버넷(주),미디어/디자인,2.9
2084,센싸타테크놀러지스코리아(주),제조/화학,2.9
2085,스콥정보통신(주),IT/웹/통신,2.9
2086,에스케이렌터카(주),서비스업,2.9
2087,에스케이실트론(주),제조/화학,2.9
2088,에스피씨그룹,서비스업,2.9
2089,에이앤유디자인그룹건축사사무소(주),건설업,2.9
2090,여기어때,IT/웹/통신,2.9
2091,오토브레인(주),IT/웹/통신,2.9
2092,올포랜드(주),IT/웹/통신,2.9
2093,우양에이치씨(주),제조/화학,2.9
2094,위티아(주),서비스업,2.9
2095,이지오스(주),서비스업,2.9
2096,인아오리엔탈모터(주),제조/화학,2.9
2097,전경련중소기업협력센터(재),기관/협회,2.9
2098,지엠비코리아(주),제조/화학,2.9
2099,클리오(주),제조/화학,2.9
2100,한국문화관광연구원,기관/협회,2.9
2101,한국에너지공단,기관/협회,2.9
2102,한국에머슨프로세스매니지먼트(주),유통/무역/운송,2.9
2103,한국존슨앤드존슨(주),제조/화학,2.9
2104,한솔피엔에스(주),유통/무역/운송,2.9
2105,한화호텔앤드리조트(주),서비스업,2.9
2106,현대위아(주),제조/화학,2.9
2107,(의)한국의료재단,의료/제약/복지,2.9
2108,(주)금축인터내셔널,유통/무역/운송,2.9
2109,(주)미소정보기술,IT/웹/통신,2.9
2110,(주)서던포스트,기관/협회,2.9
2111,(주)아이티키,IT/웹/통신,2.9
2112,(주)알에스엔,IT/웹/통신,2.9
2113,(주)에이치앤이루자,제조/화학,2.9
2114,(주)에이투엠,IT/웹/통신,2.9
2115,(주)이포넷,IT/웹/통신,2.9
2116,(주)자이언트스텝,미디어/디자인,2.9
2117,(주)콤텍시스템,IT/웹/통신,2.9
2118,(주)푸르고바이오로직스,의료/제약/복지,2.9
2119,(주)풀무원,제조/화학,2.9
2120,(주)한국가스기술공사,건설업,2.9
2121,(주)현대엘앤씨,제조/화학,2.9
2122,남양넥스모(주),제조/화학,2.9
2123,넥슨네트웍스(주),IT/웹/통신,2.9
2124,담코로지스틱스코리아(주),유통/무역/운송,2.9
2125,동양철관(주),제조/화학,2.9
2126,리앤풍한국(주),유통/무역/운송,2.9
2127,리즘인터랙티브(주),미디어/디자인,2.9
2128,만전식품(주),제조/화학,2.9
2129,메타빌드(주),IT/웹/통신,2.9
2130,모바일리더(주),IT/웹/통신,2.9
2131,삼선로직스(주),유통/무역/운송,2.9
2132,삼성메디슨(주),제조/화학,2.9
2133,세고스(주),제조/화학,2.9
2134,세종공업(주),제조/화학,2.9
2135,에델만코리아(주),미디어/디자인,2.9
2136,에코프론티어,기관/협회,2.9
2137,에프에이솔루션(주),IT/웹/통신,2.9
2138,엘지엠엠에이(주),제조/화학,2.9
2139,오릭스캐피탈코리아(주),은행/금융업,2.9
2140,웹케시(주),IT/웹/통신,2.9
2141,인포뱅크(주),IT/웹/통신,2.9
2142,잉글리시에그(주),미디어/디자인,2.9
2143,케이잡스(주),서비스업,2.9
2144,티오이십일(주),IT/웹/통신,2.9
2145,한국정보시스템,IT/웹/통신,2.9
2146,한국통산(주),제조/화학,2.9
2147,(주)강남엄마,IT/웹/통신,2.9
2148,(주)그룹아이디디,미디어/디자인,2.9
2149,(주)네오팜,제조/화학,2.9
2150,(주)동화엔텍,제조/화학,2.9
2151,(주)레드캡투어,서비스업,2.9
2152,(주)레진엔터테인먼트,IT/웹/통신,2.9
2153,(주)멸치,IT/웹/통신,2.9
2154,(주)미트뱅크,제조/화학,2.9
2155,(주)에셈컴퍼니,유통/무역/운송,2.9
2156,(주)여우미,유통/무역/운송,2.9
2157,(주)원웨어,IT/웹/통신,2.9
2158,(주)인라이플,IT/웹/통신,2.9
2159,(주)케이씨이노베이션,제조/화학,2.9
2160,(주)피엠씨프러덕션,미디어/디자인,2.9
2161,교보정보통신(주),IT/웹/통신,2.9
2162,내셔날오일웰바르코코리아(유),제조/화학,2.9
2163,누리미디어(주),IT/웹/통신,2.9
2164,댄포스코리아(주),유통/무역/운송,2.9
2165,데이타뱅크시스템즈(주),IT/웹/통신,2.9
2166,도이치은행서울지점,은행/금융업,2.9
2167,두성종이(주),유통/무역/운송,2.9
2168,디에이치씨코리아아이엔씨(주),유통/무역/운송,2.9
2169,디케이씨(주),제조/화학,2.9
2170,마텔코리아서비스(유),유통/무역/운송,2.9
2171,무림페이퍼(주),제조/화학,2.9
2172,미라콤아이앤씨(주),IT/웹/통신,2.9
2173,미래솔레어(주),제조/화학,2.9
2174,미원스페셜티케미칼(주),제조/화학,2.9
2175,블룸버그코리아(유),IT/웹/통신,2.9
2176,삼성서비스(주),서비스업,2.9
2177,성신양회(주),제조/화학,2.9
2178,솔브레인홀딩스(주),제조/화학,2.9
2179,쌍용자동차(주),제조/화학,2.9
2180,씨온드림(주),IT/웹/통신,2.9
2181,아주약품(주),의료/제약/복지,2.9
2182,에스넷시스템(주),IT/웹/통신,2.9
2183,에쓰오일토탈윤활유(주),제조/화학,2.9
2184,에프닷베이직(주),미디어/디자인,2.9
2185,엘코잉크,유통/무역/운송,2.9
2186,온세미컨덕터코리아(주),제조/화학,2.9
