,unlist.company.,unlist.industry.,unlist.TPoint.
2083,(주)핑거,IT/웹/통신,2.7
2084,(주)현진스포텍,제조/화학,2.7
2085,뉴윈텍(주),IT/웹/통신,2.7
2086,더블유에셋(주),은행/금융업,2.7
2087,메가넥스트(주),IT/웹/통신,2.7
2088,삼익물류(주),유통/무역/운송,2.7
2089,신우회계법인,기관/협회,2.7
2090,아이에이(주),제조/화학,2.7
2091,에스씨지솔루션즈(주),유통/무역/운송,2.7
2092,지니키즈(주),IT/웹/통신,2.7
2093,티피링크코리아(유),제조/화학,2.7
2094,한국공항(주),유통/무역/운송,2.7
2095,한국금융안전(주),서비스업,2.7
2096,한국화장품(주),유통/무역/운송,2.7
2097,한국후지필름(주),제조/화학,2.7
2098,한백에프앤씨,제조/화학,2.7
2099,(재)한국건설품질연구원,제조/화학,2.7
2100,(주)르호봇비즈니스인큐베이터,기관/협회,2.7
2101,(주)리코시스,IT/웹/통신,2.7
2102,(주)마켓프레스,IT/웹/통신,2.7
2103,(주)모팩,미디어/디자인,2.7
2104,(주)사이넥스,의료/제약/복지,2.7
2105,(주)스파크플러스,서비스업,2.7
2106,(주)얍컴퍼니,IT/웹/통신,2.7
2107,(주)에즈웰플러스,IT/웹/통신,2.7
2108,(주)제이와이네트워크,미디어/디자인,2.7
2109,(주)컬리,유통/무역/운송,2.7
2110,(주)크로스미디어,미디어/디자인,2.7
2111,(주)한중푸드,유통/무역/운송,2.7
2112,(주)헤럴드,미디어/디자인,2.7
2113,넥스브레인(주),IT/웹/통신,2.7
2114,대한감정평가법인(주),건설업,2.7
2115,데이원컴퍼니(주),교육업,2.7
2116,도이그로코리아(주),유통/무역/운송,2.7
2117,라이브플렉스(주),유통/무역/운송,2.7
2118,로지스팟(주),IT/웹/통신,2.7
2119,메르세데스벤츠파이낸셜서비스코리아(주),은행/금융업,2.7
2120,메이크어스(주),미디어/디자인,2.7
2121,삼천리자전거(주),유통/무역/운송,2.7
2122,세무법인하나,기관/협회,2.7
2123,에덴레드코리아(주),IT/웹/통신,2.7
2124,엠텔레텍(주),IT/웹/통신,2.7
2125,예술의전당,미디어/디자인,2.7
2126,제일약품(주),의료/제약/복지,2.7
2127,지에스엠비즈(주),유통/무역/운송,2.7
2128,지에프케이리테일앤테크놀로지코리아리미티드(주),기관/협회,2.7
2129,텔릿와이어리스솔루션즈(주),제조/화학,2.7
2130,파이낸셜뉴스신문(주),미디어/디자인,2.7
2131,팬코(주),제조/화학,2.7
2132,한국모바일인증(주),IT/웹/통신,2.7
2133,한성엠에스(주),서비스업,2.7
2134,현대종합상사(주),유통/무역/운송,2.7
2135,(주)마제스타지,미디어/디자인,2.6
2136,(주)미미박스,제조/화학,2.6
2137,(주)아티언스,IT/웹/통신,2.6
2138,(주)에스엘바이오텍,제조/화학,2.6
2139,(주)올박스,제조/화학,2.6
2140,(주)일룸,유통/무역/운송,2.6
2141,(주)타라그래픽스,미디어/디자인,2.6
2142,(주)티앤더블유코리아,서비스업,2.6
2143,(주)히타치엘지데이터스토리지코리아,유통/무역/운송,2.6
2144,대교씨엔에스(주),IT/웹/통신,2.6
2145,대상정보기술(주),IT/웹/통신,2.6
2146,디에이인포메이션(주),IT/웹/통신,2.6
2147,라이언앤코(주),기관/협회,2.6
2148,롯데쇼핑(주) 롯데마트사업본부,유통/무역/운송,2.6
2149,롯데알미늄(주),제조/화학,2.6
2150,링인터랙티브(주),IT/웹/통신,2.6
2151,미래에셋펀드서비스(주),은행/금융업,2.6
2152,손오공(주),제조/화학,2.6
2153,에이치엔아이엔씨(주),IT/웹/통신,2.6
2154,에이치케이저축은행(주),은행/금융업,2.6
2155,오쏘엔(주) 나비컴,미디어/디자인,2.6
2156,와이케이케이한국(주),제조/화학,2.6
2157,우인웨이브(주),제조/화학,2.6
2158,인터랙티비(주),IT/웹/통신,2.6
2159,일렉트로룩스코리아(주),유통/무역/운송,2.6
2160,자우미디어(주),IT/웹/통신,2.6
2161,제이더블유중외제약(주),의료/제약/복지,2.6
2162,타파크로스(주),IT/웹/통신,2.6
2163,피티라인(주),미디어/디자인,2.6
2164,현대종합금속(주),제조/화학,2.6
2165,(재)극동방송,미디어/디자인,2.6
2166,(주)대웅제약,의료/제약/복지,2.6
2167,(주)독립문,제조/화학,2.6
2168,(주)두꺼비세상,IT/웹/통신,2.6
2169,(주)디지틀조선일보,IT/웹/통신,2.6
2170,(주)럭스로보,IT/웹/통신,2.6
2171,(주)모닝글로리,제조/화학,2.6
2172,(주)미래아이엔씨,미디어/디자인,2.6
2173,(주)비욘드테크,유통/무역/운송,2.6
2174,(주)엔피프틴,기관/협회,2.6
2175,(주)오리온홀딩스,제조/화학,2.6
2176,(주)오알피연구소,기관/협회,2.6
2177,(주)지니스커뮤니케이션,미디어/디자인,2.6
2178,(주)코마스인터렉티브,미디어/디자인,2.6
2179,(주)파고다아카데미,교육업,2.6
2180,굿모닝물류(주),유통/무역/운송,2.6
2181,대한약품공업(주),의료/제약/복지,2.6
2182,디비에프아이에스(주),IT/웹/통신,2.6
2183,룩소티카코리아(주),유통/무역/운송,2.6
2184,세방전지(주),제조/화학,2.6
2185,씨앤피차앤박화장품(주),제조/화학,2.6
2186,엘비휴넷(주),서비스업,2.6
2187,오롬(주),미디어/디자인,2.6
2188,이다커뮤니케이션즈(주),미디어/디자인,2.6
2189,입소스(주),기관/협회,2.6
2190,지에스파크이십사(주),유통/무역/운송,2.6
2191,캐논코리아(주),제조/화학,2.6
2192,케이지동부제철(주),제조/화학,2.6
2193,케이피엑스케미칼(주),제조/화학,2.6
2194,탑비즈(주),기관/협회,2.6
2195,풍림무약(주),유통/무역/운송,2.6
2196,풍림산업(주),건설업,2.6
2197,퓨렌스(주),IT/웹/통신,2.6
2198,한세실업(주),제조/화학,2.6
2199,흥국화재해상보험(주),은행/금융업,2.6
2200,(주)고시넷,교육업,2.6
2201,(주)더캐리,유통/무역/운송,2.6
2202,(주)디엠씨미디어,미디어/디자인,2.6
2203,(주)디지털플래닝,IT/웹/통신,2.6
2204,(주)미궁365,IT/웹/통신,2.6
2205,(주)미애부,유통/무역/운송,2.6
2206,(주)아이엠비씨,IT/웹/통신,2.6
2207,(주)에스에프티,제조/화학,2.6
2208,(주)오피스디포코리아,유통/무역/운송,2.6
2209,(주)이마트에브리데이,유통/무역/운송,2.6
2210,(주)이슈캐스터,미디어/디자인,2.6
2211,(주)제이씨물산,제조/화학,2.6
2212,(주)케이티스,IT/웹/통신,2.6
2213,(주)프라미스에듀,교육업,2.6
2214,(주)한국에이티아이,제조/화학,2.6
2215,게스홀딩스코리아(유),유통/무역/운송,2.6
2216,계양전기(주),제조/화학,2.6
2217,남성해운(주),유통/무역/운송,2.6
2218,더벨(주),IT/웹/통신,2.6
2219,라츠(주),유통/무역/운송,2.6
2220,롯데자산개발(주),건설업,2.6
2221,롯데칠성음료(주),제조/화학,2.6
2222,메가존클라우드(주),IT/웹/통신,2.6
2223,블루버드(주),IT/웹/통신,2.6
2224,스트라입스(주),제조/화학,2.6
2225,스포츠투아이(주),IT/웹/통신,2.6
2226,신성통상(주),제조/화학,2.6
2227,씨엔티테크(주),IT/웹/통신,2.6
2228,아이딕스(주),미디어/디자인,2.6
2229,아이즈비전(주),유통/무역/운송,2.6
2230,영인과학(주),유통/무역/운송,2.6
2231,예스이십사(주),IT/웹/통신,2.6
2232,올림푸스한국(주),유통/무역/운송,2.6
2233,웹모아(주),IT/웹/통신,2.6
2234,유엘코리아(주),제조/화학,2.6
2235,인텔리안시스템즈(주),IT/웹/통신,2.6
2236,잘레시아(주),IT/웹/통신,2.6
2237,제이유엑스(주),IT/웹/통신,2.6
2238,조인디자인(주),건설업,2.6
2239,케이티텔레캅(주),서비스업,2.6
2240,타워피엠씨(주),건설업,2.6
2241,파나소닉디바이스세일즈코리아(주),유통/무역/운송,2.6
2242,포시에스(주),IT/웹/통신,2.6
2243,프로에스콤(주),서비스업,2.6
2244,피피더블유코리아(주),서비스업,2.6
2245,한국조에티스(주),유통/무역/운송,2.6
2246,현대 유엔아이(주),IT/웹/통신,2.6
2247,(주)뉴젠솔루션,IT/웹/통신,2.6
2248,(주)다트미디어,미디어/디자인,2.6
2249,(주)박영사,미디어/디자인,2.6
2250,(주)비투링크,유통/무역/운송,2.6
2251,(주)세정과미래,제조/화학,2.6
2252,(주)에이피알,제조/화학,2.6
2253,(주)영우디지탈,유통/무역/운송,2.6
2254,(주)이티엠,서비스업,2.6
2255,(주)인바디,제조/화학,2.6
2256,(주)인터파크,유통/무역/운송,2.6
2257,(주)제이씨원,IT/웹/통신,2.6
2258,(주)코데즈컴바인,제조/화학,2.6
2259,(주)투바앤,미디어/디자인,2.6
2260,(주)한국하우톤,제조/화학,2.6
2261,(주)현대렌탈케어,유통/무역/운송,2.6
2262,대원씨티에스(주),유통/무역/운송,2.6
2263,렉스코드(주),서비스업,2.6
2264,롯데하이마트(주),유통/무역/운송,2.6
2265,미래비엠(주),서비스업,2.6
2266,부림광덕(주),제조/화학,2.6
2267,삼양식품(주),제조/화학,2.6
2268,선도소프트(주),IT/웹/통신,2.6
2269,아이비케이투자증권(주),은행/금융업,2.6
2270,에이케이아이에스(주),IT/웹/통신,2.6
2271,오브젠(주),IT/웹/통신,2.6
2272,유플러스아이티(주),IT/웹/통신,2.6
2273,정동화장품(주),유통/무역/운송,2.6
2274,지엠컴(주),서비스업,2.6
2275,캐논코리아컨슈머이미징(주),유통/무역/운송,2.6
2276,케이비캐피탈(주),은행/금융업,2.6
2277,하이프라자(주),유통/무역/운송,2.6
2278,하쿠호도제일(주),미디어/디자인,2.6
2279,한국미즈노(주),유통/무역/운송,2.6
2280,한국지역정보개발원,IT/웹/통신,2.6
2281,한성자동차(주),유통/무역/운송,2.6
2282,현대커머셜(주),은행/금융업,2.6
2283,(주)네이블커뮤니케이션즈,IT/웹/통신,2.6
2284,(주)세컨드스텝,미디어/디자인,2.6
2285,(주)와이드티엔에스,IT/웹/통신,2.6
2286,(주)이모션글로벌,IT/웹/통신,2.6
2287,(주)이씨케이교육,교육업,2.6
2288,(주)쟈뎅,제조/화학,2.6
2289,(주)지메이트시스템즈,IT/웹/통신,2.6
2290,(주)지앤티솔루션,IT/웹/통신,2.6
2291,(주)포씨게이트,IT/웹/통신,2.6
2292,(주)포컴퍼니,제조/화학,2.6
2293,(주)하만인터내셔널코리아,IT/웹/통신,2.6
2294,동원씨앤에스(주),IT/웹/통신,2.6
2295,루이비통코리아(유),유통/무역/운송,2.6
2296,리치앤코(주),은행/금융업,2.6
2297,마이뮤직테이스트,IT/웹/통신,2.6
2298,메리트인(주),IT/웹/통신,2.6
2299,사회복지법인 밀알복지재단,의료/제약/복지,2.6
2300,샘표식품(주),제조/화학,2.6
2301,씨비에스아이(주),IT/웹/통신,2.6
2302,아이덴티티게임즈(주),IT/웹/통신,2.6
2303,아이서비스(주),서비스업,2.6
2304,엔티티코리아(주),IT/웹/통신,2.6
2305,유니에스아이(주),유통/무역/운송,2.6
2306,유씨코리아(주),미디어/디자인,2.6
2307,유클릭(주),IT/웹/통신,2.6
2308,이넬화장품(주),제조/화학,2.6
2309,이솝코리아(유),유통/무역/운송,2.6
2310,인그리디언코리아(유),제조/화학,2.6
2311,인커뮤니케이션코리아(주),서비스업,2.6
2312,지온네트웍스(주),IT/웹/통신,2.6
2313,케이씨에이(주),서비스업,2.6
2314,태조엔지니어링(주),건설업,2.6
2315,파슬코리아(유),유통/무역/운송,2.6
2316,포에버21리테일코리아(유),유통/무역/운송,2.6
2317,한국미쓰비시엘리베이터(주),제조/화학,2.6
2318,한국임업진흥원,기관/협회,2.6
2319,(주)글로벌리서치,기관/협회,2.6
2320,(주)데이타솔루션,IT/웹/통신,2.6
2321,(주)반도건설,건설업,2.6
2322,(주)빗썸코리아,IT/웹/통신,2.6
2323,(주)삼원에스앤디,건설업,2.6
2324,(주)씨아이솔루션,IT/웹/통신,2.6
2325,(주)아성다이소,유통/무역/운송,2.6
2326,(주)유선엔지니어링건축사사무소,건설업,2.6
2327,(주)이스턴네트웍스,유통/무역/운송,2.6
2328,(주)이테크시스템,IT/웹/통신,2.6
2329,(주)익선다다,건설업,2.6
2330,(주)트랜스코스모스코리아,서비스업,2.6
2331,(주)트루엔,제조/화학,2.6
2332,(주)퍼시픽링스코리아,서비스업,2.6
2333,(주)프로토타입,미디어/디자인,2.6
2334,(주)피타소프트,제조/화학,2.6
2335,(주)해우지엘에스,유통/무역/운송,2.6
2336,글로벌블루코리아(주),서비스업,2.6
2337,더디엔에이(주),미디어/디자인,2.6
2338,마크애니(주),IT/웹/통신,2.6
2339,메가엠디(주),교육업,2.6
2340,비즈피어(주),IT/웹/통신,2.6
2341,아사아블로이코리아(주)아이레보,제조/화학,2.6
2342,아주산업(주),제조/화학,2.6
2343,아프로서비스그룹대부(주),은행/금융업,2.6
2344,엔에이치엔커머스(주),IT/웹/통신,2.6
2345,유젠플랜에이(주),IT/웹/통신,2.6
2346,육대장(주),서비스업,2.6
2347,이노라임(주),IT/웹/통신,2.6
2348,인제대학교상계백병원,은행/금융업,2.6
2349,인프니스네트웍스(주),IT/웹/통신,2.6
2350,조아제약(주),의료/제약/복지,2.6
2351,존슨콘트롤즈인터내셔널코리아(주),건설업,2.6
2352,케이티비자산운용(주),은행/금융업,2.6
2353,키즈룹(주),IT/웹/통신,2.6
2354,피씨에이생명보험(주),은행/금융업,2.6
2355,현대통신(주),제조/화학,2.6
2356,(사)한국음악저작권협회,기관/협회,2.6
2357,(재)행복아이씨티,IT/웹/통신,2.6
2358,(주)동아사이언스,미디어/디자인,2.6
2359,(주)비즈니스온커뮤니케이션,IT/웹/통신,2.6
2360,(주)비즈니스인사이트,IT/웹/통신,2.6
2361,(주)솔로몬텍,IT/웹/통신,2.6
2362,(주)오에스비저축은행,은행/금융업,2.6
2363,(주)와이어트,IT/웹/통신,2.6
2364,(주)우리엔유,서비스업,2.6
2365,(주)유베이스,서비스업,2.6
2366,(주)유세스파트너스,서비스업,2.6
2367,(주)캘리스코,서비스업,2.6
2368,(주)타임컨텐츠,교육업,2.6
2369,(주)파오스파트너스,IT/웹/통신,2.6
2370,(주)피오디커뮤니케이션즈,서비스업,2.6
2371,(주)한싹,IT/웹/통신,2.6
2372,경동원(주),제조/화학,2.6
2373,농심엔지니어링(주),제조/화학,2.6
2374,대원세무법인,기관/협회,2.6
2375,더클래스효성(주),유통/무역/운송,2.6
2376,로옴세미컨덕터코리아(주),유통/무역/운송,2.6
2377,롯데로지스틱스(주),유통/무역/운송,2.6
2378,모본(주),제조/화학,2.6
2379,삼지전자(주),제조/화학,2.6
2380,식품안전정보원,기관/협회,2.6
2381,신원덴탈(주),유통/무역/운송,2.6
2382,아이코닉스(주),미디어/디자인,2.6
2383,애큐온캐피탈(주),은행/금융업,2.6
2384,에버그린코리아(주),유통/무역/운송,2.6
2385,엠엠케이커뮤니케이션즈(주),서비스업,2.6
2386,올엠(주),IT/웹/통신,2.6
2387,우진글로벌로지스틱스(주),유통/무역/운송,2.6
2388,유한책임회사앤서스랩코리아,IT/웹/통신,2.6
2389,이투스교육(주),교육업,2.6
2390,인크루트알바콜(주),IT/웹/통신,2.6
2391,전자랜드(주),유통/무역/운송,2.6
2392,지오디스코리아(주),유통/무역/운송,2.6
2393,커핀그루나루(주),서비스업,2.6
2394,케이비생명보험(주),은행/금융업,2.6
2395,케이씨씨(주),제조/화학,2.6
2396,토이인터랙티브(주),미디어/디자인,2.6
2397,팬택씨앤아이(주),IT/웹/통신,2.6
2398,프람트(주),IT/웹/통신,2.6
2399,플라잉타이거코리아(주),유통/무역/운송,2.6
2400,피씨엘(주),의료/제약/복지,2.6
2401,한국전자금융(주),서비스업,2.6
2402,(주)골드넥스,IT/웹/통신,2.6
2403,(주)네오아이씨피,제조/화학,2.6
2404,(주)동운아나텍,제조/화학,2.6
2405,(주)디엔에이링크,기관/협회,2.6
2406,(주)바로크레디트대부,은행/금융업,2.6
2407,(주)보끄레머천다이징,제조/화학,2.6
2408,(주)상아매니지먼트컨설팅,IT/웹/통신,2.6
2409,(주)엑셀세라퓨틱스,제조/화학,2.6
2410,(주)이가종합건축사사무소,건설업,2.6
2411,(주)이랜드월드,제조/화학,2.6
2412,(주)이루다마케팅,미디어/디자인,2.6
2413,(주)컨셉코퍼레이션,미디어/디자인,2.6
2414,넥스트리소프트(주),IT/웹/통신,2.6
2415,동양네트웍스(주),IT/웹/통신,2.6
2416,미쓰이스미토모은행서울지점(주),은행/금융업,2.6
2417,부뜰정보시스템(주),IT/웹/통신,2.6
2418,신원에벤에셀,유통/무역/운송,2.6
2419,양우건설(주),건설업,2.6
2420,에너자이저코리아(주),유통/무역/운송,2.6
2421,에이팀벤처스(주),IT/웹/통신,2.6
2422,오스템임플란트(주),제조/화학,2.6
2423,올리브스튜디오(주),미디어/디자인,2.6
2424,제오젠(주),IT/웹/통신,2.6
2425,케이이씨(주),제조/화학,2.6
2426,테이블매니저(주),IT/웹/통신,2.6
2427,특허법인가산,기관/협회,2.6
2428,티움솔루션즈(주),유통/무역/운송,2.6
2429,프리스트커뮤니케이션즈(주),서비스업,2.6
2430,피플라이프(주),은행/금융업,2.6
2431,한덕엔지니어링(주),건설업,2.6
2432,한화손해사정(주),은행/금융업,2.6
2433,(주)라이온브리지테크놀로지스코리아,IT/웹/통신,2.6
2434,(주)리서치앤리서치,기관/협회,2.6
2435,(주)모비릭스,IT/웹/통신,2.6
2436,(주)스타쉽엔터테인먼트,미디어/디자인,2.6
2437,(주)싸이웍스,IT/웹/통신,2.6
2438,(주)써머스플랫폼,IT/웹/통신,2.6
2439,(주)아이스크림에듀,미디어/디자인,2.6
2440,(주)에어코드,IT/웹/통신,2.6
2441,(주)오가다,제조/화학,2.6
2442,(주)유니포인트,IT/웹/통신,2.6
2443,(주)유어비즈,미디어/디자인,2.6
2444,(주)제이펀,미디어/디자인,2.6
2445,(주)제일엔지니어링종합건축사사무소,건설업,2.6
2446,(주)주인정보시스템,IT/웹/통신,2.6
2447,(주)지에스아이티엠,IT/웹/통신,2.6
2448,(주)진코퍼레이션,IT/웹/통신,2.6
2449,(주)커리어넷,IT/웹/통신,2.6
2450,(주)코리아센터,IT/웹/통신,2.6
2451,(주)크로니아이티,IT/웹/통신,2.6
2452,넷마블몬스터(주),IT/웹/통신,2.6
2453,뉴스1,미디어/디자인,2.6
2454,동일기술공사(주),건설업,2.6
2455,브레인넷(주),IT/웹/통신,2.6
2456,비포스(주),서비스업,2.6
2457,샤넬(유),유통/무역/운송,2.6
2458,아이비커리어(주),서비스업,2.6
2459,에이디티캡스(주),서비스업,2.6
2460,이패스코리아(주),IT/웹/통신,2.6
2461,인디커뮤니케이션즈(주),서비스업,2.6
2462,존스랑라살(주),건설업,2.6
2463,지에스글로벌(주),유통/무역/운송,2.6
2464,진두아이에스(주),IT/웹/통신,2.6
2465,쿠첸(주),제조/화학,2.6
2466,한국기상산업기술원,기관/협회,2.6
2467,한국문화예술교육진흥원,교육업,2.6
2468,효성건설(주),건설업,2.6
2469,(사)한국능률협회,기관/협회,2.6
2470,(재)한국국제문화교류진흥원,미디어/디자인,2.6
2471,(주)두잇시스템,IT/웹/통신,2.6
2472,(주)비브스튜디오스,미디어/디자인,2.6
2473,(주)신도리코,제조/화학,2.6
2474,(주)신한디에스,IT/웹/통신,2.6
2475,(주)어스얼라이언스,IT/웹/통신,2.6
2476,(주)에코아이,서비스업,2.6
2477,(주)영구크린,서비스업,2.6
2478,(주)위메프,IT/웹/통신,2.6
2479,(주)천재교육,미디어/디자인,2.6
2480,(주)하이컨시,교육업,2.6
2481,(주)한국미스미,유통/무역/운송,2.6
2482,동부증권(주),은행/금융업,2.6
2483,디에이그룹엔지니어링종합건축사사무소,건설업,2.6
2484,디케이유엔씨(주),IT/웹/통신,2.6
2485,마콘컴퍼니(주),미디어/디자인,2.6
2486,마티아솔루션(주),IT/웹/통신,2.6
2487,메가스터디교육(주),교육업,2.6
2488,버츄얼빌더스(주),IT/웹/통신,2.6
2489,본아이에프(주),서비스업,2.6
2490,쉬플리코리아(주),기관/협회,2.6
2491,스피쿠스(주),교육업,2.6
2492,알루이엔씨(주),건설업,2.6
2493,에너지미디어(주),미디어/디자인,2.6
2494,엔타즈(주),IT/웹/통신,2.6
2495,이상봉(주),제조/화학,2.6
2496,인터솔루션테크놀로지(주),IT/웹/통신,2.6
2497,캡스텍(주),서비스업,2.6
2498,콜로플라스트코리아(주),유통/무역/운송,2.6
2499,티에이케이정보시스템(주),IT/웹/통신,2.6
2500,피에스텍(주),제조/화학,2.6
2501,하이리빙(주),유통/무역/운송,2.6
2502,현대라이프생명보험(주),은행/금융업,2.6
2503,현대알루미늄(주),건설업,2.6
2504,(주)동부팜한농,제조/화학,2.5
2505,(주)바이널아이,미디어/디자인,2.5
2506,(주)비즈스프링,IT/웹/통신,2.5
2507,(주)수산아이앤티,IT/웹/통신,2.5
2508,(주)아벤트코리아,제조/화학,2.5
2509,(주)아이패밀리에스씨,IT/웹/통신,2.5
2510,(주)에이블스토어,IT/웹/통신,2.5
2511,(주)에이제이월드,제조/화학,2.5
2512,(주)이씨엠디,서비스업,2.5
2513,(주)주연테크,IT/웹/통신,2.5
2514,(주)지학사,미디어/디자인,2.5
2515,(주)타이드스퀘어,서비스업,2.5
2516,(주)포스토피아,IT/웹/통신,2.5
2517,(주)하이브,미디어/디자인,2.5
2518,교보리얼코(주),건설업,2.5
2519,네오미오(주),유통/무역/운송,2.5
2520,네이버시스템(주),IT/웹/통신,2.5
2521,다이와증권캐피탈마켓코리아(주),은행/금융업,2.5
2522,대신저축은행(주),은행/금융업,2.5
2523,대아이앤씨(주),건설업,2.5
2524,덴츠코리아(주),미디어/디자인,2.5
2525,두올(주),제조/화학,2.5
2526,로젠(주),유통/무역/운송,2.5
2527,리레코코리아(주),유통/무역/운송,2.5
2528,모뉴엘(주),IT/웹/통신,2.5
2529,바슈롬코리아(주),유통/무역/운송,2.5
2530,법무법인(유)율촌,서비스업,2.5
2531,비브라운코리아(주),유통/무역/운송,2.5
2532,비즈엠알오(주),유통/무역/운송,2.5
2533,상상스토리(주),IT/웹/통신,2.5
2534,서울약사신용협동조합,은행/금융업,2.5
2535,서이무역(주),제조/화학,2.5
2536,소프트원(주),IT/웹/통신,2.5
2537,아이모스시스템(주),제조/화학,2.5
2538,알피코프(주),의료/제약/복지,2.5
2539,엠투컴(주),미디어/디자인,2.5
2540,와이즈멘토,교육업,2.5
2541,우체국금융개발원(재),은행/금융업,2.5
2542,웨더뉴스(주),IT/웹/통신,2.5
2543,인크루트(주),서비스업,2.5
2544,켈리서비스(유),서비스업,2.5
2545,퀴네앤드나겔(주),유통/무역/운송,2.5
2546,페코(주),유통/무역/운송,2.5
2547,하나유비에스자산운용(주),은행/금융업,2.5
2548,허스트중앙(유),미디어/디자인,2.5
2549,(주)그리드원,IT/웹/통신,2.5
2550,(주)동훈아이텍,IT/웹/통신,2.5
2551,(주)로빈스앤컴퍼니,미디어/디자인,2.5
2552,(주)민다,서비스업,2.5
2553,(주)새턴바스,제조/화학,2.5
2554,(주)씨엔씨오,제조/화학,2.5
2555,(주)아이메디신,의료/제약/복지,2.5
2556,(주)아트박스,제조/화학,2.5
2557,(주)애드미션,미디어/디자인,2.5
2558,(주)얼반웍스,미디어/디자인,2.5
2559,(주)에이션패션,제조/화학,2.5
2560,(주)이엠넷,미디어/디자인,2.5
2561,(주)제이와이피엔터테인먼트,미디어/디자인,2.5
2562,(주)케이에프씨코리아,서비스업,2.5
2563,(주)클렉스,미디어/디자인,2.5
2564,고려신용정보(주),은행/금융업,2.5
2565,국립박물관문화재단,미디어/디자인,2.5
2566,글로벌텍스프리(주),은행/금융업,2.5
2567,도시바일렉트로닉스코리아(주),유통/무역/운송,2.5
2568,리치푸드(주),유통/무역/운송,2.5
2569,매일일보(주),미디어/디자인,2.5
2570,시너지힐앤놀튼코리아(주),미디어/디자인,2.5
2571,애드티브이노베이션(주),미디어/디자인,2.5
2572,에이전시더블유(주),미디어/디자인,2.5
2573,유비벨록스(주),IT/웹/통신,2.5
2574,크림하우스(주),IT/웹/통신,2.5
2575,탑항공(주),서비스업,2.5
2576,한국대학교육협의회,기관/협회,2.5
2577,한빛소프트(주),IT/웹/통신,2.5
2578,혜민병원,의료/제약/복지,2.5
2579,후니드(주),서비스업,2.5
2580,흥아해운(주),유통/무역/운송,2.5
2581,(유)매나테크코리아,유통/무역/운송,2.5
2582,(주)미디언스,미디어/디자인,2.5
2583,(주)미래클라우드,미디어/디자인,2.5
2584,(주)미팩토리,제조/화학,2.5
2585,(주)새하컴즈,IT/웹/통신,2.5
2586,(주)소리자바,IT/웹/통신,2.5
2587,(주)아사달,IT/웹/통신,2.5
2588,(주)아이비김영,교육업,2.5
2589,(주)에스티유니타스,교육업,2.5
2590,(주)엔피,서비스업,2.5
2591,(주)이브레인테크,유통/무역/운송,2.5
2592,(주)주렁주렁,서비스업,2.5
2593,(주)크로스오버커뮤니케이션,미디어/디자인,2.5
2594,(주)파워젠,IT/웹/통신,2.5
2595,(주)플레이오토,IT/웹/통신,2.5
2596,AJ네트웍스(주),서비스업,2.5
2597,게이츠유니타코리아(주),유통/무역/운송,2.5
2598,꼬레뱅(주) 보나베띠,서비스업,2.5
2599,네오메카(주),IT/웹/통신,2.5
2600,닐슨코리아,기관/협회,2.5
2601,동국제약(주),의료/제약/복지,2.5
2602,동아건설산업(주),건설업,2.5
2603,라오니스(주),IT/웹/통신,2.5
2604,롯데손해보험(주),은행/금융업,2.5
2605,마인드원(주),IT/웹/통신,2.5
2606,모트렉스(주),제조/화학,2.5
2607,베티카(주),미디어/디자인,2.5
2608,부킹닷컴코리아(유),서비스업,2.5
2609,브라운네트웍스(주),서비스업,2.5
2610,신라교역(주),제조/화학,2.5
2611,에스지데이타(주),IT/웹/통신,2.5
2612,원더피플(주),유통/무역/운송,2.5
2613,참좋은여행(주),서비스업,2.5
2614,커뮤니케이션북스(주),미디어/디자인,2.5
2615,크리스패션(주),제조/화학,2.5
2616,통로이미지(주),IT/웹/통신,2.5
2617,푸마코리아(유),유통/무역/운송,2.5
2618,한국일본통운(주),유통/무역/운송,2.5
2619,한일프로텍(주),기관/협회,2.5
2620,해비치호텔앤드리조트(주),서비스업,2.5
2621,해커스어학원(주),교육업,2.5
2622,(사)한국소재부품장비투자기관협의회,기관/협회,2.5
2623,(주)다스카손해사정화재해상,은행/금융업,2.5
2624,(주)다임즈,IT/웹/통신,2.5
2625,(주)라이프시맨틱스,IT/웹/통신,2.5
2626,(주)브리지텍,IT/웹/통신,2.5
2627,(주)씨에스원파트너,서비스업,2.5
2628,(주)엘솔컴퍼니,IT/웹/통신,2.5
2629,(주)와이드모바일,IT/웹/통신,2.5
2630,(주)유밥,교육업,2.5
2631,(주)케이엔유,유통/무역/운송,2.5
2632,(주)케이티엠모바일,IT/웹/통신,2.5
2633,(주)토스,서비스업,2.5
2634,(주)해피라이징,IT/웹/통신,2.5
2635,디자인다다어소시에이츠(주),건설업,2.5
2636,라이트브레인엠(주),IT/웹/통신,2.5
2637,사조오양(주),제조/화학,2.5
2638,쌍용정보통신(주),IT/웹/통신,2.5
2639,아이알링크(주),IT/웹/통신,2.5
2640,에스아이티씨컨테이너라인스코리아(주),유통/무역/운송,2.5
2641,엘토브(주),IT/웹/통신,2.5
2642,웍스아웃(주),유통/무역/운송,2.5
2643,유누스(주),IT/웹/통신,2.5
2644,유달리커뮤니케이션즈(주),미디어/디자인,2.5
2645,유정시스템(주),유통/무역/운송,2.5
2646,인버스(주),IT/웹/통신,2.5
2647,제삼영상(주),미디어/디자인,2.5
2648,코난테크놀로지(주),IT/웹/통신,2.5
2649,코레일관광개발(주),서비스업,2.5
